"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","OVERALL ","UPSIDE ","BUST ","ECR VS. ADP"
"28",5,"Caleb Douglas",MIA,"WR16","23","3 out of 5","3 out of 5","4 out of 5","-5"
"29",5,"Zachariah Branch",ATL,"WR17","22","3 out of 5","3 out of 5","4 out of 5","-8"
"30",5,"Bryce Lance",NO,"WR18","24","4 out of 5","4 out of 5","4 out of 5","+3"
"31",5,"Kaelon Black",SF,"RB8","24","3 out of 5","3 out of 5","4 out of 5","-12"
"32",5,"Oscar Delp",NO,"TE3","23","4 out of 5","4 out of 5","4 out of 5","+9"
"33",5,"Max Klare",LAR,"TE4","23","4 out of 5","3 out of 5","4 out of 5","+7"
"34",5,"Seth McGowan",IND,"RB9","24","4 out of 5","3 out of 5","4 out of 5","-6"
"35",5,"Skyler Bell",BUF,"WR19","24","4 out of 5","3 out of 5","4 out of 5","-4"
"36",5,"Demond Claiborne",MIN,"RB10","22","3 out of 5","2 out of 5","4 out of 5","-9"
"37",5,"Eli Raridon",NE,"TE5","22","4 out of 5","4 out of 5","4 out of 5","-3"
"38",5,"Cole Payton",PHI,"QB4","23","4 out of 5","4 out of 5","4 out of 5","+33"
"39",6,"Cade Klubnik",NYJ,"QB5","22","3 out of 5","3 out of 5","4 out of 5","+5"
"40",6,"Adam Randall",BAL,"RB11","22","3 out of 5","3 out of 5","4 out of 5","-2"
"41",6,"Eli Heidenreich",PIT,"RB12","23","3 out of 5","2 out of 5","4 out of 5","+6"
"42",6,"Kevin Coleman Jr.",MIA,"WR20","23","-","-","-","+1"
"43",6,"Drew Allar",PIT,"QB6","22","2 out of 5","3 out of 5","4 out of 5","+3"
"44",6,"Taylen Green",CLE,"QB7","23","3 out of 5","3 out of 5","4 out of 5","+16"
"45",6,"Chris Brazzell II",CAR,"WR21","22","3 out of 5","3 out of 5","4 out of 5","+4"
"46",6,"Sam Roush",CHI,"TE6","23","3 out of 5","3 out of 5","4 out of 5","+8"
"47",6,"Tanner Koziol",JAC,"TE7","22","3 out of 5","3 out of 5","4 out of 5","+22"
"48",6,"Brenen Thompson",LAC,"WR22","23","3 out of 5","3 out of 5","4 out of 5","-12"
"49",6,"Marlin Klein",HOU,"TE8","23","3 out of 5","3 out of 5","4 out of 5","+7"
"50",7,"Haynes King",CAR,"QB8","25","3 out of 5","2 out of 5","4 out of 5","+18"
"51",7,"Deion Burks",IND,"WR23","23","3 out of 5","2 out of 5","4 out of 5","+8"
"52",7,"Malik Benson",LV,"WR24","23","4 out of 5","3 out of 5","2 out of 5","-13"
"53",7,"Zavion Thomas",CHI,"WR25","22","2 out of 5","2 out of 5","5 out of 5","-18"
"54",7,"J'Mari Taylor",JAC,"RB13","24","2 out of 5","2 out of 5","4 out of 5","-6"
"55",7,"Garrett Nussmeier",KC,"QB9","24","1 out of 5","1 out of 5","5 out of 5","+12"
"56",7,"CJ Daniels",LAR,"WR26","24","3 out of 5","2 out of 5","4 out of 5","-6"
"57",7,"Reggie Virgil",ARI,"WR27","22","2 out of 5","2 out of 5","4 out of 5","+32"
"58",7,"Matt Hibner",BAL,"TE9","24","4 out of 5","4 out of 5","4 out of 5","-1"
"59",7,"Jaydn Ott",KC,"RB14","23","2 out of 5","2 out of 5","4 out of 5","+25"
"60",7,"Jack Endries",CIN,"TE10","22","2 out of 5","2 out of 5","4 out of 5","+23"
"61",7,"Dean Connors",LAR,"RB15","23","2 out of 5","2 out of 5","4 out of 5","-6"
"62",7,"Jam Miller",FA,"RB16","-","2 out of 5","1 out of 5","4 out of 5","-9"
"63",7,"Nate Boerkircher",JAC,"TE11","25","2 out of 5","2 out of 5","5 out of 5","+3"
"64",7,"Robert Henry Jr.",WAS,"RB17","24","2 out of 5","1 out of 5","4 out of 5","0"
"65",7,"Justin Joly",FA,"TE12","22","3 out of 5","3 out of 5","4 out of 5","-23"
"66",8,"Colbie Young",CIN,"WR28","24","3 out of 5","2 out of 5","4 out of 5","-15"
"67",8,"Josh Cameron",JAC,"WR29","23","2 out of 5","2 out of 5","4 out of 5","-2"
"68",8,"Barion Brown",NO,"WR30","22","3 out of 5","2 out of 5","4 out of 5","-23"
"69",8,"Roman Hemby",LV,"RB18","24","2 out of 5","1 out of 5","4 out of 5","+23"
"70",8,"Jalon Daniels",TB,"QB10","23","2 out of 5","2 out of 5","5 out of 5","0"
"71",8,"Kendrick Law",DET,"WR31","23","2 out of 5","2 out of 5","4 out of 5","+27"
"72",8,"Eric Rivers Jr.",TB,"WR32","23","2 out of 5","2 out of 5","4 out of 5","+31"
"73",8,"Jack Strand",ATL,"QB11","22","-","-","-","-21"
"74",8,"Josh Cuevas",BAL,"TE13","22","1 out of 5","1 out of 5","4 out of 5","+7"
"75",8,"Jaren Kanak",TEN,"TE14","22","1 out of 5","2 out of 5","5 out of 5","+34"
"76",8,"Chip Trayanum",NYJ,"RB19","24","1 out of 5","1 out of 5","5 out of 5","0"
"77",8,"Jeff Caldwell",KC,"WR33","23","3 out of 5","3 out of 5","4 out of 5","-2"
"78",8,"Kaden Wetjen",PIT,"WR34","24","2 out of 5","2 out of 5","4 out of 5","-17"
"79",8,"Terion Stewart",FA,"RB20","24","2 out of 5","2 out of 5","4 out of 5","+12"
"80",8,"Lewis Bond",HOU,"WR35","23","1 out of 5","1 out of 5","5 out of 5","0"
"81",8,"Noah Whittington",HOU,"RB21","24","1 out of 5","1 out of 5","5 out of 5","+7"
"82",8,"Athan Kaliakmanis",WAS,"QB12","23","1 out of 5","1 out of 5","5 out of 5","+47"
"83",9,"Will Kacmarek",MIA,"TE15","23","2 out of 5","2 out of 5","5 out of 5","-10"
"84",9,"Tyren Montgomery",TEN,"WR36","25","2 out of 5","2 out of 5","5 out of 5","+1"
"85",9,"Joe Royer",CLE,"TE16","24","2 out of 5","2 out of 5","4 out of 5","+8"
"86",9,"Al-Jay Henderson",NYJ,"RB22","-","4 out of 5","4 out of 5","4 out of 5","-"
"87",9,"Joe Fagnano",BAL,"QB13","25","1 out of 5","1 out of 5","5 out of 5","+24"
"88",9,"Desmond Reid",FA,"RB23","22","1 out of 5","1 out of 5","5 out of 5","+7"
"89",9,"Davon Booth",IND,"RB24","24","2 out of 5","1 out of 5","5 out of 5","-"
"90",9,"CJ Donaldson",NO,"RB25","22","1 out of 5","1 out of 5","5 out of 5","+11"
"",9
"91",9,"Chase Roberts",LV,"WR37","25","2 out of 5","2 out of 5","4 out of 5","+3"
"92",9,"Seydou Traore",MIA,"TE17","24","3 out of 5","3 out of 5","3 out of 5","-"
"93",9,"Behren Morton",NE,"QB14","24","1 out of 5","1 out of 5","4 out of 5","+19"
"94",9,"Michael Trigg",DAL,"TE18","24","1 out of 5","2 out of 5","5 out of 5","-17"
"95",9,"Mark Gronowski",FA,"QB15","24","4 out of 5","2 out of 5","5 out of 5","-"
"96",9,"Lake McRee",PIT,"TE19","-","1 out of 5","1 out of 5","5 out of 5","+35"
"97",9,"Arch Manning",FA,"QB16","22","5 out of 5","5 out of 5","2 out of 5","-"
"98",9,"Kejon Owens",FA,"RB26","-","1 out of 5","1 out of 5","5 out of 5","-8"
"99",9,"Riley Nowakowski",PIT,"TE20","24","4 out of 5","2 out of 5","4 out of 5","-27"
"100",9,"J. Michael Sturdivant",GB,"WR38","24","2 out of 5","2 out of 5","4 out of 5","-38"
"101",9,"Jaden Nixon",FA,"RB27","-","1 out of 5","4 out of 5","2 out of 5","-"
"102",9,"Dallen Bentley",DEN,"TE21","25","2 out of 5","1 out of 5","5 out of 5","-16"
"103",9,"Logan Diggs",FA,"RB28","-","-","-","-","-"
"104",9,"Rahsul Faison",FA,"RB29","-","2 out of 5","2 out of 5","4 out of 5","-2"
"105",9,"Vinny Anthony II",ATL,"WR39","-","1 out of 5","1 out of 5","5 out of 5","+14"
"106",9,"Emmanuel Henderson Jr.",SEA,"WR40","23","1 out of 5","1 out of 5","5 out of 5","+17"
"107",9,"Mel Brown",FA,"RB30","-","-","-","-","-"
"108",9,"Max Tomczak",FA,"WR41","-","4 out of 5","4 out of 5","4 out of 5","-"
"109",9,"Anthony Smith",DAL,"WR42","24","4 out of 5","4 out of 5","1 out of 5","-"
"110",9,"Jamal Haynes",FA,"RB31","23","1 out of 5","1 out of 5","5 out of 5","+6"
"111",9,"John Michael Gyllenborg",KC,"TE22","24","1 out of 5","2 out of 5","4 out of 5","-29"
"112",10,"Malachi Coleman",FA,"WR43","-","-","-","-","-"
"113",10,"Dae'Quan Wright",FA,"TE23","22","2 out of 5","2 out of 5","4 out of 5","-14"
"114",10,"Harrison Wallace III",ARI,"WR44","23","1 out of 5","1 out of 5","5 out of 5","+3"
"115",10,"TJ Harden",FA,"RB32","22","1 out of 5","1 out of 5","5 out of 5","-"
"116",10,"Chris Hilton Jr.",GB,"WR45","23","2 out of 5","2 out of 5","4 out of 5","+4"
"117",10,"Jalen Walthall",FA,"WR46","23","1 out of 5","2 out of 5","4 out of 5","-"
"118",10,"Malachi Nelson",FA,"QB17","-","4 out of 5","3 out of 5","1 out of 5","-"
"119",10,"CJ Williams",JAC,"WR47","22","-","-","-","-"
"120",10,"Jake Retzlaff",FA,"QB18","23","-","-","-","-"
"121",10,"Rueben Owens II",FA,"RB33","-","1 out of 5","3 out of 5","4 out of 5","-"
"122",10,"DJ Rogers",DAL,"TE24","24","2 out of 5","2 out of 5","5 out of 5","+10"
"123",10,"Tommy Castellanos",FA,"QB19","-","-","-","-","-"
"124",10,"Kyron Drones",FA,"QB20","23","-","-","-","-"
"125",10,"Aaron Anderson",FA,"WR48","23","2 out of 5","1 out of 5","4 out of 5","-29"
"126",10,"Dane Key",DEN,"WR49","23","2 out of 5","2 out of 5","4 out of 5","-13"
"127",10,"Jordan Hudson",DAL,"WR50","22","2 out of 5","2 out of 5","4 out of 5","-5"
"128",10,"Eric McAlister",FA,"WR51","-","2 out of 5","3 out of 5","4 out of 5","-50"
"129",10,"Caullin Lacy",FA,"WR52","24","1 out of 5","1 out of 5","5 out of 5","-5"
"130",10,"Kentrel Bullock",CIN,"RB34","24","1 out of 5","2 out of 5","4 out of 5","-22"
"131",10,"Romello Brinson",FA,"WR53","24","1 out of 5","2 out of 5","4 out of 5","-13"
"132",10,"Devonte Ross",FA,"WR54","24","-","-","-","-"
"133",10,"Lance Mason",FA,"TE25","-","1 out of 5","1 out of 5","1 out of 5","-"
"134",10,"Dillon Bell",MIN,"WR55","22","1 out of 5","1 out of 5","5 out of 5","-8"
"135",10,"Trebor Pena",JAC,"WR56","24","2 out of 5","2 out of 5","4 out of 5","-10"
"136",10,"Joey Aguilar",JAC,"QB21","25","2 out of 5","1 out of 5","4 out of 5","-8"
"137",10,"RJ Maryland",GB,"TE26","22","2 out of 5","2 out of 5","4 out of 5","-2"
