"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","OVERALL ","UPSIDE ","BUST ","ECR VS. ADP"
"47",6,"Cyrus Allen",KC,"WR20","23","4 out of 5","3 out of 5","4 out of 5","-21"
"48",6,"Brenen Thompson",LAC,"WR21","23","3 out of 5","3 out of 5","4 out of 5","-13"
"49",6,"Caleb Douglas",MIA,"WR22","22","3 out of 5","3 out of 5","4 out of 5","-19"
"50",7,"Jaydn Ott",KC,"RB15","23","2 out of 5","2 out of 5","4 out of 5","+16"
"51",7,"Roman Hemby",LV,"RB16","24","1 out of 5","1 out of 5","5 out of 5","+33"
"52",7,"Robert Henry Jr.",WAS,"RB17","24","2 out of 5","1 out of 5","4 out of 5","0"
"53",7,"Garrett Nussmeier",KC,"QB8","24","1 out of 5","2 out of 5","4 out of 5","+3"
"54",7,"Sam Roush",CHI,"TE7","22","3 out of 5","3 out of 5","4 out of 5","-4"
"55",7,"Marlin Klein",HOU,"TE8","23","3 out of 5","3 out of 5","4 out of 5","+5"
"56",7,"CJ Daniels",LAR,"WR23","24","2 out of 5","2 out of 5","4 out of 5","-9"
"57",7,"Deion Burks",IND,"WR24","23","3 out of 5","2 out of 5","4 out of 5","+1"
"58",7,"Tanner Koziol",JAC,"TE9","22","3 out of 5","2 out of 5","4 out of 5","+5"
"59",7,"Reggie Virgil",ARI,"WR25","22","2 out of 5","2 out of 5","4 out of 5","+19"
"60",7,"Malik Benson",LV,"WR26","23","3 out of 5","3 out of 5","4 out of 5","-17"
"61",7,"Noah Whittington",HOU,"RB18","24","1 out of 5","1 out of 5","5 out of 5","+15"
"62",7,"Zavion Thomas",CHI,"WR27","22","2 out of 5","2 out of 5","5 out of 5","-24"
"63",7,"Haynes King",CAR,"QB9","25","3 out of 5","2 out of 5","4 out of 5","-9"
"64",8,"Barion Brown",NO,"WR28","22","2 out of 5","3 out of 5","4 out of 5","-7"
"65",8,"Terion Stewart",KC,"RB19","24","2 out of 5","2 out of 5","4 out of 5","+18"
"66",8,"Dean Connors",LAR,"RB20","22","2 out of 5","2 out of 5","4 out of 5","+30"
"67",8,"Kendrick Law",DET,"WR29","23","2 out of 5","2 out of 5","4 out of 5","+24"
"68",8,"Josh Cameron",JAC,"WR30","23","2 out of 5","2 out of 5","4 out of 5","+14"
"69",8,"Colbie Young",CIN,"WR31","24","3 out of 5","2 out of 5","4 out of 5","-18"
"70",8,"Chip Trayanum",NYJ,"RB21","24","1 out of 5","1 out of 5","5 out of 5","+25"
"71",8,"CJ Donaldson",NO,"RB22","22","1 out of 5","1 out of 5","5 out of 5","+26"
"72",8,"Desmond Reid",FA,"RB23","22","1 out of 5","1 out of 5","5 out of 5","+15"
"73",8,"Nate Boerkircher",JAC,"TE10","24","2 out of 5","2 out of 5","5 out of 5","-12"
"74",8,"Jack Endries",CIN,"TE11","22","2 out of 5","2 out of 5","4 out of 5","-2"
"75",8,"Eric Rivers Jr.",TB,"WR32","23","2 out of 5","2 out of 5","4 out of 5","+24"
"76",8,"Jeff Caldwell",KC,"WR33","23","3 out of 5","4 out of 5","4 out of 5","-9"
"77",8,"Lewis Bond",HOU,"WR34","23","2 out of 5","2 out of 5","4 out of 5","+12"
"78",8,"Jamal Haynes",CIN,"RB24","23","1 out of 5","1 out of 5","5 out of 5","+34"
"79",8,"Tyren Montgomery",TEN,"WR35","-","2 out of 5","2 out of 5","5 out of 5","-5"
"80",8,"Matt Hibner",BAL,"TE12","24","4 out of 5","3 out of 5","4 out of 5","-10"
"81",8,"Diego Pavia",FA,"QB10","24","1 out of 5","1 out of 5","5 out of 5","-2"
"82",8,"Michael Trigg",DAL,"TE13","24","2 out of 5","2 out of 5","5 out of 5","-27"
"83",8,"Joey Aguilar",JAC,"QB11","25","2 out of 5","1 out of 5","5 out of 5","+41"
"84",9,"Rahsul Faison",FA,"RB25","-","2 out of 5","2 out of 5","4 out of 5","+14"
"85",9,"Jalon Daniels",TB,"QB12","23","2 out of 5","2 out of 5","4 out of 5","+18"
"86",9,"Sawyer Robertson",FA,"QB13","-","1 out of 5","1 out of 5","5 out of 5","+8"
"87",9,"Joe Royer",CLE,"TE14","24","2 out of 5","2 out of 5","4 out of 5","-2"
"88",9,"Max Bredeson",MIN,"RB26","23","1 out of 5","1 out of 5","5 out of 5","+22"
"89",9,"Eric McAlister",FA,"WR36","-","2 out of 5","3 out of 5","4 out of 5","-20"
"90",9,"Luke Altmyer",DET,"QB14","23","1 out of 5","1 out of 5","4 out of 5","+12"
"",9
"91",9,"TJ Harden",SEA,"RB27","22","1 out of 5","1 out of 5","5 out of 5","-"
"92",9,"Kaden Wetjen",PIT,"WR37","24","2 out of 5","2 out of 5","4 out of 5","-24"
"93",9,"J. Michael Sturdivant",GB,"WR38","23","2 out of 5","2 out of 5","4 out of 5","+21"
"94",9,"Aaron Anderson",FA,"WR39","23","2 out of 5","2 out of 5","4 out of 5","-6"
"95",9,"Miller Moss",CHI,"QB15","24","1 out of 5","1 out of 5","5 out of 5","+31"
"96",9,"Dane Key",DEN,"WR40","23","2 out of 5","2 out of 5","4 out of 5","+13"
"97",9,"John Michael Gyllenborg",KC,"TE15","24","2 out of 5","2 out of 5","4 out of 5","-24"
"98",9,"Harrison Wallace III",ARI,"WR41","23","1 out of 5","1 out of 5","5 out of 5","+15"
"99",9,"Athan Kaliakmanis",WAS,"QB16","23","1 out of 5","1 out of 5","5 out of 5","+26"
"100",9,"Dae'Quan Wright",CLE,"TE16","22","2 out of 5","2 out of 5","4 out of 5","-7"
"101",9,"Brendan Sorsby",FA,"QB17","22","3 out of 5","3 out of 5","4 out of 5","-"
"102",9,"Behren Morton",NE,"QB18","24","1 out of 5","1 out of 5","5 out of 5","+6"
"103",9,"Noah Thomas",CIN,"WR42","22","1 out of 5","1 out of 5","4 out of 5","-28"
"104",9,"Kentrel Bullock",CIN,"RB28","24","1 out of 5","2 out of 5","4 out of 5","+1"
"105",9,"Emmanuel Henderson Jr.",SEA,"WR43","23","1 out of 5","1 out of 5","4 out of 5","-28"
"106",9,"Trebor Pena",JAC,"WR44","24","4 out of 5","2 out of 5","4 out of 5","+15"
"107",10,"Riley Nowakowski",PIT,"TE17","24","4 out of 5","2 out of 5","4 out of 5","-36"
"108",10,"Rueben Owens II",FA,"RB29","-","1 out of 5","3 out of 5","4 out of 5","-"
"109",10,"Josh Cuevas",BAL,"TE18","22","2 out of 5","1 out of 5","5 out of 5","-"
"110",10,"Chase Roberts",LV,"WR45","25","2 out of 5","2 out of 5","4 out of 5","-24"
"111",10,"Dallen Bentley",DEN,"TE19","25","1 out of 5","1 out of 5","5 out of 5","-19"
"112",10,"Cash Jones",ATL,"RB30","24","1 out of 5","2 out of 5","1 out of 5","-"
"113",10,"Kejon Owens",FA,"RB31","-","1 out of 5","1 out of 5","5 out of 5","-32"
"114",10,"L.J. Martin",FA,"RB32","-","4 out of 5","4 out of 5","4 out of 5","-"
"115",10,"Conner Weigman",FA,"QB19","-","4 out of 5","2 out of 5","3 out of 5","-"
"116",10,"Dillon Bell",MIN,"WR46","22","2 out of 5","2 out of 5","4 out of 5","+6"
"117",10,"Jaden Nixon",GB,"RB33","-","1 out of 5","4 out of 5","2 out of 5","-"
"118",10,"Al-Jay Henderson",FA,"RB34","-","3 out of 5","4 out of 5","4 out of 5","-"
"119",10,"RJ Maryland",GB,"TE20","22","2 out of 5","2 out of 5","4 out of 5","+12"
"120",10,"Nyck Harbor",FA,"WR47","21","1 out of 5","4 out of 5","4 out of 5","-"
"121",10,"Anthony Smith",DAL,"WR48","24","4 out of 5","4 out of 5","1 out of 5","-"
"122",10,"Joe Fagnano",BAL,"QB20","25","1 out of 5","1 out of 5","5 out of 5","-15"
"123",10,"Vinny Anthony II",ATL,"WR49","-","1 out of 5","1 out of 5","4 out of 5","-7"
"124",10,"Malachi Nelson",FA,"QB21","-","4 out of 5","3 out of 5","1 out of 5","-"
"125",10,"Arch Manning",FA,"QB22","22","5 out of 5","5 out of 5","2 out of 5","-"
"126",10,"Caullin Lacy",NYJ,"WR50","24","1 out of 5","1 out of 5","5 out of 5","-6"
"127",10,"Hank Beatty",TEN,"WR51","-","-","-","-","-26"
"128",10,"Jack Velling",ATL,"TE21","-","1 out of 5","1 out of 5","4 out of 5","-"
"129",10,"Malik Rutherford",FA,"WR52","-","1 out of 5","2 out of 5","4 out of 5","-"
"130",10,"Chris Hilton Jr.",GB,"WR53","23","2 out of 5","2 out of 5","4 out of 5","-13"
"131",10,"Lake McRee",PIT,"TE22","-","1 out of 5","1 out of 5","5 out of 5","-4"
"132",10,"Will Kacmarek",MIA,"TE23","23","2 out of 5","2 out of 5","5 out of 5","-52"
