"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"161",9,"Houston Texans",HOU,"DST1","8","","","2 out of 5 stars","-63"
"162",9,"Jalen McMillan",TB,"WR63","10","","","4 out of 5 stars","+44"
"163",9,"Tank Bigsby",PHI,"RB53","10","","","4 out of 5 stars","+7"
"164",10,"Mike Washington Jr.",LV,"RB54","13","","","2 out of 5 stars","-9"
"165",10,"Braelon Allen",NYJ,"RB55","13","","","3 out of 5 stars","+36"
"166",10,"Denver Broncos",DEN,"DST2","10","","","4 out of 5 stars","-50"
"167",10,"Brian Robinson Jr.",ATL,"RB56","11","","","2 out of 5 stars","-5"
"168",10,"Los Angeles Rams",LAR,"DST3","11","","","2 out of 5 stars","-53"
"169",10,"Tre' Harris",LAC,"WR64","7","","","2 out of 5 stars","+67"
"170",10,"Seattle Seahawks",SEA,"DST4","11","","","2 out of 5 stars","-48"
"171",10,"T.J. Hockenson",MIN,"TE21","6","","","4 out of 5 stars","-10"
"172",10,"Omar Cooper Jr.",NYJ,"WR65","13","","","4 out of 5 stars","+57"
"173",10,"Jacoby Brissett",ARI,"QB27","14","","","2 out of 5 stars","+79"
"174",10,"Dontayvion Wicks",PHI,"WR66","10","","","4 out of 5 stars","+96"
"175",10,"Philadelphia Eagles",PHI,"DST5","10","","","0 out of 5 stars","-36"
"176",10,"Ryan Flournoy",DAL,"WR67","14","","","2 out of 5 stars","+73"
"177",10,"Jalen Nailor",LV,"WR68","13","","","2 out of 5 stars","+22"
"178",10,"Pat Bryant",DEN,"WR69","10","","","2 out of 5 stars","+77"
"179",10,"Malik Washington",MIA,"WR70","6","","","3 out of 5 stars","+51"
"180",10,"MarShawn Lloyd",GB,"RB57","11","","","4 out of 5 stars","+11"
"181",10,"Kayshon Boutte",HOU,"WR71","8","","","3 out of 5 stars","+60"
"182",10,"Travis Hunter",JAC,"WR72","7","","","4 out of 5 stars","+41"
"183",10,"Emmett Johnson",KC,"RB58","5","","","3 out of 5 stars","+51"
"184",10,"Brandon Aubrey",DAL,"K1","14","","","2 out of 5 stars","-87"
"185",10,"Pittsburgh Steelers",PIT,"DST6","9","","","5 out of 5 stars","-34"
"186",10,"New England Patriots",NE,"DST7","11","","","3 out of 5 stars","-34"
"187",10,"Keenan Allen",IND,"WR73","13","","","4 out of 5 stars","-14"
"188",10,"Minnesota Vikings",MIN,"DST8","6","","","1 out of 5 stars","-31"
"189",10,"Ray Davis",BUF,"RB59","7","","","2 out of 5 stars","+49"
"190",10,"Sean Tucker",TB,"RB60","10","","","2 out of 5 stars","+58"
"191",10,"Oronde Gadsden II",LAC,"TE22","7","","","4 out of 5 stars","+7"
"192",10,"Jaylin Noel",HOU,"WR74","8","","","3 out of 5 stars","+61"
"193",10,"Jacksonville Jaguars",JAC,"DST9","7","","","3 out of 5 stars","-21"
"194",10,"Kimani Vidal",LAC,"RB61","7","","","3 out of 5 stars","+53"
"195",10,"Calvin Ridley",TEN,"WR75","9","","","3 out of 5 stars","-5"
"196",10,"AJ Barner",SEA,"TE23","11","","","3 out of 5 stars","-7"
"197",10,"Cameron Dicker",LAC,"K2","7","","","2 out of 5 stars","-66"
"198",10,"Los Angeles Chargers",LAC,"DST10","7","","","3 out of 5 stars","-27"
"199",10,"Ka'imi Fairbairn",HOU,"K3","8","","","2 out of 5 stars","-65"
"200",10,"Cam Little",JAC,"K4","7","","","4 out of 5 stars","-52"
"201",10,"Tank Dell",HOU,"WR76","8","","","3 out of 5 stars","-32"
"202",10,"Baltimore Ravens",BAL,"DST11","13","","","5 out of 5 stars","-44"
"203",10,"Jason Myers",SEA,"K5","11","","","4 out of 5 stars","-71"
"204",10,"Nicholas Singleton",TEN,"RB62","9","","","3 out of 5 stars","+38"
"205",11,"James Conner",ARI,"RB63","14","","","2 out of 5 stars","+8"
"206",11,"Gunnar Helm",TEN,"TE24","9","","","3 out of 5 stars","+76"
"207",11,"Terrance Ferguson",LAR,"TE25","11","","","4 out of 5 stars","0"
"208",11,"Tyler Loop",BAL,"K6","13","","","3 out of 5 stars","-30"
"209",11,"Eddy Pineiro",SF,"K7","8","","","5 out of 5 stars","-34"
"210",11,"Kenyon Sadiq",NYJ,"TE26","13","","","4 out of 5 stars","-45"
"211",11,"Kansas City Chiefs",KC,"DST12","5","","","3 out of 5 stars","-19"
"212",11,"Geno Smith",NYJ,"QB28","13","","","4 out of 5 stars","+167"
"213",11,"Aaron Rodgers",PIT,"QB29","9","","","2 out of 5 stars","+6"
"214",11,"Green Bay Packers",GB,"DST13","11","","","2 out of 5 stars","-28"
"215",11,"Isaac TeSlaa",DET,"WR77","6","","","4 out of 5 stars","+28"
"216",11,"Troy Franklin",DEN,"WR78","10","","","2 out of 5 stars","+69"
"217",11,"Darnell Mooney",NYG,"WR79","8","","","4 out of 5 stars","+48"
"218",11,"Rashod Bateman",BAL,"WR80","13","","","4 out of 5 stars","+65"
"219",11,"Jake Bates",DET,"K8","6","","","5 out of 5 stars","-53"
"220",11,"Cairo Santos",CHI,"K9","10","","","0 out of 5 stars","-23"
"221",11,"Cooper Kupp",SEA,"WR81","11","","","3 out of 5 stars","-26"
"222",11,"Emanuel Wilson",SEA,"RB64","11","","","4 out of 5 stars","+42"
"223",11,"Evan McPherson",CIN,"K10","6","","","2 out of 5 stars","-30"
"224",11,"Pat Freiermuth",PIT,"TE27","9","","","2 out of 5 stars","-3"
"225",11,"Jaydon Blue",DAL,"RB65","14","","","4 out of 5 stars","+15"
"226",11,"Kaytron Allen",WAS,"RB66","7","","","4 out of 5 stars","+28"
"227",11,"Harrison Mevis",LAR,"K11","11","","","2 out of 5 stars","-64"
"228",11,"Detroit Lions",DET,"DST14","6","","","5 out of 5 stars","-46"
"229",11,"Cade Otton",TB,"TE28","10","","","2 out of 5 stars","-5"
"230",11,"Germie Bernard",PIT,"WR82","9","","","3 out of 5 stars","+20"
"231",11,"Chase McLaughlin",TB,"K12","10","","","3 out of 5 stars","-28"
"232",11,"Andy Borregales",NE,"K13","11","","","1 out of 5 stars","+3"
"233",11,"Buffalo Bills",BUF,"DST15","7","","","3 out of 5 stars","-39"
"234",11,"Zachariah Branch",ATL,"WR83","11","","","3 out of 5 stars","-1"
"235",11,"Antonio Williams",WAS,"WR84","7","","","2 out of 5 stars","+16"
"236",11,"Cleveland Browns",CLE,"DST16","11","","","5 out of 5 stars","-32"
"237",11,"Jaylen Wright",MIA,"RB67","6","","","3 out of 5 stars","+24"
"238",11,"Jack Bech",LV,"WR85","13","","","2 out of 5 stars","+59"
"239",11,"Evan Engram",DEN,"TE29","10","","","4 out of 5 stars","+117"
"240",11,"David Njoku",LAC,"TE30","7","","","4 out of 5 stars","-30"
"241",11,"Justice Hill",BAL,"RB68","13","","","3 out of 5 stars","-10"
"242",11,"Ja'Kobi Lane",BAL,"WR86","13","","","4 out of 5 stars","-68"
"243",11,"Fernando Mendoza",LV,"QB30","13","","","1 out of 5 stars","-32"
"244",11,"Harrison Butker",KC,"K14","5","","","5 out of 5 stars","-60"
"245",11,"Ollie Gordon II",MIA,"RB69","6","","","3 out of 5 stars","+60"
"246",11,"George Holani",SEA,"RB70","11","","","4 out of 5 stars","+31"
"247",11,"Malachi Fields",NYG,"WR87","8","","","4 out of 5 stars","-25"
"248",11,"Chimere Dike",TEN,"WR88","9","","","3 out of 5 stars","+83"
"249",11,"Chris Boswell",PIT,"K15","9","","","4 out of 5 stars","-40"
"250",11,"Keon Coleman",BUF,"WR89","7","","","4 out of 5 stars","+9"
"251",11,"Greg Dulcich",MIA,"TE31","6","","","5 out of 5 stars","-35"
"252",11,"Chris Bell",MIA,"WR90","6","","","3 out of 5 stars","+15"
"253",11,"Ted Hurst III",TB,"WR91","10","","","4 out of 5 stars","+33"
"254",11,"Devaughn Vele",NO,"WR92","8","","","3 out of 5 stars","+18"
"255",12,"Isaiah Davis",NYJ,"RB71","13","","","3 out of 5 stars","+289"
"256",12,"Elic Ayomanor",TEN,"WR93","9","","","3 out of 5 stars","+54"
"257",12,"Kaelon Black",SF,"RB72","8","","","2 out of 5 stars","-32"
"258",12,"Tua Tagovailoa",ATL,"QB31","11","","","4 out of 5 stars","+33"
"259",12,"Colby Parkinson",LAR,"TE32","11","","","4 out of 5 stars","+42"
"260",12,"Demond Claiborne",MIN,"RB73","6","","","4 out of 5 stars","+2"
"261",12,"Tory Horton",SEA,"WR94","11","","","3 out of 5 stars","+38"
"262",12,"Najee Harris",NYG,"RB74","8","","","4 out of 5 stars","-2"
"263",12,"Will Reichard",MIN,"K16","6","","","2 out of 5 stars","-75"
"264",12,"Caleb Douglas",MIA,"WR95","6","","","3 out of 5 stars","-49"
"265",12,"LeQuint Allen Jr.",JAC,"RB75","7","","","4 out of 5 stars","+135"
"266",12,"Ty Johnson",BUF,"RB76","7","","","2 out of 5 stars","+56"
"267",12,"Elijah Sarratt",BAL,"WR96","13","","","4 out of 5 stars","+76"
"268",12,"Christian Kirk",SF,"WR97","8","","","2 out of 5 stars","-31"
"269",12,"Samaje Perine",CIN,"RB77","6","","","2 out of 5 stars","+18"
"270",12,"Jordan James",SF,"RB78","8","","","2 out of 5 stars","-31"
"271",12,"Wil Lutz",DEN,"K17","10","","","1 out of 5 stars","-59"
"272",12,"Tyquan Thornton",KC,"WR98","5","","","2 out of 5 stars","+150"
"273",12,"Mason Taylor",NYJ,"TE33","13","","","4 out of 5 stars","+16"
"274",12,"Darius Slayton",NYG,"WR99","8","","","4 out of 5 stars","+160"
"275",12,"Chris Brooks",GB,"RB79","11","","","4 out of 5 stars","+124"
"276",12,"Xavier Legette",CAR,"WR100","5","","","2 out of 5 stars","+163"
"277",12,"Theo Johnson",NYG,"TE34","8","","","3 out of 5 stars","+48"
"278",12,"San Francisco 49ers",SF,"DST17","8","","","3 out of 5 stars","-60"
"279",12,"Michael Penix Jr.",ATL,"QB32","11","","","4 out of 5 stars","+9"
"280",12,"Marvin Mims Jr.",DEN,"WR101","10","","","2 out of 5 stars","+15"
"281",12,"Eli Stowers",PHI,"TE35","10","","","4 out of 5 stars","-12"
"282",12,"Kirk Cousins",LV,"QB33","13","","","1 out of 5 stars","+18"
"283",12,"DJ Giddens",IND,"RB80","13","","","4 out of 5 stars","+19"
"284",12,"Cyrus Allen",KC,"WR102","5","","","2 out of 5 stars","-82"
"285",12,"Deshaun Watson",CLE,"QB34","11","","","4 out of 5 stars","+103"
"286",12,"Shedeur Sanders",CLE,"QB35","11","","","4 out of 5 stars","-30"
"287",12,"Atlanta Falcons",ATL,"DST18","11","","","4 out of 5 stars","-42"
"288",12,"Trey Benson",FA,"RB81","-","","","-","+30"
"289",12,"New Orleans Saints",NO,"DST19","8","","","5 out of 5 stars","-61"
"290",12,"Brashard Smith",KC,"RB82","5","","","3 out of 5 stars","+34"
"291",12,"Devin Neal",NO,"RB83","8","","","3 out of 5 stars","+50"
"292",12,"Malik Davis",DAL,"RB84","14","","","4 out of 5 stars","+28"
"293",12,"Seth McGowan",IND,"RB85","13","","","4 out of 5 stars","+256"
"294",12,"Kendre Miller",NO,"RB86","8","","","3 out of 5 stars","+29"
"295",12,"Adam Randall",BAL,"RB87","13","","","3 out of 5 stars","+37"
"296",12,"Devin Singletary",NYG,"RB88","8","","","4 out of 5 stars","+11"
"297",12,"Hollywood Brown",PHI,"WR103","10","","","4 out of 5 stars","+16"
"298",12,"Emari Demercado",KC,"RB89","5","","","3 out of 5 stars","+76"
"299",12,"Kaleb Johnson",PIT,"RB90","9","","","2 out of 5 stars","-26"
"300",12,"Kyle Williams",NE,"WR104","11","","","2 out of 5 stars","-20"
"301",12,"Mike Gesicki",CIN,"TE36","6","","","3 out of 5 stars","+58"
"302",12,"Isaiah Bond",CLE,"WR105","11","","","3 out of 5 stars","+194"
"303",12,"Mack Hollins",NE,"WR106","11","","","2 out of 5 stars","+67"
"304",12,"Skyler Bell",BUF,"WR107","7","","","4 out of 5 stars","+60"
"305",12,"Brandon Aiyuk",SF,"WR108","8","","","2 out of 5 stars","-30"
"306",13,"Isaac Guerendo",SF,"RB91","8","","","2 out of 5 stars","+239"
"307",13,"Trevor Etienne",CAR,"RB92","5","","","1 out of 5 stars","+254"
"308",13,"Indianapolis Colts",IND,"DST20","13","","","5 out of 5 stars","-27"
"309",13,"Charlie Smyth",NO,"K18","8","","","5 out of 5 stars","-1"
"310",13,"Tyreek Hill",FA,"WR109","-","","","-","-93"
"311",13,"Jerome Ford",WAS,"RB93","7","","","4 out of 5 stars","+291"
"312",13,"Andrei Iosivas",CIN,"WR110","6","","","4 out of 5 stars","+95"
"313",13,"Tahj Brooks",CIN,"RB94","6","","","2 out of 5 stars","+124"
"314",13,"Jarquez Hunter",LAR,"RB95","11","","","5 out of 5 stars","+73"
"315",13,"Chicago Bears",CHI,"DST21","10","","","2 out of 5 stars","-115"
"316",13,"Oscar Delp",NO,"TE37","8","","","2 out of 5 stars","+220"
"317",13,"Jake Tonges",SF,"TE38","8","","","3 out of 5 stars","-51"
"318",13,"Audric Estime",NO,"RB96","8","","","3 out of 5 stars","+57"
"319",13,"Jaleel McLaughlin",DEN,"RB97","10","","","2 out of 5 stars","+260"
"320",13,"Darren Waller",CAR,"TE39","5","","","2 out of 5 stars","+88"
"321",13,"Will Shipley",PHI,"RB98","10","","","4 out of 5 stars","+146"
"322",13,"Darnell Washington",PIT,"TE40","9","","","2 out of 5 stars","-30"
"323",13,"Jahan Dotson",ATL,"WR111","11","","","3 out of 5 stars","+189"
"324",13,"Michael Mayer",LV,"TE41","13","","","3 out of 5 stars","+119"
"325",13,"Dallas Cowboys",DAL,"DST22","14","","","1 out of 5 stars","-138"
"326",13,"Elijah Arroyo",SEA,"TE42","11","","","3 out of 5 stars","+4"
"327",13,"J.J. McCarthy",MIN,"QB36","6","","","5 out of 5 stars","-70"
