"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"58",6,"Jordyn Tyson",NO,"WR25","22","43","92","60.1","16.4","-"
"59",6,"Tucker Kraft",GB,"TE5","25","52","68","62.2","4.1","-"
"60",6,"Christian McCaffrey",SF,"RB12","30","38","75","62.6","12.0","-"
"61",7,"Rome Odunze",CHI,"WR26","24","47","82","63.0","10.4","-"
"62",7,"Tyler Shough",NO,"QB19","26","51","84","63.2","10.0","-"
"63",7,"Cam Ward",TEN,"QB20","24","52","81","64.5","9.4","-"
"64",7,"C.J. Stroud",HOU,"QB21","24","38","90","64.9","16.5","-"
"65",7,"Jameson Williams",DET,"WR27","25","51","78","65.9","7.5","-"
"66",7,"Saquon Barkley",PHI,"RB13","29","49","75","66.0","7.3","-"
"67",7,"Quinshon Judkins",CLE,"RB14","22","51","93","67.4","10.9","-"
"68",7,"Harold Fannin Jr.",CLE,"TE6","22","55","84","67.9","6.7","-"
"69",7,"TreVeyon Henderson",NE,"RB15","23","48","102","68.6","14.6","-"
"70",7,"Kyren Williams",LAR,"RB16","26","63","75","68.8","4.2","-"
"71",7,"Marvin Harrison Jr.",ARI,"WR28","24","55","90","71.1","10.1","-"
"72",7,"Kyler Murray",MIN,"QB22","29","49","101","72.6","15.8","-"
"73",7,"Sam LaPorta",DET,"TE7","25","65","82","73.1","4.7","-"
"74",7,"Malik Willis",MIA,"QB23","27","48","93","73.7","14.9","-"
"75",7,"Christian Watson",GB,"WR29","27","57","94","74.1","11.1","-"
"76",7,"Kyle Pitts Sr.",ATL,"TE8","25","61","101","74.5","10.5","-"
"77",7,"Bucky Irving",TB,"RB17","24","63","92","75.9","9.8","-"
"78",7,"Brian Thomas Jr.",JAC,"WR30","23","57","95","76.8","12.0","-"
"79",7,"KC Concepcion",CLE,"WR31","21","54","119","78.1","16.3","-"
"80",7,"Travis Etienne Jr.",NO,"RB18","27","74","92","80.4","5.2","-"
"81",7,"Javonte Williams",DAL,"RB19","26","67","99","80.9","8.4","-"
"82",7,"Sam Darnold",SEA,"QB24","29","64","94","80.9","9.1","-"
"83",7,"Matthew Stafford",LAR,"QB25","38","30","99","82.5","19.6","-"
"84",7,"Terry McLaurin",WAS,"WR32","30","52","96","82.7","12.5","-"
"85",8,"Cam Skattebo",NYG,"RB20","24","74","96","83.2","7.7","-"
"86",8,"Jadarian Price",SEA,"RB21","22","64","105","85.1","12.3","-"
"87",8,"Alec Pierce",IND,"WR33","26","70","110","87.1","9.8","-"
"88",8,"Parker Washington",JAC,"WR34","24","65","118","88.8","14.8","-"
"89",8,"DJ Moore",BUF,"WR35","29","77","104","88.8","6.7","-"
"90",8,"Daniel Jones",IND,"QB26","29","76","98","90.1","6.8","-"
"",8
"91",8,"Kenyon Sadiq",NYJ,"TE9","21","74","133","91.4","16.4","-"
"92",8,"Derrick Henry",BAL,"RB22","32","67","103","92.1","12.6","-"
"93",8,"Josh Jacobs",GB,"RB23","28","72","102","92.2","10.0","-"
"94",8,"Bhayshul Tuten",JAC,"RB24","23","77","108","95.0","8.7","-"
"95",8,"Bryce Young",CAR,"QB27","25","69","130","95.1","14.6","-"
"96",8,"DK Metcalf",PIT,"WR36","28","82","107","96.2","7.8","-"
"97",8,"Isaiah Likely",NYG,"TE10","26","79","134","97.2","15.1","-"
"98",8,"Jordan Addison",MIN,"WR37","24","82","108","97.4","7.9","-"
"99",8,"Dalton Kincaid",BUF,"TE11","26","84","125","102.1","13.6","-"
"100",8,"D'Andre Swift",CHI,"RB25","27","96","113","102.9","4.2","-"
"101",8,"Davante Adams",LAR,"WR38","33","58","130","104.6","17.5","-"
"102",8,"Denzel Boston",CLE,"WR39","22","81","136","107.6","16.8","-"
"103",8,"Michael Wilson",ARI,"WR40","26","97","123","107.9","7.4","-"
"104",8,"George Kittle",SF,"TE12","32","82","140","108.0","18.1","-"
"105",9,"Wan'Dale Robinson",TEN,"WR41","25","99","120","109.9","6.4","-"
"106",9,"Omar Cooper Jr.",NYJ,"WR42","22","85","144","110.6","19.4","-"
"107",9,"Jayden Higgins",HOU,"WR43","23","91","137","111.9","13.2","-"
"108",9,"Mike Evans",SF,"WR44","33","90","122","112.1","7.3","-"
"109",9,"Courtland Sutton",DEN,"WR45","30","94","122","112.4","8.5","-"
"110",9,"Xavier Worthy",KC,"WR46","23","89","125","112.5","10.0","-"
"111",9,"Michael Pittman Jr.",PIT,"WR47","28","99","128","113.3","8.5","-"
"112",9,"Josh Downs",IND,"WR48","25","85","133","113.7","11.1","-"
"113",9,"Quentin Johnston",LAC,"WR49","24","109","132","115.4","7.9","-"
"114",9,"David Montgomery",HOU,"RB26","29","103","130","116.8","8.2","-"
"115",9,"Eli Stowers",PHI,"TE13","23","79","209","117.1","37.1","-"
"116",9,"Ty Simpson",LAR,"QB28","23","91","127","102.7","9.7","-"
"117",9,"Jaylen Warren",PIT,"RB27","27","102","142","119.8","12.5","-"
"118",9,"Jayden Reed",GB,"WR50","26","112","135","120.2","6.8","-"
"119",9,"Jakobi Meyers",JAC,"WR51","29","107","143","122.0","10.4","-"
"120",9,"Jake Ferguson",DAL,"TE14","27","94","141","123.8","11.4","-"
"121",9,"Chris Godwin Jr.",TB,"WR52","30","109","141","123.9","8.2","-"
"122",9,"Michael Penix Jr.",ATL,"QB29","26","98","137","124.1","12.1","-"
"123",9,"Matthew Golden",GB,"WR53","23","110","135","125.1","6.5","-"
"124",9,"Brenton Strange",JAC,"TE15","25","103","141","125.9","10.3","-"
"125",9,"Kyle Monangai",CHI,"RB28","24","110","147","128.4","13.1","-"
"126",9,"RJ Harvey",DEN,"RB29","25","111","153","130.6","13.6","-"
"127",9,"Oronde Gadsden II",LAC,"TE16","23","93","187","130.7","23.4","-"
"128",9,"Blake Corum",LAR,"RB30","25","112","148","130.8","14.8","-"
"129",9,"Romeo Doubs",NE,"WR54","26","111","175","131.4","16.2","-"
"130",9,"Khalil Shakir",BUF,"WR55","26","118","153","134.6","9.8","-"
"131",9,"Dallas Goedert",PHI,"TE17","31","97","161","135.0","17.3","-"
"132",9,"Jalen Coker",CAR,"WR56","24","131","141","135.0","3.0","-"
"133",9,"Mark Andrews",BAL,"TE18","30","107","160","136.0","12.6","-"
"134",9,"Ricky Pearsall",SF,"WR57","25","112","209","139.4","29.1","-"
"135",9,"Zach Charbonnet",SEA,"RB31","25","100","186","140.4","21.3","-"
"136",9,"Jonathon Brooks",CAR,"RB32","23","109","181","141.2","22.9","-"
"137",10,"Rhamondre Stevenson",NE,"RB33","28","131","156","143.1","8.0","-"
"138",10,"Terrance Ferguson",LAR,"TE19","23","121","180","145.1","18.8","-"
"139",10,"Rico Dowdle",PIT,"RB34","28","117","160","145.9","9.6","-"
"140",10,"Chuba Hubbard",CAR,"RB35","27","118","169","145.9","16.6","-"
"141",10,"Jonah Coleman",DEN,"RB36","23","119","208","146.2","22.1","-"
"142",10,"De'Zhaun Stribling",SF,"WR58","23","87","243","147.2","38.9","-"
"143",10,"Antonio Williams",WAS,"WR59","22","120","201","147.4","21.6","-"
"144",10,"Shedeur Sanders",CLE,"QB30","24","131","182","149.4","16.2","-"
"145",10,"Tre' Harris",LAC,"WR60","24","121","192","151.7","20.5","-"
"146",10,"Tony Pollard",TEN,"RB37","29","125","185","156.5","16.9","-"
"147",10,"Kenny Gainwell",TB,"RB38","27","126","171","156.6","13.0","-"
"148",10,"Chris Bell",MIA,"WR61","22","124","233","157.0","34.1","-"
"149",10,"Rashid Shaheed",SEA,"WR62","28","131","195","157.4","15.8","-"
"150",10,"Travis Hunter",JAC,"WR63","23","116","196","158.0","24.9","-"
"151",10,"Jacory Croskey-Merritt",WAS,"RB39","25","153","173","160.9","5.8","-"
"152",10,"AJ Barner",SEA,"TE20","24","126","193","161.3","20.2","-"
"153",10,"Chig Okonkwo",WAS,"TE21","26","128","200","162.2","24.5","-"
"154",10,"Jalen McMillan",TB,"WR64","24","142","207","162.6","17.4","-"
"155",10,"Travis Kelce",KC,"TE22","36","131","190","163.6","16.8","-"
"156",10,"Germie Bernard",PIT,"WR65","22","136","217","164.4","22.2","-"
"157",10,"J.K. Dobbins",DEN,"RB40","27","147","190","164.6","12.7","-"
"158",10,"Stefon Diggs",WAS,"WR66","32","128","185","153.2","17.8","-"
"159",10,"Adonai Mitchell",NYJ,"WR67","23","136","196","167.3","17.8","-"
"160",10,"Rachaad White",WAS,"RB41","27","140","188","169.6","12.6","-"
"161",10,"Juwan Johnson",NO,"TE23","29","138","211","169.9","20.2","-"
"162",10,"Jaylin Noel",HOU,"WR68","23","135","222","170.9","23.6","-"
"163",10,"Jauan Jennings",MIN,"WR69","29","135","232","171.9","26.6","-"
"164",10,"Jordan Mason",MIN,"RB42","27","156","195","172.9","12.4","-"
"165",10,"T.J. Hockenson",MIN,"TE24","29","154","199","173.9","14.8","-"
"166",10,"Pat Bryant",DEN,"WR70","23","151","206","175.3","17.3","-"
"167",10,"Woody Marks",HOU,"RB43","25","143","196","176.0","13.8","-"
"168",10,"Jerry Jeudy",CLE,"WR71","27","136","218","177.2","22.2","-"
"169",10,"Tyrone Tracy Jr.",NYG,"RB44","26","152","198","177.2","12.5","-"
"170",10,"Tua Tagovailoa",ATL,"QB31","28","138","176","150.7","11.3","-"
"171",10,"Tyler Allgeier",ARI,"RB45","26","164","202","177.5","13.7","-"
"172",10,"Ja'Kobi Lane",BAL,"WR72","22","136","245","178.4","33.9","-"
"173",11,"Emmett Johnson",KC,"RB46","22","149","207","180.6","18.5","-"
"174",11,"Hunter Henry",NE,"TE25","31","135","231","182.8","26.2","-"
"175",11,"Deebo Samuel Sr.",SF,"WR73","30","144","233","183.1","28.9","-"
"176",11,"Troy Franklin",DEN,"WR74","23","154","216","183.8","21.5","-"
"177",11,"Nicholas Singleton",TEN,"RB47","22","162","223","186.0","19.9","-"
"178",11,"Ted Hurst III",TB,"WR75","22","135","244","175.0","32.1","-"
"179",11,"Chris Rodriguez Jr.",JAC,"RB48","26","160","207","187.6","15.3","-"
"180",11,"Kayshon Boutte",HOU,"WR76","24","148","259","188.4","26.7","-"
"181",11,"Isaac TeSlaa",DET,"WR77","24","135","236","189.6","28.5","-"
"182",11,"Dylan Sampson",CLE,"RB49","21","169","217","189.9","16.4","-"
"183",11,"Dalton Schultz",HOU,"TE26","30","149","246","189.9","28.4","-"
"184",11,"Keaton Mitchell",LAC,"RB50","24","159","218","192.4","15.5","-"
"185",11,"Gunnar Helm",TEN,"TE27","23","162","221","193.2","15.4","-"
"186",11,"Mike Washington Jr.",LV,"RB51","23","163","230","194.7","21.6","-"
"187",11,"Elijah Sarratt",BAL,"WR78","23","141","235","184.6","28.6","-"
"188",11,"Aaron Jones Sr.",MIN,"RB52","31","160","218","197.5","18.0","-"
"189",11,"Malachi Fields",NYG,"WR79","23","152","255","198.4","29.6","-"
"190",11,"Zachariah Branch",ATL,"WR80","22","149","254","199.2","27.6","-"
"191",11,"Tyjae Spears",TEN,"RB53","25","176","231","201.8","17.8","-"
"192",11,"Dontayvion Wicks",PHI,"WR81","25","174","297","205.2","32.0","-"
"193",11,"Tank Bigsby",PHI,"RB54","24","177","233","205.9","17.0","-"
"194",11,"Max Klare",LAR,"TE28","23","164","258","206.0","28.5","-"
"195",11,"Elic Ayomanor",TEN,"WR82","23","168","248","206.9","23.8","-"
"196",11,"Kaytron Allen",WAS,"RB55","23","173","239","207.2","16.9","-"
"197",11,"Braelon Allen",NYJ,"RB56","22","184","222","208.1","12.5","-"
"198",11,"Cade Otton",TB,"TE29","27","190","245","210.9","17.8","-"
"199",11,"Chris Brazzell II",CAR,"WR83","22","159","271","202.8","35.3","-"
"200",11,"Jacoby Brissett",ARI,"QB32","33","83","267","162.4","46.4","-"
"201",11,"David Njoku",LAC,"TE30","30","187","255","216.6","22.1","-"
"202",11,"Jalen Nailor",LV,"WR84","27","173","298","207.6","33.9","-"
"203",11,"Alvin Kamara",NO,"RB57","31","182","262","217.5","22.1","-"
"204",11,"Tory Horton",SEA,"WR85","23","186","295","217.7","29.0","-"
"205",11,"Calvin Ridley",TEN,"WR86","31","154","296","208.6","35.1","-"
"206",11,"Isiah Pacheco",DET,"RB58","27","183","246","217.9","18.3","-"
"207",11,"Skyler Bell",BUF,"WR87","24","149","244","198.6","31.9","-"
"208",11,"Tre Tucker",LV,"WR88","25","157","280","218.7","33.5","-"
"209",12,"Kyle Williams",NE,"WR89","23","177","239","219.1","20.6","-"
"210",12,"Jack Bech",LV,"WR90","23","187","246","219.6","16.4","-"
"211",12,"Oscar Delp",NO,"TE31","23","133","260","200.2","37.0","-"
"212",12,"Brian Robinson Jr.",ATL,"RB59","27","186","262","219.9","20.0","-"
"213",12,"Chimere Dike",TEN,"WR91","24","188","260","221.1","17.0","-"
"214",12,"Mason Taylor",NYJ,"TE32","22","189","254","212.3","19.7","-"
"215",12,"Pat Freiermuth",PIT,"TE33","27","192","248","213.4","17.4","-"
"216",12,"J.J. McCarthy",MIN,"QB33","23","134","244","162.6","32.1","-"
"217",12,"Ryan Flournoy",DAL,"WR92","26","173","252","216.6","27.0","-"
"218",12,"Darnell Mooney",NYG,"WR93","28","178","262","217.8","22.3","-"
"219",12,"Eli Raridon",NE,"TE34","22","139","266","196.1","33.6","-"
"220",12,"Greg Dulcich",MIA,"TE35","26","161","279","197.4","29.8","-"
"221",12,"Kimani Vidal",LAC,"RB60","25","205","275","230.0","20.6","-"
"222",12,"Demond Claiborne",MIN,"RB61","22","183","293","230.6","29.2","-"
"223",12,"Cyrus Allen",KC,"WR94","23","169","257","213.8","28.0","-"
"224",12,"MarShawn Lloyd",GB,"RB62","25","172","277","224.4","35.4","-"
"225",12,"Keon Coleman",BUF,"WR95","23","182","299","233.1","28.4","-"
"226",12,"Geno Smith",NYJ,"QB34","35","123","231","154.8","31.2","-"
"227",12,"Rashod Bateman",BAL,"WR96","26","178","255","227.0","19.3","-"
"228",12,"Tank Dell",HOU,"WR97","26","188","310","227.0","32.6","-"
"229",12,"Malik Washington",MIA,"WR98","25","180","261","228.8","25.0","-"
"230",12,"Mac Jones",SF,"QB35","27","106","224","142.1","39.9","-"
"231",12,"Ollie Gordon II",MIA,"RB63","22","223","270","241.5","16.9","-"
"232",12,"Christian Kirk",SF,"WR99","29","211","286","235.2","18.6","-"
"233",12,"Marvin Mims Jr.",DEN,"WR100","24","199","361","245.1","36.4","-"
"234",12,"Jaylen Wright",MIA,"RB64","23","216","282","244.5","19.6","-"
"235",12,"James Conner",ARI,"RB65","31","209","301","245.8","26.4","-"
"236",12,"Ray Davis",BUF,"RB66","26","225","275","245.9","14.1","-"
"237",12,"Aaron Rodgers",PIT,"QB36","42","118","202","155.0","24.0","-"
"238",12,"Caleb Douglas",MIA,"WR101","22","147","250","210.0","29.8","-"
"239",12,"Elijah Arroyo",SEA,"TE36","23","191","256","210.3","21.5","-"
"240",12,"Kaleb Johnson",PIT,"RB67","23","210","282","246.8","21.1","-"
"241",12,"Keenan Allen",IND,"WR102","34","204","307","239.9","24.1","-"
"242",12,"Bryce Lance",NO,"WR103","24","150","259","210.9","39.1","-"
"243",12,"Sean Tucker",TB,"RB68","24","220","271","247.6","15.7","-"
"244",12,"Theo Johnson",NYG,"TE37","25","200","269","233.1","24.3","-"
"245",12,"Tyreek Hill",FA,"WR104","32","210","300","234.4","24.0","-"
"246",12,"Michael Mayer",LV,"TE38","25","207","246","225.2","13.3","-"
"247",12,"Emanuel Wilson",SEA,"RB69","27","196","287","250.9","27.1","-"
"248",12,"Kaelon Black",SF,"RB70","24","201","280","236.8","29.3","-"
"249",12,"Justin Joly",DEN,"TE39","22","193","281","232.1","29.7","-"
"250",12,"Xavier Legette",CAR,"WR105","25","237","274","250.0","11.5","-"
"251",12,"Brandon Aiyuk",SF,"WR106","28","172","312","235.7","39.3","-"
"252",12,"Cooper Kupp",SEA,"WR107","33","206","309","251.8","26.2","-"
"253",12,"Devin Neal",NO,"RB71","23","221","302","259.1","25.3","-"
"254",12,"Trey Benson",ARI,"RB72","24","213","284","260.2","19.2","-"
"255",12,"Isaiah Davis",NYJ,"RB73","24","224","298","264.1","16.3","-"
"256",13,"Jaydon Blue",DAL,"RB74","22","237","306","265.2","18.0","-"
"257",13,"Adam Randall",BAL,"RB75","22","204","298","253.8","28.0","-"
"258",13,"Devaughn Vele",NO,"WR108","28","239","299","254.0","18.2","-"
"259",13,"Jordan James",SF,"RB76","22","250","300","267.3","13.0","-"
"260",13,"Hollywood Brown",PHI,"WR109","29","230","333","262.2","31.3","-"
"261",13,"Tez Johnson",TB,"WR110","24","232","271","248.1","11.8","-"
"262",13,"Evan Engram",DEN,"TE40","32","204","318","256.4","31.0","-"
"263",13,"DJ Giddens",IND,"RB77","23","238","324","272.5","22.2","-"
"264",13,"Brashard Smith",KC,"RB78","23","254","307","278.5","19.2","-"
"265",13,"Anthony Richardson Sr.",IND,"QB37","24","137","273","172.6","50.5","-"
"266",13,"Cedric Tillman",FA,"WR111","26","206","335","258.5","31.1","-"
"267",13,"DeMario Douglas",NE,"WR112","25","217","312","260.3","23.7","-"
"268",13,"Deshaun Watson",CLE,"QB38","30","145","321","209.0","54.6","-"
"269",13,"Brenen Thompson",LAC,"WR113","23","226","272","243.0","15.8","-"
"270",13,"Carson Beck",ARI,"QB39","23","122","167","148.3","16.4","-"
"271",13,"Isaiah Bond",CLE,"WR114","22","226","353","276.6","40.1","-"
"272",13,"Drew Allar",PIT,"QB40","22","138","272","187.8","48.3","-"
"273",13,"Kevin Coleman Jr.",MIA,"WR115","22","181","313","234.1","42.7","-"
"274",13,"Jarquez Hunter",MIA,"RB79","23","216","320","272.9","26.5","-"
"275",13,"Colby Parkinson",LAR,"TE41","27","194","272","243.0","26.1","-"
"276",13,"Tahj Brooks",CIN,"RB80","24","263","321","287.6","18.4","-"
"277",13,"Chris Brooks",GB,"RB81","26","247","304","272.6","17.2","-"
"278",13,"Kendre Miller",NO,"RB82","24","257","315","283.7","20.3","-"
"279",13,"Darius Slayton",NYG,"WR116","29","236","352","267.3","37.7","-"
"280",13,"Seth McGowan",IND,"RB83","24","239","325","273.3","23.6","-"
"281",13,"Najee Harris",NYG,"RB84","28","260","315","280.4","20.1","-"
"282",13,"Jalen Royals",KC,"WR117","23","233","303","262.8","23.4","-"
"283",13,"Cole Kmet",CHI,"TE42","27","226","267","242.5","13.0","-"
"284",13,"Ben Sinnott",WAS,"TE43","24","241","364","270.1","37.4","-"
"285",13,"Kirk Cousins",LV,"QB41","38","94","273","197.8","68.0","-"
"286",13,"LeQuint Allen Jr.",JAC,"RB85","22","262","313","287.6","17.1","-"
"287",13,"Darnell Washington",PIT,"TE44","25","223","298","260.1","24.4","-"
"288",13,"Andrei Iosivas",CIN,"WR118","26","252","302","270.6","16.8","-"
"289",13,"Mike Gesicki",CIN,"TE45","30","232","325","271.1","25.8","-"
"290",13,"Jerome Ford",WAS,"RB86","26","257","297","273.0","12.4","-"
"291",13,"Jake Tonges",SF,"TE46","27","248","307","276.6","20.6","-"
"292",13,"Eli Heidenreich",PIT,"RB87","23","258","340","277.1","25.3","-"
"293",13,"Matt Hibner",BAL,"TE47","24","193","323","257.7","42.8","-"
"294",13,"Isaac Guerendo",SF,"RB88","26","266","348","295.9","27.7","-"
"295",13,"Joshua Palmer",BUF,"WR119","26","239","315","259.8","26.2","-"
"296",13,"Trevor Etienne",CAR,"RB89","22","260","331","292.1","25.6","-"
"297",13,"Tyquan Thornton",KC,"WR120","26","234","351","266.2","38.8","-"
"298",13,"Ja'Tavion Sanders",CAR,"TE48","23","247","326","284.3","21.5","-"
"299",14,"George Holani",SEA,"RB90","26","252","337","285.3","30.7","-"
"300",14,"Luke McCaffrey",WAS,"WR121","25","242","326","278.0","27.2","-"
"301",14,"Malik Davis",DAL,"RB91","27","223","291","256.4","22.0","-"
"302",14,"Erick All Jr.",CIN,"TE49","25","253","287","271.7","13.3","-"
"303",14,"Sam Roush",CHI,"TE50","22","217","280","261.6","22.9","-"
"304",14,"Tanner Koziol",JAC,"TE51","22","236","367","279.7","41.9","-"
"305",14,"Jalen Tolbert",MIA,"WR122","27","214","324","276.5","37.0","-"
"306",14,"Will Shipley",PHI,"RB92","24","270","326","292.8","20.1","-"
"307",14,"Justice Hill",BAL,"RB93","28","251","346","293.8","30.8","-"
"308",14,"Devin Singletary",NYG,"RB94","29","261","288","273.4","9.5","-"
"309",14,"Calvin Austin III",NYG,"WR123","27","250","315","287.3","20.3","-"
"310",14,"Tyler Higbee",LAR,"TE52","33","225","317","280.2","31.1","-"
"311",14,"Charlie Kolar",LAC,"TE53","27","259","323","290.0","18.9","-"
"312",14,"Savion Williams",GB,"WR124","24","273","289","280.6","6.5","-"
"313",14,"Malik Benson",LV,"WR125","23","230","309","267.5","34.5","-"
"314",14,"Konata Mumpfield",LAR,"WR126","23","214","316","269.5","36.6","-"
"315",14,"Marlin Klein",HOU,"TE54","23","251","285","271.3","14.2","-"
"316",14,"Ty Johnson",BUF,"RB95","28","252","331","294.3","29.0","-"
"317",14,"Justin Fields",KC,"QB42","27","177","240","208.5","31.5","-"
"318",14,"Michael Trigg",DAL,"TE55","24","208","327","288.0","42.5","-"
"319",14,"John Metchie III",CAR,"WR127","26","266","328","297.2","20.8","-"
"320",14,"Jaylin Lane",WAS,"WR128","24","253","306","289.4","18.9","-"
"321",14,"Zavion Thomas",CHI,"WR129","22","236","337","291.8","32.7","-"
"322",14,"J'Mari Taylor",JAC,"RB96","24","266","341","293.0","27.7","-"
"323",14,"Mack Hollins",NE,"WR130","32","236","357","296.6","39.9","-"
"324",14,"Noah Fant",NO,"TE56","28","275","311","293.0","11.5","-"
"325",14,"Jalen Milroe",SEA,"QB43","23","168","289","228.5","60.5","-"
"326",14,"CJ Daniels",LAR,"WR131","24","261","355","298.6","34.9","-"
"327",14,"Barion Brown",NO,"WR132","22","254","324","302.5","23.8","-"
"328",14,"Cade Klubnik",NYJ,"QB44","22","233","233","233.0","0.0","-"
"329",14,"Jahan Dotson",ATL,"WR133","26","239","309","286.5","27.9","-"
"330",14,"Audric Estime",NO,"RB97","22","267","350","299.6","32.1","-"
"331",14,"Dawson Knox",BUF,"TE57","29","292","319","297.8","10.6","-"
"332",14,"Emari Demercado",KC,"RB98","27","267","335","304.8","26.7","-"
"333",14,"Deion Burks",IND,"WR134","23","235","318","288.8","32.6","-"
"334",14,"Will Howard",PIT,"QB45","24","232","251","241.5","9.5","-"
"335",14,"Samaje Perine",CIN,"RB99","30","260","335","290.0","31.1","-"
"336",14,"Tyson Bagent",CHI,"QB46","26","155","155","155.0","0.0","-"
"337",14,"Quinn Ewers",MIA,"QB47","23","235","258","246.5","11.5","-"
"338",14,"Roman Hemby",LV,"RB100","24","268","327","292.8","24.9","-"
"339",14,"Tai Felton",MIN,"WR135","23","256","333","302.2","27.6","-"
"340",14,"Dont'e Thornton Jr.",LV,"WR136","23","277","360","312.0","25.9","-"
"341",14,"Taylen Green",CLE,"QB48","23","234","267","250.5","16.5","-"
