"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"52",4,"Javonte Williams",DAL,"RB14","14","4 out of 5","4 out of 5","4 out of 5 stars","-2"
"53",4,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+29"
"54",4,"Breece Hall",NYJ,"RB15","13","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"55",4,"Tetairoa McMillan",CAR,"WR17","5","4 out of 5","4 out of 5","2 out of 5 stars","-1"
"56",4,"Garrett Wilson",NYJ,"WR18","13","4 out of 5","4 out of 5","4 out of 5 stars","+3"
"57",4,"Jaylen Waddle",DEN,"WR19","10","4 out of 5","3 out of 5","2 out of 5 stars","+8"
"58",4,"Ladd McConkey",LAC,"WR20","7","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"59",5,"Colston Loveland",CHI,"TE3","10","5 out of 5","2 out of 5","2 out of 5 stars","-23"
"60",5,"Josh Jacobs",GB,"RB16","11","4 out of 5","3 out of 5","4 out of 5 stars","-14"
"61",5,"Emeka Egbuka",TB,"WR21","10","5 out of 5","3 out of 5","4 out of 5 stars","-1"
"62",5,"Jeremiyah Love",ARI,"RB17","14","5 out of 5","3 out of 5","2 out of 5 stars","-27"
"63",5,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","4 out of 5","3 out of 5 stars","-6"
"64",5,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","2 out of 5 stars","+10"
"65",5,"Davante Adams",LAR,"WR23","11","4 out of 5","4 out of 5","1 out of 5 stars","+8"
"66",5,"D'Andre Swift",CHI,"RB19","10","3 out of 5","2 out of 5","2 out of 5 stars","+1"
"67",5,"Luther Burden III",CHI,"WR24","10","4 out of 5","4 out of 5","3 out of 5 stars","-1"
"68",5,"C.J. Stroud",HOU,"QB22","8","3 out of 5","4 out of 5","4 out of 5 stars","+13"
"69",5,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-22"
"70",5,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+9"
"71",5,"Cam Skattebo",NYG,"RB20","8","4 out of 5","4 out of 5","4 out of 5 stars","-16"
"72",5,"Bucky Irving",TB,"RB21","10","3 out of 5","4 out of 5","2 out of 5 stars","-9"
"73",5,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-5"
"74",5,"DJ Moore",BUF,"WR26","7","4 out of 5","2 out of 5","4 out of 5 stars","+3"
"75",5,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-6"
"76",5,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+10"
"77",5,"Sam Darnold",SEA,"QB23","11","1 out of 5","4 out of 5","4 out of 5 stars","-5"
"78",5,"Mike Evans",SF,"WR28","8","4 out of 5","3 out of 5","2 out of 5 stars","+5"
"79",5,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","+6"
"80",5,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+10"
"81",5,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"82",5,"Bhayshul Tuten",JAC,"RB24","7","4 out of 5","3 out of 5","4 out of 5 stars","-11"
"83",6,"Jadarian Price",SEA,"RB25","11","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"84",6,"TreVeyon Henderson",NE,"RB26","11","4 out of 5","4 out of 5","2 out of 5 stars","-14"
"85",6,"Parker Washington",JAC,"WR30","7","4 out of 5","3 out of 5","4 out of 5 stars","+6"
"86",6,"Marvin Harrison Jr.",ARI,"WR31","14","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"87",6,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","-12"
"88",6,"Rhamondre Stevenson",NE,"RB27","11","4 out of 5","3 out of 5","2 out of 5 stars","+4"
"89",6,"Carnell Tate",TEN,"WR32","9","4 out of 5","3 out of 5","3 out of 5 stars","-2"
"90",6,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+7"
"",6
"91",6,"Jaylen Warren",PIT,"RB28","9","4 out of 5","4 out of 5","2 out of 5 stars","-3"
"92",6,"DK Metcalf",PIT,"WR33","9","3 out of 5","3 out of 5","3 out of 5 stars","+9"
"93",6,"Tony Pollard",TEN,"RB29","9","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"94",6,"Brian Thomas Jr.",JAC,"WR34","7","2 out of 5","4 out of 5","4 out of 5 stars","0"
"95",6,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-17"
"96",6,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"97",6,"Sam LaPorta",DET,"TE7","6","4 out of 5","3 out of 5","3 out of 5 stars","-21"
"98",6,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","4 out of 5","4 out of 5 stars","+14"
"99",6,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-19"
"100",6,"Jonathon Brooks",CAR,"RB31","5","4 out of 5","4 out of 5","1 out of 5 stars","+10"
"101",6,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"102",6,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","4 out of 5","2 out of 5 stars","+16"
"103",6,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","2 out of 5 stars","+8"
"104",6,"Michael Pittman Jr.",PIT,"WR37","9","4 out of 5","3 out of 5","3 out of 5 stars","+20"
"105",6,"Quentin Johnston",LAC,"WR38","7","4 out of 5","4 out of 5","2 out of 5 stars","+18"
"106",6,"Michael Wilson",ARI,"WR39","14","-","-","2 out of 5 stars","+3"
"107",6,"Alec Pierce",IND,"WR40","13","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"108",6,"Chuba Hubbard",CAR,"RB33","5","2 out of 5","4 out of 5","1 out of 5 stars","-4"
"109",6,"Blake Corum",LAR,"RB34","11","4 out of 5","4 out of 5","5 out of 5 stars","+4"
"110",6,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"111",6,"Josh Downs",IND,"WR41","13","3 out of 5","4 out of 5","4 out of 5 stars","+14"
"112",6,"Wan'Dale Robinson",TEN,"WR42","9","4 out of 5","3 out of 5","3 out of 5 stars","+20"
"113",6,"Jacory Croskey-Merritt",WAS,"RB35","7","4 out of 5","4 out of 5","4 out of 5 stars","+18"
"114",6,"Stefon Diggs",WAS,"WR43","7","4 out of 5","2 out of 5","2 out of 5 stars","+22"
"115",6,"RJ Harvey",DEN,"RB36","10","2 out of 5","4 out of 5","2 out of 5 stars","-20"
"116",6,"Jordan Mason",MIN,"RB37","6","4 out of 5","3 out of 5","4 out of 5 stars","+11"
"117",7,"Jordan Addison",MIN,"WR44","6","4 out of 5","4 out of 5","5 out of 5 stars","+11"
"118",7,"Travis Kelce",KC,"TE10","5","2 out of 5","3 out of 5","4 out of 5 stars","-22"
"119",7,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"120",7,"Jayden Reed",GB,"WR45","11","4 out of 5","4 out of 5","5 out of 5 stars","+6"
"121",7,"Kyle Monangai",CHI,"RB39","10","4 out of 5","4 out of 5","2 out of 5 stars","-5"
"122",7,"Jakobi Meyers",JAC,"WR46","7","2 out of 5","3 out of 5","4 out of 5 stars","+8"
"123",7,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","-20"
"124",7,"Makai Lemon",PHI,"WR47","10","4 out of 5","3 out of 5","4 out of 5 stars","-3"
"125",7,"Rachaad White",WAS,"RB40","7","4 out of 5","2 out of 5","4 out of 5 stars","+4"
"126",7,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","+7"
"127",7,"Dallas Goedert",PHI,"TE12","10","4 out of 5","3 out of 5","4 out of 5 stars","-10"
"128",7,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","-9"
"129",7,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","-7"
"130",7,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","3 out of 5 stars","-22"
"131",7,"Mark Andrews",BAL,"TE14","13","4 out of 5","4 out of 5","4 out of 5 stars","-17"
"132",7,"Chris Rodriguez Jr.",JAC,"RB42","7","3 out of 5","4 out of 5","4 out of 5 stars","+14"
"133",7,"Xavier Worthy",KC,"WR48","5","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"134",7,"Romeo Doubs",NE,"WR49","11","4 out of 5","3 out of 5","2 out of 5 stars","+10"
"135",7,"Jalen Coker",CAR,"WR50","5","4 out of 5","3 out of 5","2 out of 5 stars","+16"
"136",7,"Matthew Golden",GB,"WR51","11","3 out of 5","4 out of 5","5 out of 5 stars","+3"
"137",7,"Tyler Allgeier",ARI,"RB43","14","4 out of 5","4 out of 5","2 out of 5 stars","+11"
"138",7,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+16"
"139",7,"Jake Ferguson",DAL,"TE15","14","2 out of 5","4 out of 5","2 out of 5 stars","-32"
"140",7,"Khalil Shakir",BUF,"WR52","7","2 out of 5","4 out of 5","4 out of 5 stars","+5"
"141",7,"Jordyn Tyson",NO,"WR53","8","3 out of 5","5 out of 5","3 out of 5 stars","-36"
"142",7,"KC Concepcion",CLE,"WR54","11","4 out of 5","4 out of 5","3 out of 5 stars","-1"
"143",7,"Tyjae Spears",TEN,"RB45","9","3 out of 5","4 out of 5","3 out of 5 stars","+15"
"144",7,"Deebo Samuel Sr.",SF,"WR55","8","4 out of 5","3 out of 5","2 out of 5 stars","+11"
"145",7,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","-7"
"146",7,"Tank Bigsby",PHI,"RB46","10","4 out of 5","4 out of 5","4 out of 5 stars","+25"
"147",7,"Keaton Mitchell",LAC,"RB47","7","4 out of 5","3 out of 5","3 out of 5 stars","+9"
"148",7,"Hunter Henry",NE,"TE17","11","2 out of 5","4 out of 5","4 out of 5 stars","-11"
"149",7,"Jonah Coleman",DEN,"RB48","10","4 out of 5","4 out of 5","2 out of 5 stars","+11"
"150",7,"Zach Charbonnet",SEA,"RB49","11","3 out of 5","4 out of 5","4 out of 5 stars","+3"
"151",7,"De'Zhaun Stribling",SF,"WR56","8","4 out of 5","4 out of 5","2 out of 5 stars","+8"
"152",7,"Rashid Shaheed",SEA,"WR57","11","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"153",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","3 out of 5","1 out of 5 stars","-10"
"154",7,"Dylan Sampson",CLE,"RB50","11","4 out of 5","2 out of 5","3 out of 5 stars","+14"
"155",8,"Isiah Pacheco",DET,"RB51","6","3 out of 5","4 out of 5","5 out of 5 stars","+9"
"156",8,"Alvin Kamara",NO,"RB52","8","2 out of 5","4 out of 5","3 out of 5 stars","+7"
"157",8,"Dalton Schultz",HOU,"TE19","8","4 out of 5","2 out of 5","4 out of 5 stars","-7"
"158",8,"Tyrone Tracy Jr.",NYG,"RB53","8","2 out of 5","4 out of 5","4 out of 5 stars","-6"
"159",8,"Brenton Strange",JAC,"TE20","7","3 out of 5","3 out of 5","3 out of 5 stars","-24"
"160",8,"MarShawn Lloyd",GB,"RB54","11","4 out of 5","4 out of 5","4 out of 5 stars","+26"
"161",8,"Tre Tucker",LV,"WR58","13","4 out of 5","2 out of 5","2 out of 5 stars","+22"
"162",8,"Brian Robinson Jr.",ATL,"RB55","11","1 out of 5","4 out of 5","2 out of 5 stars","0"
"163",8,"Adonai Mitchell",NYJ,"WR59","13","4 out of 5","4 out of 5","4 out of 5 stars","+28"
"164",8,"Braelon Allen",NYJ,"RB56","13","2 out of 5","4 out of 5","3 out of 5 stars","+25"
"165",8,"Denzel Boston",CLE,"WR60","11","4 out of 5","4 out of 5","3 out of 5 stars","0"
"166",8,"Jerry Jeudy",CLE,"WR61","11","2 out of 5","4 out of 5","3 out of 5 stars","+19"
"167",8,"Jauan Jennings",MIN,"WR62","6","2 out of 5","4 out of 5","5 out of 5 stars","+9"
"168",8,"Ray Davis",BUF,"RB57","7","4 out of 5","4 out of 5","2 out of 5 stars","+38"
"169",8,"Mike Washington Jr.",LV,"RB58","13","4 out of 5","4 out of 5","2 out of 5 stars","+11"
"170",8,"Jalen McMillan",TB,"WR63","10","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"171",8,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-71"
"172",8,"Tre' Harris",LAC,"WR64","7","4 out of 5","3 out of 5","2 out of 5 stars","+20"
"173",8,"AJ Barner",SEA,"TE21","11","4 out of 5","3 out of 5","3 out of 5 stars","-12"
"174",8,"Terrance Ferguson",LAR,"TE22","11","4 out of 5","4 out of 5","4 out of 5 stars","+3"
"175",8,"Dontayvion Wicks",PHI,"WR65","10","4 out of 5","4 out of 5","4 out of 5 stars","+27"
"176",8,"T.J. Hockenson",MIN,"TE23","6","3 out of 5","4 out of 5","4 out of 5 stars","-27"
"177",8,"Oronde Gadsden II",LAC,"TE24","7","3 out of 5","4 out of 5","4 out of 5 stars","-43"
"178",8,"Kayshon Boutte",HOU,"WR66","8","2 out of 5","4 out of 5","3 out of 5 stars","+37"
"179",8,"Jalen Nailor",LV,"WR67","13","-","-","2 out of 5 stars","-10"
"180",8,"Emmett Johnson",KC,"RB59","5","4 out of 5","4 out of 5","3 out of 5 stars","+7"
"181",8,"Pat Bryant",DEN,"WR68","10","3 out of 5","3 out of 5","2 out of 5 stars","+36"
"182",8,"Omar Cooper Jr.",NYJ,"WR69","13","4 out of 5","4 out of 5","4 out of 5 stars","-8"
"183",8,"Ryan Flournoy",DAL,"WR70","14","4 out of 5","2 out of 5","2 out of 5 stars","+11"
"184",8,"Malik Washington",MIA,"WR71","6","3 out of 5","4 out of 5","3 out of 5 stars","+6"
"185",8,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","-43"
"186",8,"Calvin Ridley",TEN,"WR72","9","2 out of 5","4 out of 5","3 out of 5 stars","+33"
"187",8,"Keenan Allen",IND,"WR73","13","3 out of 5","3 out of 5","4 out of 5 stars","+11"
"188",8,"Kenyon Sadiq",NYJ,"TE25","13","3 out of 5","4 out of 5","4 out of 5 stars","-41"
"189",8,"Kimani Vidal",LAC,"RB60","7","1 out of 5","4 out of 5","3 out of 5 stars","+24"
"190",8,"Sean Tucker",TB,"RB61","10","4 out of 5","4 out of 5","2 out of 5 stars","+30"
"191",8,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+8"
"192",8,"Tank Dell",HOU,"WR74","8","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"193",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","3 out of 5","3 out of 5 stars","-14"
"194",8,"Jaylin Noel",HOU,"WR75","8","4 out of 5","3 out of 5","3 out of 5 stars","+47"
"195",8,"Travis Hunter",JAC,"WR76","7","3 out of 5","4 out of 5","4 out of 5 stars","-25"
"196",8,"Cade Otton",TB,"TE27","10","2 out of 5","4 out of 5","2 out of 5 stars","-14"
"197",8,"Pat Freiermuth",PIT,"TE28","9","3 out of 5","3 out of 5","2 out of 5 stars","-13"
"198",8,"Jaydon Blue",DAL,"RB63","14","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"199",8,"Rashod Bateman",BAL,"WR77","13","3 out of 5","4 out of 5","4 out of 5 stars","+32"
"200",8,"Isaac TeSlaa",DET,"WR78","6","3 out of 5","4 out of 5","4 out of 5 stars","+3"
"201",9,"Kaytron Allen",WAS,"RB64","7","2 out of 5","4 out of 5","4 out of 5 stars","-1"
"202",9,"Cooper Kupp",SEA,"WR79","11","3 out of 5","4 out of 5","3 out of 5 stars","+16"
"203",9,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","-31"
"204",9,"James Conner",ARI,"RB65","14","2 out of 5","4 out of 5","2 out of 5 stars","-8"
"205",9,"George Holani",SEA,"RB66","11","3 out of 5","4 out of 5","4 out of 5 stars","+29"
"206",9,"Darnell Mooney",NYG,"WR80","8","3 out of 5","4 out of 5","4 out of 5 stars","+33"
"207",9,"Emanuel Wilson",SEA,"RB67","11","2 out of 5","4 out of 5","4 out of 5 stars","+51"
"208",9,"Jaylen Wright",MIA,"RB68","6","-","-","3 out of 5 stars","+37"
"209",9,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","4 out of 5 stars","-21"
"210",9,"Troy Franklin",DEN,"WR81","10","1 out of 5","4 out of 5","2 out of 5 stars","+41"
"211",9,"Germie Bernard",PIT,"WR82","9","2 out of 5","4 out of 5","3 out of 5 stars","+5"
"212",9,"Evan Engram",DEN,"TE30","10","-","-","4 out of 5 stars","-11"
"213",9,"Kaelon Black",SF,"RB69","8","4 out of 5","4 out of 5","2 out of 5 stars","-16"
"214",9,"Zachariah Branch",ATL,"WR83","11","3 out of 5","4 out of 5","3 out of 5 stars","-10"
"215",9,"Justice Hill",BAL,"RB70","13","-","-","3 out of 5 stars","-3"
"216",9,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","-38"
"217",9,"Devaughn Vele",NO,"WR84","8","2 out of 5","4 out of 5","3 out of 5 stars","+25"
"218",9,"Jack Bech",LV,"WR85","13","3 out of 5","4 out of 5","2 out of 5 stars","+38"
"219",9,"Deshaun Watson",CLE,"QB34","11","2 out of 5","5 out of 5","4 out of 5 stars","-52"
"220",9,"Ollie Gordon II",MIA,"RB71","6","3 out of 5","4 out of 5","3 out of 5 stars","+55"
"221",9,"Keon Coleman",BUF,"WR86","7","2 out of 5","4 out of 5","4 out of 5 stars","+28"
"222",9,"Malachi Fields",NYG,"WR87","8","4 out of 5","4 out of 5","4 out of 5 stars","-1"
"223",9,"Colby Parkinson",LAR,"TE31","11","-","-","4 out of 5 stars","-13"
"224",9,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"225",9,"Samaje Perine",CIN,"RB73","6","1 out of 5","4 out of 5","2 out of 5 stars","+12"
"226",9,"Isaiah Davis",NYJ,"RB74","13","2 out of 5","4 out of 5","3 out of 5 stars","-"
"227",9,"Antonio Williams",WAS,"WR88","7","4 out of 5","2 out of 5","2 out of 5 stars","-20"
"228",9,"Chris Brooks",GB,"RB75","11","2 out of 5","4 out of 5","4 out of 5 stars","-"
"229",9,"Jordan James",SF,"RB76","8","2 out of 5","4 out of 5","2 out of 5 stars","-5"
"230",9,"Tory Horton",SEA,"WR89","11","4 out of 5","4 out of 5","3 out of 5 stars","+24"
"231",9,"Ja'Kobi Lane",BAL,"WR90","13","4 out of 5","4 out of 5","4 out of 5 stars","-36"
"232",9,"Najee Harris",NYG,"RB77","8","2 out of 5","4 out of 5","4 out of 5 stars","+8"
"233",9,"Elic Ayomanor",TEN,"WR91","9","1 out of 5","5 out of 5","3 out of 5 stars","+26"
"234",9,"Ty Johnson",BUF,"RB78","7","-","-","2 out of 5 stars","-"
"235",9,"Ted Hurst III",TB,"WR92","10","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"236",9,"Chris Bell",MIA,"WR93","6","4 out of 5","4 out of 5","3 out of 5 stars","-3"
"237",9,"Chimere Dike",TEN,"WR94","9","1 out of 5","5 out of 5","3 out of 5 stars","+16"
"238",9,"LeQuint Allen Jr.",JAC,"RB79","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"239",9,"Tyquan Thornton",KC,"WR95","5","2 out of 5","5 out of 5","2 out of 5 stars","-"
"240",9,"Greg Dulcich",MIA,"TE32","6","4 out of 5","4 out of 5","5 out of 5 stars","-67"
"241",9,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-75"
"242",9,"Malik Davis",DAL,"RB80","14","-","-","4 out of 5 stars","-"
"243",9,"DJ Giddens",IND,"RB81","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"244",9,"Christian Kirk",SF,"WR96","8","3 out of 5","4 out of 5","2 out of 5 stars","-"
"245",9,"Darius Slayton",NYG,"WR97","8","3 out of 5","4 out of 5","4 out of 5 stars","-"
"246",9,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","-"
"247",9,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","-20"
"248",9,"Caleb Douglas",MIA,"WR99","6","2 out of 5","4 out of 5","3 out of 5 stars","-34"
"249",9,"Kendre Miller",NO,"RB82","8","2 out of 5","4 out of 5","3 out of 5 stars","+13"
"250",9,"Marvin Mims Jr.",DEN,"WR100","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"251",9,"Devin Neal",NO,"RB83","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"252",9,"Theo Johnson",NYG,"TE34","8","1 out of 5","5 out of 5","3 out of 5 stars","-6"
"253",9,"Elijah Sarratt",BAL,"WR101","13","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"254",9,"Seth McGowan",IND,"RB84","13","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"255",9,"Adam Randall",BAL,"RB85","13","3 out of 5","4 out of 5","3 out of 5 stars","+14"
"256",9,"Emari Demercado",KC,"RB86","5","1 out of 5","5 out of 5","3 out of 5 stars","-"
"257",9,"Brashard Smith",KC,"RB87","5","-","-","3 out of 5 stars","-"
"258",9,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-47"
"259",9,"Devin Singletary",NYG,"RB88","8","1 out of 5","5 out of 5","4 out of 5 stars","-"
"260",9,"Cyrus Allen",KC,"WR102","5","4 out of 5","4 out of 5","2 out of 5 stars","-52"
