"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"23",3,"Ashton Jeanty",LV,"RB6","13","5 out of 5","2 out of 5","-","-7"
"24",3,"Drake London",ATL,"WR7","11","5 out of 5","2 out of 5","-","+4"
"25",3,"Chase Brown",CIN,"RB7","6","5 out of 5","2 out of 5","-","+1"
"26",3,"A.J. Brown",NE,"WR8","11","5 out of 5","2 out of 5","-","+3"
"",3
"27",3,"Saquon Barkley",PHI,"RB8","10","4 out of 5","3 out of 5","-","-3"
"28",3,"Brock Bowers",LV,"TE1","13","5 out of 5","2 out of 5","-","-14"
"29",3,"De'Von Achane",MIA,"RB9","6","4 out of 5","4 out of 5","-","-8"
"30",3,"Jaxson Dart",NYG,"QB12","8","5 out of 5","4 out of 5","-","+1"
"31",3,"Nico Collins",HOU,"WR9","8","4 out of 5","3 out of 5","-","+4"
"32",3,"Omarion Hampton",LAC,"RB10","7","5 out of 5","3 out of 5","-","-9"
"33",3,"Bo Nix",DEN,"QB13","10","4 out of 5","2 out of 5","-","+8"
"34",4,"Patrick Mahomes II",KC,"QB14","5","3 out of 5","4 out of 5","-","+4"
"35",4,"Derrick Henry",BAL,"RB11","13","4 out of 5","2 out of 5","-","-5"
"36",4,"George Pickens",DAL,"WR10","14","4 out of 5","4 out of 5","-","+1"
"37",4,"Kenneth Walker III",KC,"RB12","5","4 out of 5","4 out of 5","-","-10"
"38",4,"Trey McBride",ARI,"TE2","14","4 out of 5","2 out of 5","-","-20"
"39",4,"Matthew Stafford",LAR,"QB15","11","4 out of 5","2 out of 5","-","+10"
"40",4,"Jared Goff",DET,"QB16","6","4 out of 5","2 out of 5","-","+8"
"41",4,"Chris Olave",NO,"WR11","8","4 out of 5","4 out of 5","-","+3"
"42",4,"Rashee Rice",KC,"WR12","5","5 out of 5","4 out of 5","-","-3"
"43",4,"DeVonta Smith",PHI,"WR13","10","4 out of 5","2 out of 5","-","+9"
"44",4,"Malik Nabers",NYG,"WR14","8","4 out of 5","4 out of 5","-","-1"
"45",4,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","-","+18"
"46",4,"Zay Flowers",BAL,"WR15","13","5 out of 5","2 out of 5","-","+8"
"47",4,"Kyren Williams",LAR,"RB13","11","4 out of 5","2 out of 5","-","-1"
"48",4,"Tee Higgins",CIN,"WR16","6","5 out of 5","2 out of 5","-","+3"
"49",4,"Baker Mayfield",TB,"QB18","10","3 out of 5","4 out of 5","-","+9"
"50",4,"Tetairoa McMillan",CAR,"WR17","5","3 out of 5","4 out of 5","-","+3"
"51",4,"Emeka Egbuka",TB,"WR18","10","5 out of 5","3 out of 5","-","+9"
"52",5,"Jeremiyah Love",ARI,"RB14","14","5 out of 5","2 out of 5","-","-18"
"53",5,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","-","+2"
"54",5,"Breece Hall",NYJ,"RB15","13","4 out of 5","3 out of 5","-","-12"
"55",5,"Josh Jacobs",GB,"RB16","11","4 out of 5","3 out of 5","-","-10"
"56",5,"Ladd McConkey",LAC,"WR19","7","4 out of 5","3 out of 5","-","+5"
"57",5,"Javonte Williams",DAL,"RB17","14","4 out of 5","4 out of 5","-","-7"
"58",5,"Garrett Wilson",NYJ,"WR20","13","4 out of 5","4 out of 5","-","+1"
"59",5,"Colston Loveland",CHI,"TE3","10","5 out of 5","2 out of 5","-","-23"
"60",5,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","-","+4"
"61",5,"Jaylen Waddle",DEN,"WR21","10","4 out of 5","3 out of 5","-","+5"
"62",5,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","-","+10"
"63",5,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","4 out of 5","-","-6"
"64",5,"Davante Adams",LAR,"WR23","11","3 out of 5","4 out of 5","-","+7"
"65",5,"Luther Burden III",CHI,"WR24","10","4 out of 5","4 out of 5","-","0"
"66",5,"Cam Skattebo",NYG,"RB19","8","4 out of 5","4 out of 5","-","-10"
"67",5,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","-","-20"
"68",5,"D'Andre Swift",CHI,"RB20","10","3 out of 5","3 out of 5","-","+1"
"69",5,"Bucky Irving",TB,"RB21","10","3 out of 5","4 out of 5","-","-7"
"70",5,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","-","+13"
"71",5,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","-","-4"
"72",5,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","-","+5"
"73",5,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","-","-3"
"74",5,"Mike Evans",SF,"WR26","8","4 out of 5","3 out of 5","-","+8"
"75",5,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","-","+11"
"76",5,"DJ Moore",BUF,"WR28","7","4 out of 5","2 out of 5","-","+4"
"77",5,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","-","+8"
"78",6,"C.J. Stroud",HOU,"QB22","8","3 out of 5","4 out of 5","-","0"
"79",6,"TreVeyon Henderson",NE,"RB24","11","4 out of 5","4 out of 5","-","-11"
"80",6,"Bhayshul Tuten",JAC,"RB25","7","4 out of 5","3 out of 5","-","-6"
"81",6,"Jadarian Price",SEA,"RB26","11","4 out of 5","4 out of 5","-","+7"
"82",6,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","-","-6"
"83",6,"Cam Ward",TEN,"QB23","9","4 out of 5","4 out of 5","-","+1"
"84",6,"Carnell Tate",TEN,"WR30","9","4 out of 5","2 out of 5","-","+3"
"85",6,"Sam Darnold",SEA,"QB24","11","2 out of 5","4 out of 5","-","-12"
"86",6,"Marvin Harrison Jr.",ARI,"WR31","14","4 out of 5","4 out of 5","-","+10"
"87",6,"Parker Washington",JAC,"WR32","7","4 out of 5","2 out of 5","-","+12"
"88",6,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","-","+1"
"89",6,"Tony Pollard",TEN,"RB28","9","4 out of 5","2 out of 5","-","+9"
"90",6,"Brian Thomas Jr.",JAC,"WR33","7","3 out of 5","4 out of 5","-","+5"
"",6
"91",6,"Sam LaPorta",DET,"TE6","6","4 out of 5","2 out of 5","-","-12"
"92",6,"Rhamondre Stevenson",NE,"RB29","11","3 out of 5","3 out of 5","-","+5"
"93",6,"DK Metcalf",PIT,"WR34","9","3 out of 5","3 out of 5","-","+10"
"94",6,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","-","-4"
"95",6,"Harold Fannin Jr.",CLE,"TE7","11","4 out of 5","3 out of 5","-","-20"
"96",6,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","-","-15"
"97",6,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","-","+7"
"98",6,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","-","-7"
"99",6,"Chuba Hubbard",CAR,"RB31","5","2 out of 5","4 out of 5","-","+2"
"100",6,"Courtland Sutton",DEN,"WR35","10","2 out of 5","4 out of 5","-","+6"
"101",6,"Jordyn Tyson",NO,"WR36","8","4 out of 5","4 out of 5","-","-9"
"102",6,"Chris Godwin Jr.",TB,"WR37","10","4 out of 5","4 out of 5","-","+15"
"103",6,"Alec Pierce",IND,"WR38","13","4 out of 5","4 out of 5","-","+7"
"104",6,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","-","+9"
"105",6,"Michael Pittman Jr.",PIT,"WR39","9","3 out of 5","4 out of 5","-","+16"
"106",7,"Michael Wilson",ARI,"WR40","14","-","-","-","+2"
"107",7,"Jonathon Brooks",CAR,"RB33","5","4 out of 5","4 out of 5","-","+13"
"108",7,"RJ Harvey",DEN,"RB34","10","2 out of 5","4 out of 5","-","-14"
"109",7,"Quentin Johnston",LAC,"WR41","7","4 out of 5","3 out of 5","-","+13"
"110",7,"Josh Downs",IND,"WR42","13","4 out of 5","3 out of 5","-","+19"
"111",7,"Blake Corum",LAR,"RB35","11","4 out of 5","4 out of 5","-","+7"
"112",7,"Kyle Monangai",CHI,"RB36","10","4 out of 5","4 out of 5","-","-3"
"113",7,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","-","-11"
"114",7,"Travis Kelce",KC,"TE10","5","3 out of 5","3 out of 5","-","-14"
"115",7,"Makai Lemon",PHI,"WR43","10","4 out of 5","3 out of 5","-","-3"
"116",7,"Wan'Dale Robinson",TEN,"WR44","9","4 out of 5","3 out of 5","-","+12"
"117",7,"Rachaad White",WAS,"RB37","7","4 out of 5","2 out of 5","-","+15"
"118",7,"Jordan Addison",MIN,"WR45","6","4 out of 5","4 out of 5","-","+12"
"119",7,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","5 out of 5","-","0"
"120",7,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","-","-4"
"121",7,"Jacory Croskey-Merritt",WAS,"RB39","7","3 out of 5","4 out of 5","-","+13"
"122",7,"Jordan Mason",MIN,"RB40","6","4 out of 5","4 out of 5","-","+13"
"123",7,"Jayden Reed",GB,"WR46","11","4 out of 5","4 out of 5","-","+8"
"124",7,"Jakobi Meyers",JAC,"WR47","7","2 out of 5","3 out of 5","-","+1"
"125",7,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","-","-20"
"126",7,"Isaiah Likely",NYG,"TE12","8","4 out of 5","4 out of 5","-","-15"
"127",7,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","-","0"
"128",7,"Dallas Goedert",PHI,"TE13","10","4 out of 5","4 out of 5","-","-13"
"129",7,"Jake Ferguson",DAL,"TE14","14","2 out of 5","4 out of 5","-","-22"
"130",7,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","-","-6"
"131",7,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","-","-17"
"132",7,"Xavier Worthy",KC,"WR48","5","4 out of 5","4 out of 5","-","+6"
"133",7,"Jayden Higgins",HOU,"WR49","8","4 out of 5","2 out of 5","-","+17"
"134",7,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","4 out of 5","-","+14"
"135",7,"Stefon Diggs",WAS,"WR50","7","4 out of 5","2 out of 5","-","+5"
"136",7,"Jalen Coker",CAR,"WR51","5","4 out of 5","3 out of 5","-","+17"
"137",7,"Romeo Doubs",NE,"WR52","11","4 out of 5","3 out of 5","-","+9"
"138",7,"Aaron Rodgers",PIT,"QB29","9","1 out of 5","4 out of 5","-","-15"
"139",7,"Khalil Shakir",BUF,"WR53","7","1 out of 5","4 out of 5","-","+8"
"140",7,"KC Concepcion",CLE,"WR54","11","4 out of 5","4 out of 5","-","+1"
"141",7,"Matthew Golden",GB,"WR55","11","3 out of 5","4 out of 5","-","+4"
"142",7,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","-","+13"
"143",7,"Chris Rodriguez Jr.",JAC,"RB44","7","3 out of 5","4 out of 5","-","+9"
"144",7,"Woody Marks",HOU,"RB45","8","3 out of 5","4 out of 5","-","+10"
"145",7,"Zach Charbonnet",SEA,"RB46","11","3 out of 5","4 out of 5","-","+4"
"146",8,"Tyjae Spears",TEN,"RB47","9","3 out of 5","4 out of 5","-","+13"
"147",8,"Isiah Pacheco",DET,"RB48","6","3 out of 5","4 out of 5","-","+17"
"148",8,"Keaton Mitchell",LAC,"RB49","7","4 out of 5","3 out of 5","-","+8"
"149",8,"Alvin Kamara",NO,"RB50","8","3 out of 5","4 out of 5","-","+13"
"150",8,"Rashid Shaheed",SEA,"WR56","11","3 out of 5","4 out of 5","-","+10"
"151",8,"Chig Okonkwo",WAS,"TE16","7","4 out of 5","4 out of 5","-","-8"
"152",8,"Tank Bigsby",PHI,"RB51","10","4 out of 5","4 out of 5","-","+27"
"153",8,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","-","-17"
"154",8,"Juwan Johnson",NO,"TE18","8","4 out of 5","4 out of 5","-","-17"
"155",8,"Hunter Henry",NE,"TE19","11","2 out of 5","4 out of 5","-","-22"
"156",8,"Brian Robinson Jr.",ATL,"RB52","11","2 out of 5","4 out of 5","-","+2"
"157",8,"Deebo Samuel Sr.",SF,"WR57","8","4 out of 5","3 out of 5","-","+4"
"158",8,"Dylan Sampson",CLE,"RB53","11","4 out of 5","2 out of 5","-","+9"
"159",8,"De'Zhaun Stribling",SF,"WR58","8","4 out of 5","4 out of 5","-","+23"
"160",8,"Jerry Jeudy",CLE,"WR59","11","2 out of 5","4 out of 5","-","+25"
"161",8,"Oronde Gadsden II",LAC,"TE20","7","3 out of 5","4 out of 5","-","-35"
"162",8,"Dalton Schultz",HOU,"TE21","8","3 out of 5","2 out of 5","-","-18"
"163",8,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","-","+31"
"164",8,"Denzel Boston",CLE,"WR61","11","4 out of 5","4 out of 5","-","+5"
"165",8,"Jalen McMillan",TB,"WR62","10","4 out of 5","4 out of 5","-","+11"
"166",8,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","-","-1"
"167",8,"Ray Davis",BUF,"RB55","7","4 out of 5","4 out of 5","-","+46"
"168",8,"Tre' Harris",LAC,"WR63","7","4 out of 5","3 out of 5","-","+23"
"169",8,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","-","-18"
"170",8,"Braelon Allen",NYJ,"RB56","13","1 out of 5","4 out of 5","-","+19"
"171",8,"Jauan Jennings",MIN,"WR64","6","2 out of 5","4 out of 5","-","+1"
"172",8,"Tre Tucker",LV,"WR65","13","4 out of 5","2 out of 5","-","+11"
"173",8,"MarShawn Lloyd",GB,"RB57","11","4 out of 5","4 out of 5","-","+31"
"174",8,"Omar Cooper Jr.",NYJ,"WR66","13","4 out of 5","4 out of 5","-","-1"
"175",8,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","-","-82"
"176",8,"AJ Barner",SEA,"TE23","11","4 out of 5","3 out of 5","-","-19"
"177",8,"Sean Tucker",TB,"RB58","10","4 out of 5","4 out of 5","-","+31"
"178",8,"Dontayvion Wicks",PHI,"WR67","10","4 out of 5","4 out of 5","-","+41"
"179",8,"Nicholas Singleton",TEN,"RB59","9","3 out of 5","4 out of 5","-","+17"
"180",8,"Kimani Vidal",LAC,"RB60","7","1 out of 5","4 out of 5","-","+25"
"181",8,"Jalen Nailor",LV,"WR68","13","-","-","-","-3"
"182",8,"Kenyon Sadiq",NYJ,"TE24","13","3 out of 5","4 out of 5","-","-40"
"183",8,"Emmett Johnson",KC,"RB61","5","4 out of 5","4 out of 5","-","+1"
"184",8,"Tua Tagovailoa",ATL,"QB31","11","1 out of 5","4 out of 5","-","-45"
"185",8,"Kayshon Boutte",NE,"WR69","11","3 out of 5","4 out of 5","-","+26"
"186",8,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","-","-9"
"187",8,"Travis Hunter",JAC,"WR70","7","3 out of 5","4 out of 5","-","-13"
"188",9,"Pat Bryant",DEN,"WR71","10","-","-","-","+36"
"189",9,"Emanuel Wilson",SEA,"RB62","11","2 out of 5","4 out of 5","-","+57"
"190",9,"Ryan Flournoy",DAL,"WR72","14","4 out of 5","3 out of 5","-","+9"
"191",9,"Calvin Ridley",TEN,"WR73","9","2 out of 5","4 out of 5","-","+23"
"192",9,"Malik Washington",MIA,"WR74","6","3 out of 5","4 out of 5","-","+14"
"193",9,"Mike Washington Jr.",LV,"RB63","13","3 out of 5","4 out of 5","-","+8"
"194",9,"James Conner",ARI,"RB64","14","2 out of 5","4 out of 5","-","-4"
"195",9,"Jaylin Noel",HOU,"WR75","8","4 out of 5","4 out of 5","-","+48"
"196",9,"Gunnar Helm",TEN,"TE26","9","3 out of 5","4 out of 5","-","-26"
"197",9,"Rashod Bateman",BAL,"WR76","13","2 out of 5","4 out of 5","-","+38"
"198",9,"Cade Otton",TB,"TE27","10","3 out of 5","4 out of 5","-","-27"
"199",9,"Pat Freiermuth",PIT,"TE28","9","3 out of 5","3 out of 5","-","-13"
"200",9,"Kaytron Allen",WAS,"RB65","7","3 out of 5","4 out of 5","-","-2"
"201",9,"Jaydon Blue",DAL,"RB66","14","4 out of 5","4 out of 5","-","+11"
"202",9,"Isaac TeSlaa",DET,"WR77","6","3 out of 5","4 out of 5","-","-7"
"203",9,"Darnell Mooney",NYG,"WR78","8","3 out of 5","4 out of 5","-","+25"
"204",9,"Cooper Kupp",SEA,"WR79","11","3 out of 5","4 out of 5","-","+27"
"205",9,"Troy Franklin",DEN,"WR80","10","1 out of 5","4 out of 5","-","+28"
"206",9,"Tank Dell",HOU,"WR81","8","4 out of 5","4 out of 5","-","-14"
"207",9,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","-","-26"
"208",9,"Ollie Gordon II",MIA,"RB67","6","3 out of 5","4 out of 5","-","-"
"209",9,"Jaylen Wright",MIA,"RB68","6","-","-","-","+31"
"210",9,"Evan Engram",DEN,"TE30","10","-","-","-","-8"
"211",9,"Oscar Delp",NO,"TE31","8","4 out of 5","4 out of 5","-","-"
"212",9,"Zachariah Branch",ATL,"WR82","11","3 out of 5","4 out of 5","-","-15"
"213",9,"George Holani",SEA,"RB69","11","3 out of 5","4 out of 5","-","+24"
"214",9,"Colby Parkinson",LAR,"TE32","11","-","-","-","-21"
"215",9,"Justice Hill",BAL,"RB70","13","-","-","-","-8"
"216",9,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","-","-48"
"217",9,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","-","-42"
"218",9,"Elic Ayomanor",TEN,"WR83","9","1 out of 5","5 out of 5","-","+34"
"219",9,"Keon Coleman",BUF,"WR84","7","2 out of 5","4 out of 5","-","+29"
"220",9,"Antonio Williams",WAS,"WR85","7","4 out of 5","3 out of 5","-","-33"
"221",9,"Jordan James",SF,"RB71","8","2 out of 5","4 out of 5","-","+4"
"222",9,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","-","-56"
"223",9,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","-","-2"
"224",9,"Chimere Dike",TEN,"WR86","9","1 out of 5","5 out of 5","-","+17"
"225",9,"Isaiah Davis",NYJ,"RB73","13","2 out of 5","4 out of 5","-","-"
"226",9,"Tory Horton",SEA,"WR87","11","4 out of 5","4 out of 5","-","+19"
"227",9,"Chris Brooks",GB,"RB74","11","2 out of 5","4 out of 5","-","-"
"228",9,"Jack Bech",LV,"WR88","13","3 out of 5","4 out of 5","-","+31"
"229",9,"Tyquan Thornton",KC,"WR89","5","2 out of 5","4 out of 5","-","+22"
"230",9,"Christian Kirk",SF,"WR90","8","2 out of 5","4 out of 5","-","+17"
"231",9,"Germie Bernard",PIT,"WR91","9","2 out of 5","4 out of 5","-","-14"
"232",9,"DJ Giddens",IND,"RB75","13","3 out of 5","4 out of 5","-","-"
"233",9,"Samaje Perine",CIN,"RB76","6","1 out of 5","4 out of 5","-","+5"
"234",9,"Ty Johnson",BUF,"RB77","7","-","-","-","-"
"235",9,"Darius Slayton",NYG,"WR92","8","3 out of 5","4 out of 5","-","+34"
"236",9,"Malachi Fields",NYG,"WR93","8","4 out of 5","3 out of 5","-","+3"
"237",9,"Kaelon Black",SF,"RB78","8","4 out of 5","4 out of 5","-","-8"
"238",9,"Chris Bell",MIA,"WR94","6","3 out of 5","4 out of 5","-","-2"
"239",9,"LeQuint Allen Jr.",JAC,"RB79","7","3 out of 5","4 out of 5","-","+19"
"240",9,"Elijah Sarratt",BAL,"WR95","13","3 out of 5","4 out of 5","-","+10"
"241",9,"Mason Taylor",NYJ,"TE33","13","2 out of 5","4 out of 5","-","-23"
"242",9,"Eli Stowers",PHI,"TE34","10","4 out of 5","4 out of 5","-","-54"
"243",9,"Xavier Legette",CAR,"WR96","5","2 out of 5","4 out of 5","-","-"
"244",9,"Marvin Mims Jr.",DEN,"WR97","10","3 out of 5","4 out of 5","-","+21"
"245",9,"Devaughn Vele",NO,"WR98","8","-","-","-","+23"
"246",9,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","-","-83"
"247",9,"Malik Davis",DAL,"RB80","14","-","-","-","-"
"248",9,"Ted Hurst III",TB,"WR99","10","4 out of 5","4 out of 5","-","-26"
"249",10,"Greg Dulcich",MIA,"TE35","6","4 out of 5","4 out of 5","-","-69"
"250",10,"Theo Johnson",NYG,"TE36","8","1 out of 5","4 out of 5","-","-24"
"251",10,"Devin Singletary",NYG,"RB81","8","-","-","-","-"
"252",10,"Devin Neal",NO,"RB82","8","2 out of 5","4 out of 5","-","-"
"253",10,"Trey Benson",ARI,"RB83","14","2 out of 5","5 out of 5","-","-30"
"254",10,"Ja'Kobi Lane",BAL,"WR100","13","3 out of 5","4 out of 5","-","-44"
"255",10,"Emari Demercado",KC,"RB84","5","1 out of 5","5 out of 5","-","-"
"256",10,"Keenan Allen",LAC,"WR101","7","2 out of 5","4 out of 5","-","-14"
"257",10,"Kaleb Johnson",PIT,"RB85","9","2 out of 5","5 out of 5","-","+7"
"258",10,"Adam Randall",BAL,"RB86","13","4 out of 5","4 out of 5","-","-"
"259",10,"Brashard Smith",KC,"RB87","5","-","-","-","-"
"260",10,"Hollywood Brown",PHI,"WR102","10","-","-","-","-"
"261",10,"Kendre Miller",NO,"RB88","8","2 out of 5","4 out of 5","-","-"
"262",10,"Jerome Ford",WAS,"RB89","7","-","-","-","-"
"263",10,"Seth McGowan",IND,"RB90","13","3 out of 5","4 out of 5","-","-"
"264",10,"Mack Hollins",NE,"WR103","11","-","-","-","-"
"265",10,"Kyle Williams",NE,"WR104","11","-","-","-","-"
"266",10,"Trevor Etienne",CAR,"RB91","5","-","-","-","-"
"267",10,"Isaiah Bond",CLE,"WR105","11","-","-","-","-"
"268",10,"Tahj Brooks",CIN,"RB92","6","-","-","-","-"
"269",10,"Mike Gesicki",CIN,"TE37","6","-","-","-","-69"
"270",10,"Jarquez Hunter",LAR,"RB93","11","-","-","-","-"
"271",10,"Isaac Guerendo",SF,"RB94","8","-","-","-","-"
"272",10,"Brandon Aiyuk",SF,"WR106","8","2 out of 5","5 out of 5","-","-28"
"273",10,"Najee Harris",LAC,"RB95","7","1 out of 5","5 out of 5","-","-3"
"274",10,"Caleb Douglas",MIA,"WR107","6","-","-","-","-20"
"275",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","-","-"
"276",10,"Audric Estime",NO,"RB97","8","-","-","-","-"
"277",10,"Skyler Bell",BUF,"WR108","7","-","-","-","-21"
"278",10,"Jake Tonges",SF,"TE38","8","-","-","-","-69"
"279",10,"Tyreek Hill",FA,"WR109","-","1 out of 5","5 out of 5","-","-59"
"280",10,"Will Shipley",PHI,"RB98","10","-","-","-","-"
"281",10,"Andrei Iosivas",CIN,"WR110","6","-","-","-","-15"
"282",10,"Cyrus Allen",KC,"WR111","5","-","-","-","-55"
"283",10,"Darnell Washington",PIT,"TE39","9","-","-","-","-49"
"284",10,"Kareem Hunt",FA,"RB99","-","-","-","-","-"
"285",11,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"286",11,"Jalen Tolbert",MIA,"WR112","6","-","-","-","-"
"287",11,"Calvin Austin III",NYG,"WR113","8","-","-","-","-"
"288",11,"Jahan Dotson",ATL,"WR114","11","-","-","-","-"
"289",11,"Tez Johnson",TB,"WR115","10","-","-","-","-"
"290",11,"Cedric Tillman",CLE,"WR116","11","-","-","-","-"
"291",11,"Luke McCaffrey",WAS,"WR117","7","-","-","-","-"
"292",11,"Michael Mayer",LV,"TE40","13","-","-","-","-62"
"293",11,"Cole Kmet",CHI,"TE41","10","-","-","-","-32"
"294",11,"Elijah Arroyo",SEA,"TE42","11","-","-","-","-39"
"295",11,"Konata Mumpfield",LAR,"WR118","11","-","-","-","-"
"296",11,"Chris Brazzell II",CAR,"WR119","5","-","-","-","-"
"297",11,"Max Klare",LAR,"TE43","11","-","-","-","-34"
"298",11,"Noah Gray",KC,"TE44","5","-","-","-","-"
"299",11,"Tyler Higbee",LAR,"TE45","11","-","-","-","-"
"300",11,"Ja'Tavion Sanders",CAR,"TE46","5","-","-","-","-"
"301",11,"Jalen Royals",KC,"WR120","5","-","-","-","-"
"302",11,"Dawson Knox",BUF,"TE47","7","-","-","-","-40"
"303",11,"DeMario Douglas",NE,"WR121","11","-","-","-","-"
"304",11,"Erick All Jr.",CIN,"TE48","6","-","-","-","-"
"305",11,"Joshua Palmer",BUF,"WR122","7","-","-","-","-"
"306",11,"Olamide Zaccheaus",ATL,"WR123","11","-","-","-","-"
"307",11,"Bam Knight",ARI,"RB101","14","-","-","-","-"
"308",11,"Eli Raridon",NE,"TE49","11","-","-","-","-51"
"309",11,"Bryce Lance",NO,"WR124","8","-","-","-","-"
"310",11,"Brenen Thompson",LAC,"WR125","7","-","-","-","-"
"311",11,"Eli Heidenreich",PIT,"RB102","9","-","-","-","-"
"312",11,"Treylon Burks",WAS,"WR126","7","-","-","-","-"
"313",11,"Michael Carter",TEN,"RB103","9","-","-","-","-"
"314",11,"Kendrick Bourne",ARI,"WR127","14","-","-","-","-"
"315",11,"Darren Waller",CAR,"TE50","5","-","-","-","-"
"316",11,"Raheim Sanders",CLE,"RB104","11","-","-","-","-"
"317",11,"Justin Joly",DEN,"TE51","10","-","-","-","-"
"318",11,"Dont'e Thornton Jr.",LV,"WR128","13","-","-","-","-"
"319",11,"Jawhar Jordan",HOU,"RB105","8","-","-","-","-"
"320",11,"Nick Chubb",FA,"RB106","-","-","-","-","-"
