Rank	WSID	Overall	Team	Pos	Bye	Age	Best	Worst	Avg	Std Dev
151		Chris Carson	SEA	RB45	7	23	110	186	150.7	19.1
152		Dede Westbrook	JAC	WR70	9	24	102	214	152.7	28.2
153		Tyler Lockett	SEA	WR71	7	25	128	223	161.6	31.8
154		Antonio Callaway	CLE	WR72	11		96	245	160.8	43.4
155		DeSean Jackson	TB	WR73	5	31	123	253	161.9	39.1
156		Philip Rivers	LAC	QB21	8	36	97	214	162.3	28.5
157		Ben Roethlisberger	PIT	QB22	7	36	93	251	167.3	43.4
158		Lamar Jackson	BAL	QB23	10		56	202	154.2	43.2
159		Kalen Ballage	MIA	RB46	11		57	261	167.7	54
160		Josh Rosen	ARI	QB24	9		134	210	160.4	24.2
161		Theo Riddick	DET	RB47	6	27	127	265	171.9	46.5
162		D.J. Chark	JAC	WR74	9		114	223	161.6	42.6
163		Jordan Wilkins	IND	RB48	9		100	270	158.8	53.7
164		Dallas Goedert	PHI	TE18	9		127	208	157.8	25.8
165		Sam Darnold	NYJ	QB25	11		117	244	166	36.8
166		Tyler Eifert	CIN	TE19	9	27	137	201	161.9	21
167		Marshawn Lynch	OAK	RB49	7	32	64	203	163.1	39.9
168		Zay Jones	BUF	WR75	11	23	120	242	165	34.4
169		Curtis Samuel	CAR	WR76	4	22	113	171	149.9	17.9
170		Nyheim Hines	IND	RB50	9		98	271	175.3	56.4
171		Latavius Murray	MIN	RB51	10	28	140	207	169.4	19.3
172		Corey Clement	PHI	RB52	9	23	117	235	169.6	29.3
173		James White	NE	RB53	11	26	108	233	173.4	30.1
174		Keelan Cole	JAC	WR77	9	25	141	216	171.6	23.6
175		Tyrell Williams	LAC	WR78	8	26	144	202	163.7	18.4
176		Tre'Quan Smith	NO	WR79	6		107	272	163.1	51.6
177		Cameron Brate	TB	TE20	5	27	145	191	167.8	15.4
178		Hayden Hurst	BAL	TE21	10		116	241	171.8	38.7
179		Taywan Taylor	TEN	WR80	8	23	132	240	172.8	27
180		Matt Breida	SF	RB54	11	23	129	245	175.8	30.8
181		Austin Seferian-Jenkins	JAC	TE22	9	25	147	229	175.2	20.3
182		Devontae Booker	DEN	RB55	10	26	127	235	174.5	29.4
183		Samaje Perine	WAS	RB56	4	22	146	235	175	27.1
184		Gerald Everett	LAR	TE23	12	24	118	205	171.9	22.8
185		Austin Hooper	ATL	TE24	8	23	135	241	180.1	30.3
186		Kenneth Dixon	BAL	RB57	10	24	116	213	174.1	31
187		Alex Smith	WAS	QB26	4	34	126	222	179.3	31
188		Ameer Abdullah	DET	RB58	6	25	101	248	176.5	44
189		Jordan Matthews	FA	WR81		26	107	204	168.4	32.8
190		Blake Bortles	JAC	QB27	9	26	118	254	190.3	44.7
191		T.J. Yeldon	JAC	RB59	9	24	111	218	180.8	33
192		Jacksonville (JAC)		DST1	9		133	280	193.4	55.2
193		James Conner	PIT	RB60	7	23	84	215	180.8	39.8
194		John Kelly	LAR	RB61	12		139	219	177	25
195		Doug Martin	OAK	RB62	7	29	151	239	189.1	29.4
196		Minnesota (MIN)		DST2	10		137	210	159.3	30
197		Chase Edmonds	ARI	RB63	9		115	252	177.2	47.6
198		Spencer Ware	KC	RB64	12	26	162	262	192.6	30.1
199		Jonnu Smith	TEN	TE25	8	23	127	257	191.6	33.2
200		Mohamed Sanu	ATL	WR82	8	29	141	267	197.5	32.3
201		Philadelphia (PHI)		DST3	9		148	225	175.8	29.4
202		Denver (DEN)		DST4	10		153	216	174.3	25.7
203		Bilal Powell	NYJ	RB65	11	29	134	256	198.8	34.7
204		Mark Andrews	BAL	TE26	10		155	243	195	26
205		Mark Walton	CIN	RB66	9		142	229	186.8	28.8
206		Laquon Treadwell	MIN	WR83	10	23	167	219	189.4	21.6
207		Ricky Seals-Jones	ARI	TE27	9	23	154	230	196.4	24
208		Los Angeles (LAC)		DST5	8		143	212	176	24.6
209		Quincy Enunwa	NYJ	WR84	11	26	146	220	196.6	22.1
210		Los Angeles (LAR)		DST6	12		148	213	178.5	24
211		J'Mon Moore	GB	WR85	7		168	273	203.3	38.4
212		LeGarrette Blount	DET	RB67	6	31	146	291	215.7	49.2
213		Houston (HOU)		DST7	10		158	238	187	30.4
214		Vance McDonald	PIT	TE28	7	28	153	248	211.9	32.6
215		Peyton Barber	TB	RB68	5	24	150	255	207.1	33.8
216		C.J. Prosise	SEA	RB69	7	24	171	250	205.9	30.6
217		Bo Scarbrough	DAL	RB70	8		130	259	214.5	44.2
218		Wayne Gallman	NYG	RB71	9	23	149	260	216.4	36.7
219		Stephen Gostkowski	NE	K1	11	34	170	242	192	29.1
220		Adam Shaheen	CHI	TE29	5		158	231	200.8	23
221		Justin Tucker	BAL	K2	10	28	170	245	193.8	30.2
222		Josh Reynolds	LAR	WR86	12	23	167	229	203.3	24.1
223		Ted Ginn	NO	WR87	6	33	158	259	212.9	30.3
224		Deon Cain	IND	WR88	9		176	276	204.7	32.1
225		Mike Wallace	PHI	WR89	9	32	180	268	203	25.3
226		Terrelle Pryor	NYJ	WR90	11	29	160	239	205	28.1
227		Adrian Peterson	WAS	RB72	4	33	142	274	204	54.2
228		Seattle (SEA)		DST8	7		143	288	207.8	51.9
229		Josh Malone	CIN	WR91	9	22	138	271	219.2	46
230		Jake Butt	DEN	TE30	10	23	145	279	216.9	40.9
231		Greg Zuerlein	LAR	K3	12	30	174	227	192.5	21.2
232		Baltimore (BAL)		DST9	10		169	257	200.5	33.9
233		Andy Dalton	CIN	QB28	9	30	177	273	217.1	30.8
234		Equanimeous St. Brown	GB	WR92	7	21	153	254	205.3	37.3
235		Cordarrelle Patterson	NE	WR93	11	27	144	275	215.7	54.2
236		Willie Snead	BAL	WR94	10	25	166	256	209.1	27
237		Josh Allen	BUF	QB29	11		162	277	226.7	42.2
238		Jeremy Maclin	FA	WR95		30	156	230	193.7	30.2
239		Ito Smith	ATL	RB73	8		152	277	221.8	42.2
240		Nick Vannett	SEA	TE31	7	25	155	290	228.8	52.9
241		Albert Wilson	MIA	WR96	11	26	184	232	200.6	15.2
242		Eli Manning	NYG	QB30	9	37	157	289	233.7	42.2
243		New Orleans (NO)		DST10	6		158	219	197	23.2
244		Case Keenum	DEN	QB31	10	30	166	286	219	40.2
245		Chris Ivory	BUF	RB74	11	30	165	268	219.3	40.3
246		DaeSean Hamilton	DEN	WR97	10		177	239	201	20.5
247		Charles Clay	BUF	TE32	11	29	163	265	225.9	29.8
248		Dan Bailey	DAL	K4	8	30	182	221	196	17.7
249		Mike Gillislee	NE	RB75	11	27	179	246	204.8	25.7
250		Malcolm Mitchell	FA	WR98		25	182	200	194.4	7.1
251		J.J. Nelson	ARI	WR99	9	26	168	224	204	19.1
252		Jared Cook	OAK	TE33	7	31	172	226	208	19.6
253		Ryan Tannehill	MIA	QB32	11	30	168	284	234.7	37.2
254		Carlos Henderson	DEN	WR100	10		182	226	200.6	14.8
255		Corey Grant	JAC	RB76	9	26	170	235	213	30.4
256		Austin Ekeler	LAC	RB77	8		183	278	227.4	32.3
257		Eric Decker	NE	WR101	11	31	172	232	203.7	24.6
258		Jermaine Kearse	NYJ	WR102	11	28	174	273	232.1	29
259		Rod Smith	DAL	RB78	8	26	175	283	231.3	44.2
260		Matt Bryant	ATL	K5	8	43	181	228	203.3	19.3
261		Geronimo Allison	GB	WR103	7	24	183	279	221	27.2
262		DeAndre Washington	OAK	RB79	7	25	185	226	209.3	17.2
263		Graham Gano	CAR	K6	4	31	186	236	211	25
264		Keke Coutee	HOU	WR104	10		186	269	216	26.1
265		Chad Williams	ARI	WR105	9	23	186	268	230.1	26.3
266		Kansas City (KC)		DST11	12		187	210	198.5	11.5
267		Chicago (CHI)		DST12	5		187	229	211.3	17.8
268		Robert Kelley	WAS	RB80	4	25	187	235	215.3	19.9
269		Wendell Smallwood	PHI	RB81	9	24	187	278	232.5	45.5
270		Arizona (ARI)		DST13	9		188	232	208.7	18.1
271		Tyrod Taylor	CLE	QB33	11	29	189	254	221.9	21
272		Carolina (CAR)		DST14	4		192	209	199.7	7
273		Ryan Grant	IND	WR106	9	27	189	263	219.4	25.4
274		Josh Adams	PHI	RB82	9		189	265	227	38
275		Wil Lutz	NO	K7	6	24	190	222	208.3	13.5
276		Mason Crosby	GB	K8	7	34	190	234	214.7	18.4
277		New England (NE)		DST15	11		192	218	204	10.7
278		Benjamin Watson	NO	TE34	6	37	192	279	245	38
279		Pittsburgh (PIT)		DST16	7		195	211	203	6.5
280		Frank Gore	MIA	RB83	11	35	195	291	241.7	31.4
281		ArDarius Stewart	NYJ	WR107	11	24	196	249	230.8	19.9
282		Atlanta (ATL)		DST17	8		197	238	224	19.1
283		Jeremy Hill	NE	RB84	11	25	197	255	231.2	22.9
284		Tyler Boyd	CIN	WR108	9	23	197	266	237	22.7
285		Amara Darboh	SEA	WR109	7	24	197	260	239.6	23
286		Kevin White	CHI	WR110	5	26	198	262	230.7	19.6
287		Jaylen Samuels	PIT	TE35	7		199	243	221	22
288		Mike Davis	SEA	RB85	7	25	199	261	229.7	25.3
289		Torrey Smith	CAR	WR111	4	29	199	287	246.5	31.3
290		Matt Prater	DET	K9	6	34	200	223	208.3	10.4
291		Jonathan Stewart	NYG	RB86	9	31	200	260	227.5	23.5
292		Breshad Perriman	BAL	WR112	10	24	207	229	217	9.1
293		Chris Boswell	PIT	K10	7	27	207	230	218	9.4
294		New York (NYG)		DST18	9		212	225	218.5	6.5
295		Jake Elliott	PHI	K11	9	23	205	232	220	9.8
296		Harrison Butker	KC	K12	12	23	215	233	223.3	7.4
297		Steven Hauschka	BUF	K13	11	33	213	234	223.5	10.5
298		Teddy Bridgewater	NYJ	QB34	11	25	205	246	225.5	20.5
299		Thomas Rawls	NYJ	RB87	11	25	203	258	227.8	20.4
300		Adam Vinatieri	IND	K14	9	45	226	231	228.5	2.5
301		Javorius Allen	BAL	RB88	10	27	202	256	229.5	18
302		Marquez Valdes-Scantling	GB	WR113	7		220	245	230	10.8
303		Daurice Fountain	IND	WR114	9		225	238	231.3	5.3
304		Jordan Lasley	BAL	WR115	10		229	245	237	8
305		Brandon McManus	DEN	K15	10	27	231	244	237.5	6.5
306		Elijah McGuire	NYJ	RB89	11	24	221	256	238.5	12.8
307		Michael Floyd	NO	WR116	6	28	223	263	238.7	17.4
308		Cole Beasley	DAL	WR117	8	29	224	268	239.3	18
309		Brandon Marshall	SEA	WR118	7	34	218	261	239.5	18
310		Justin Jackson	LAC	RB90	8		232	247	239.5	7.5
311		Travis Benjamin	LAC	WR119	8	28	238	243	240.5	2.5
312		Braxton Berrios	NE	WR120	11		203	280	241.5	38.5
313		Tyler Higbee	LAR	TE36	12	25	218	257	241.7	17
314		Tavon Austin	DAL	WR121	8	27	204	281	242.5	38.5
315		Jalen Richard	OAK	RB91	7	24	227	274	242.8	19
316		Joe Williams	SF	RB92	11	24	208	272	242.8	23.4
317		Taylor Gabriel	CHI	WR122	5	27	219	293	243	25.9
318		Kenny Britt	NE	WR123	11	29	225	262	243.5	18.5
319		Rico Gathers	DAL	TE37	8	24	209	280	244.5	35.5
320		Joe Flacco	BAL	QB35	10	33	242	248	244.7	2.5
321		Darren Sproles	PHI	RB93	9	35	228	263	245.5	17.5
322		Sam Bradford	ARI	QB36	9	30	244	250	247	3
323		Danny Amendola	MIA	WR124	11	32	207	283	249.2	28.8
324		Auden Tate	CIN	WR125	9		238	264	250.3	10.7
325		Charles Sims	TB	RB94	5	27	235	267	251	16
326		Tyler Kroft	CIN	TE38	9	25	227	278	251.8	18
327		Demarcus Robinson	KC	WR126	12	23	243	275	255.3	14.1
328		Simmie Cobbs Jr.	WAS	WR127	4		236	276	256	20
329		Trent Taylor	SF	WR128	11	24	224	287	256.4	27
330		Justin Watson	TB	WR129	5		242	285	257	19.8
331		Chris Conley	KC	WR130	12	25	239	285	258.3	19.5
332		Ryan Switzer	OAK	WR131	7	23	235	282	258.5	23.5
333		Mack Hollins	PHI	WR132	9	24	226	286	258.7	24.8
334		Kendall Wright	MIN	WR133	10	28	244	275	259.5	15.5
335		Rashard Higgins	CLE	WR134	11	23	259	264	261.5	2.5
336		Bruce Ellington	HOU	WR135	10	27	245	281	263	18
337		Vernon Davis	WAS	TE39	4	34	243	284	263.5	20.5
338		Boston Scott	NO	RB95	6		237	292	264.5	27.5
339		Mason Rudolph	PIT	QB37	7		260	288	273	11.5
340		De'Angelo Henderson	DEN	RB96	10	25	253	289	274.7	15.6
341		Jonathan Williams	NO	RB97	6	24	274	290	282	8
