Rank	WSID	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev	ADP	vs. ADP
140		Cameron Brate	TB	TE17	5	94	266	149.1	28.3	164	24
141		Minnesota (MIN)		DST2	10	110	229	146.5	20.3	129	-12
142		Eric Ebron	IND	TE18	9	62	220	148.8	28.7	204	62
143		Corey Clement	PHI	RB50	9	87	238	146.9	28.8	145	2
144		DeSean Jackson	TB	WR55	5	85	239	145.7	30.2	172	28
145		Derek Carr	OAK	QB20	7	87	316	151.4	27.9	135	-10
146		Jared Cook	OAK	TE19	7	89	235	151.6	23.7	181	35
147		Philadelphia (PHI)		DST3	9	116	232	153.3	19.7	128	-19
148		Blake Bortles	JAC	QB21	9	99	317	152.8	29.7	186	38
149		Los Angeles (LAR)		DST4	12	113	228	154.9	21.9	122	-27
150		Calvin Ridley	ATL	WR56	8	80	218	148.5	28.9	123	-27
151		Matt Breida	SF	RB51	11	68	277	154	31.5	155	4
152		Michael Gallup	DAL	WR57	8	97	234	152.5	31.4	139	-13
153		Anthony Miller	CHI	WR58	5	96	234	147.7	29.3	154	1
154		Latavius Murray	MIN	RB52	10	75	252	152.8	29.9	140	-14
155		Chris Godwin	TB	WR59	5	90	232	155.6	33.8	168	13
156		Los Angeles (LAC)		DST5	8	116	233	158.7	18.9	147	-9
157		Mitch Trubisky	CHI	QB22	5	118	318	159.6	28.3	165	8
158		Eli Manning	NYG	QB23	9	112	319	161.6	29.5	183	25
159		Austin Seferian-Jenkins	JAC	TE20	9	90	252	161.8	31.9	158	-1
160		Mohamed Sanu	ATL	WR60	8	78	262	158.4	36.9	159	-1
161		Tyrell Williams	LAC	WR61	8	92	260	162.8	38.2	197	36
162		Houston (HOU)		DST6	10	120	234	162.7	19.3	148	-14
163		Ricky Seals-Jones	ARI	TE21	9	108	249	164	27.9	227	64
164		Denver (DEN)		DST7	10	118	231	164.1	21.1	160	-4
165		Dez Bryant	FA	WR62		53	263	147	40.9	151	-14
166		Case Keenum	DEN	QB24	10	107	320	166.3	31.9	199	33
167		Paul Richardson	WAS	WR63	4	101	228	159.7	30.8	166	-1
168		John Brown	BAL	WR64	10	88	249	165.8	39.5	170	2
169		Benjamin Watson	NO	TE22	6	118	242	166.5	27.6	193	24
170		Nyheim Hines	IND	RB53	9	47	243	162	32.4	150	-20
171		Andy Dalton	CIN	QB25	9	114	321	172.6	32.4	196	25
172		D'Onta Foreman	HOU	RB54	10	109	243	161.9	27.5	152	-20
173		Stephen Gostkowski	NE	K1	11	121	243	169.5	20	136	-37
174		Baltimore (BAL)		DST8	10	122	258	172.2	24.5	149	-25
175		Samaje Perine	WAS	RB55	4	74	362	164.5	46.5	175	0
176		Jameis Winston	TB	QB26	5	93	322	172.8	36.7	167	-9
177		Jordan Wilkins	IND	RB56	9	99	251	168.7	39.4	162	-15
178		Dede Westbrook	JAC	WR65	9	88	251	169.2	35.4	179	1
179		Ted Ginn	NO	WR66	6	99	261	168.8	32.5	189	10
180		Austin Hooper	ATL	TE23	8	108	274	173.5	29.8	173	-7
181		Adrian Peterson	WAS	RB57	4	84	297	159.2	59.4	169	-12
182		LeGarrette Blount	DET	RB58	6	102	272	175.6	36.9	157	-25
183		Frank Gore	MIA	RB59	11	105	242	170.9	27.8	219	36
184		Doug Martin	OAK	RB60	7	104	246	172.2	28.1	163	-21
185		Justin Tucker	BAL	K2	10	123	245	175.8	21.7	141	-44
186		Greg Zuerlein	LAR	K3	12	124	240	175.4	19.4	133	-53
187		Vance McDonald	PIT	TE24	7	101	241	178.7	27.5	215	28
188		Keelan Cole	JAC	WR67	9	62	246	173.6	41.9	188	0
189		Robert Kelley	WAS	RB61	4	97	294	164.6	37.3	171	-18
190		Martavis Bryant	OAK	WR68	7	96	243	179.2	32.4	174	-16
191		Tyrod Taylor	CLE	QB27	11	98	323	185.2	36.4	177	-14
192		Javorius Allen	BAL	RB62	10	89	285	181.3	41	205	13
193		Mike Gesicki	MIA	TE25	11	104	275	182.7	33.8	190	-3
194		New Orleans (NO)		DST9	6	125	245	182.6	22	180	-14
195		Matt Bryant	ATL	K4	8	126	254	183	22.8	202	7
196		Austin Ekeler	LAC	RB63	8	102	288	178.8	35.9	187	-9
197		John Ross	CIN	WR69	9	80	286	180.1	37.9	211	14
198		Ryan Tannehill	MIA	QB28	11	133	324	188.2	29.6	223	25
199		Danny Amendola	MIA	WR70	11	94	255	184.5	32	185	-14
200		Christian Kirk	ARI	WR71	9	101	254	184.1	31.9	192	-8
201		Geronimo Allison	GB	WR72	7	91	265	184.3	34.7	203	2
202		Ryan Grant	IND	WR73	9	108	274	185.7	35	282	80
203		Kenneth Dixon	BAL	RB64	10	102	299	184.9	35.9	235	32
204		New England (NE)		DST10	11	129	265	188.7	21.5	184	-20
205		Seattle (SEA)		DST11	7	130	350	192.9	34.8	229	24
206		Chris Ivory	BUF	RB65	11	105	268	186.1	31.1	230	24
207		T.J. Yeldon	JAC	RB66	9	127	248	186.2	30.5	198	-9
208		Quincy Enunwa	NYJ	WR74	11	103	253	188.6	33.2	247	39
209		Donte Moncrief	JAC	WR75	9	82	261	191.7	37.7	236	27
210		Cole Beasley	DAL	WR76	8	98	268	190.3	37.1	246	36
211		Wil Lutz	NO	K5	6	132	236	189.5	20.7	182	-29
212		Pittsburgh (PIT)		DST12	7	134	262	191.9	23	207	-5
213		Mike Wallace	PHI	WR77	9	62	253	194.2	34.4	245	32
214		Carolina (CAR)		DST13	4	133	312	192.7	24.6	200	-14
215		Corey Coleman	BUF	WR78	11	104	273	193.1	37.9	258	43
216		Taywan Taylor	TEN	WR79	8	87	262	193	41.4	210	-6
217		Hayden Hurst	BAL	TE26	10	117	273	191.4	36	178	-39
218		Jake Elliott	PHI	K6	9	138	255	198.8	24.2	195	-23
219		Spencer Ware	KC	RB67	12	117	257	196.6	30.8	213	-6
220		Kansas City (KC)		DST14	12	135	318	203.1	31.1	228	8
221		Matt Prater	DET	K7	6	134	248	199.8	23	225	4
222		Dan Bailey	DAL	K8	8	140	277	203.4	27.5	209	-13
223		James Washington	PIT	WR80	7	104	275	205.5	38.4	201	-22
224		Darren Sproles	PHI	RB68	9	132	261	199	30.8	250	26
225		Kalen Ballage	MIA	RB69	11	100	286	201.3	44.4	237	12
226		Albert Wilson	MIA	WR81	11	114	262	204.3	34.2	270	44
227		Chicago (CHI)		DST15	5	140	274	204.3	23.7	233	6
228		Chris Boswell	PIT	K9	7	139	238	204.3	22.3	191	-37
229		Atlanta (ATL)		DST16	8	141	290	208	26.5	256	27
230		Harrison Butker	KC	K10	12	141	271	207.4	24.6	194	-36
231		Joe Flacco	BAL	QB29	10	148	325	209.7	29.7	242	11
232		Wayne Gallman	NYG	RB70	9	126	336	206.9	39.6	311	79
233		Courtland Sutton	DEN	WR82	10	136	275	205.6	29.1	212	-21
234		Luke Willson	DET	TE27	6	122	275	205.7	31.6	289	55
235		Jermaine Kearse	NYJ	WR83	11	126	283	207.4	28.8	239	4
236		Arizona (ARI)		DST17	9	137	273	210.9	26.9	222	-14
237		Mason Crosby	GB	K11	7	145	256	210.4	23.4	214	-23
238		Brandon Marshall	SEA	WR84	7	131	285	207.2	30.5	277	39
239		Jordan Matthews	FA	WR85		125	386	216.1	51.8	232	-7
240		Sam Bradford	ARI	QB30	9	137	274	211.2	30.9	264	24
241		Terrance Williams	DAL	WR86	8	123	276	213.2	32	243	2
242		Robbie Gould	SF	K12	11	149	255	214.3	25.9	220	-22
243		Dante Pettis	SF	WR87	11	120	287	216.1	35.4	254	11
244		Green Bay (GB)		DST18	7	157	298	226.7	31	281	37
245		Willie Snead	BAL	WR88	10	108	297	227.3	38.7	271	26
246		Terrelle Pryor	NYJ	WR89	11	130	281	216.2	29.1	252	6
247		Alfred Morris	SF	RB71	11	127	359	230	54.7	339	92
248		Vernon Davis	WAS	TE28	4	154	323	221.6	33	280	32
249		Corey Grant	JAC	RB72	9	100	290	224.9	38.4	296	47
250		New York (NYG)		DST19	9	147	294	225.5	34.3	291	41
251		Jake Butt	DEN	TE29	10	140	284	222.7	32.8	263	12
252		James Conner	PIT	RB73	7	135	318	248.4	49.7	221	-31
253		Graham Gano	CAR	K13	4	148	286	223.4	26.5	234	-19
254		Brandon McManus	DEN	K14	10	151	316	236.4	38.4	266	12
255		Tyler Kroft	CIN	TE30	9	133	289	224.7	37.2	315	60
256		Ryan Succop	TEN	K15	8	169	292	228.6	31.7	251	-5
257		Tennessee (TEN)		DST20	8	181	308	223.3	30.3	216	-41
258		C.J. Prosise	SEA	RB74	7	156	319	242.3	39.7	287	29
259		Kai Forbath	FA	K16		154	290	229.7	37.5	261	2
260		Jonathan Williams	NO	RB75	6	128	323	231.6	47.2	361	101
261		Phillip Dorsett	NE	WR90	11	137	294	205	62.8	332	71
262		Adam Vinatieri	IND	K17	9	146	280	225.6	27.8	224	-38
263		Nick Vannett	SEA	TE31	7	166	299	215.9	42.6	354	91
264		Jeremy Hill	NE	RB76	11	128	298	232.8	35.7	238	-26
265		Mack Hollins	PHI	WR91	9	123	369	240.3	56.3	411	146
266		Ameer Abdullah	DET	RB77	6	176	340	225.8	34	278	12
267		Eric Decker	NE	WR92	11	109	288	225	31.3	206	-61
268		Tavon Austin	DAL	WR93	8	102	325	246.1	43.5	268	0
269		Cincinnati (CIN)		DST21	9	168	300	233.1	27.7	340	71
270		Adam Shaheen	CHI	TE32	5	159	317	234.7	45.3	306	36
271		Tyler Boyd	CIN	WR94	9	151	305	238.1	40.9	393	122
272		Jonathan Stewart	NYG	RB78	9	170	335	235.6	36.3	249	-23
273		Antonio Callaway	CLE	WR95	11	129	335	244.8	45.6	260	-13
274		Antonio Gates	FA	TE33		148	263	226.5	37.7	298	24
275		Christine Michael	IND	RB79	9	134	313	230.2	59.4	413	138
276		Blake Jarwin	DAL	TE34	8	143	342	233.5	46.7	325	49
277		Chase Edmonds	ARI	RB80	9	132	280	233.8	32.8	257	-20
278		Elijah McGuire	NYJ	RB81	11	146	293	240.4	33.1	292	14
279		Detroit (DET)		DST22	6	146	371	257.3	47.4	267	-12
280		Rod Smith	DAL	RB82	8	159	303	256.4	40.7	275	-5
281		Buffalo (BUF)		DST23	11	142	322	254.5	42.7	293	12
282		Jeremy Maclin	FA	WR96		126	259	233.8	34.1	300	18
283		Taylor Gabriel	CHI	WR97	5	139	280	240.6	31.5	297	14
284		Trent Taylor	SF	WR98	11	156	287	237.1	34.6	333	49
285		Josh Allen	BUF	QB31	11	164	326	243.8	45.6	273	-12
286		Charles Sims	TB	RB83	5	151	321	257.6	42.6	308	22
287		Jesse James	PIT	TE35	7	154	341	244.6	41.7	302	15
288		Gerald Everett	LAR	TE36	12	177	282	235.3	31.3	305	17
289		Sam Darnold	NYJ	QB32	11	166	327	240.5	37.2	218	-71
290		Tre'Quan Smith	NO	WR99	6	165	370	244.6	46.1	262	-28
291		Kenny Britt	NE	WR100	11	142	387	268	55.2	353	62
292		Josh McCown	NYJ	QB33	11	180	310	240.6	39.3	313	21
293		Ka'imi Fairbairn	HOU	K18	10	169	290	244.1	38.1	244	-49
294		John Kelly	LAR	RB84	12	162	318	256.1	38.6	274	-20
295		Stephen Anderson	HOU	TE37	10	172	313	250.7	34.9	255	-40
296		Kyle Juszczyk	SF	RB85	11	149	339	272	47
297		Ryan Griffin	HOU	TE38	10	169	357	240.1	47.7	288	-9
298		C.J. Fiedorowicz	FA	TE39		151	252	201.5	50.5
299		Cairo Santos	FA	K19		168	328	268.4	45.2	322	23
300		Steven Hauschka	BUF	K20	11	166	362	271.9	51.3	286	-14
301		Lamar Jackson	BAL	QB34	10	179	333	252.5	50.1	217	-84
302		Dallas (DAL)		DST24	8	174	362	266.9	47.2	272	-30
303		Alfred Blue	HOU	RB86	10	153	344	270.9	49.7	399	96
304		Zay Jones	BUF	WR101	11	181	290	240.4	27.7	309	5
305		Jalen Richard	OAK	RB87	7	167	349	259.4	47.7	351	46
306		Josh Lambo	JAC	K21	9	182	324	246	35.4	265	-41
307		Dallas Goedert	PHI	TE40	9	183	329	237.7	42.3	253	-54
308		Brice Butler	ARI	WR102	9	179	401	249.5	42.2	355	47
309		Jonnu Smith	TEN	TE41	8	165	369	280.8	61.2	314	5
310		Phillip Lindsay	DEN	RB88	10	167	355	284.3	83.5	420	110
311		Dontrelle Inman	FA	WR103		179	274	211	37
312		Daniel Carlson	MIN	K22	10	187	360	252	45.6	231	-81
313		Teddy Bridgewater	NYJ	QB35	11	168	365	272.2	68.2	310	-3
314		Curtis Samuel	CAR	WR104	4	176	305	250.8	36.6	346	32
315		De'Angelo Henderson	DEN	RB89	10	170	332	277.2	42.4	307	-8
316		Jakeem Grant	MIA	WR105	11	171	417	265.7	75.9	396	80
317		Kendall Wright	MIN	WR106	10	176	329	270.5	33.6	387	70
318		Adam Humphries	TB	WR107	5	181	307	252.6	39.9	363	45
319		Ed Dickson	SEA	TE42	7	189	322	253.1	34	285	-34
320		J.J. Nelson	ARI	WR108	9	191	306	246.5	30.2	357	37
321		Tampa Bay (TB)		DST25	5	193	352	261.9	43.4	326	5
322		Kevin White	CHI	WR109	5	186	382	268.4	57.8	303	-19
323		Josh Rosen	ARI	QB36	9	187	353	266.1	45.3	226	-97
324		Josh Hill	NO	TE43	6	188	294	224.5	33.2
325		Ryan Fitzpatrick	TB	QB37	5	189	356	282	61	330	5
326		Jaylen Samuels	PIT	TE44	7	190	363	251.6	58.7	279	-47
327		Nick Boyle	BAL	TE45	10	190	351	270.5	80.5
328		Travis Benjamin	LAC	WR110	8	195	303	238.6	23.6	284	-44
329		Chester Rogers	IND	WR111	9	191	307	255.5	34.8	335	6
330		Mark Walton	CIN	RB90	9	195	397	294.4	54.2	347	17
331		DeAndre Washington	OAK	RB91	7	194	320	273.1	31.4	344	13
332		Washington (WAS)		DST26	4	194	361	275.6	47.1	316	-16
333		Baker Mayfield	CLE	QB38	11	195	331	258.9	36.3	208	-125
334		Cleveland (CLE)		DST27	11	197	347	262.9	48.7	304	-30
335		Caleb Sturgis	LAC	K23	8	198	345	261.9	42.5
336		Joe Williams	SF	RB92	11	197	345	261.3	42.6	331	-5
337		Jeremy Kerley	BUF	WR112	11	197	343	276.6	54
338		Cody Latimer	NYG	WR113	9	197	375	298.3	74.1	362	24
339		Robert Turbin	IND	RB93	9	197	346	300.1	33.7	334	-5
340		Jaron Brown	SEA	WR114	7	198	295	243.8	23.3	350	10
341		Nick Foles	PHI	QB39	9	198	406	295	73.4	283	-58
342		Keke Coutee	HOU	WR115	10	199	307	265.8	32.8	294	-48
343		Dustin Hopkins	WAS	K24	4	199	366	292.1	41.3	337	-6
344		Phil Dawson	ARI	K25	9	200	330	293.1	33.7	368	24
345		Virgil Green	LAC	TE46	8	202	298	239	24.2	319	-26
346		Cordarrelle Patterson	NE	WR116	11	201	342	258	42.6	301	-45
347		Torrey Smith	CAR	WR117	4	211	330	262.5	29.2	290	-57
348		Ryan Switzer	OAK	WR118	7	226	309	264.3	34.2	381	33
349		Blair Walsh	FA	K26		201	335	265.9	46.8
350		D.J. Chark	JAC	WR119	9	203	360	268.7	44.3	269	-81
351		Chad Williams	ARI	WR120	9	216	307	268.9	29.6	375	24
352		Garrett Celek	SF	TE47	11	209	328	270.5	34.3	364	12
353		Equanimeous St. Brown	GB	WR121	7	213	391	271	62.7	383	30
354		Malcolm Mitchell	FA	WR122		216	364	273.2	50	343	-11
355		Mark Andrews	BAL	TE48	10	236	338	276.3	36.7	323	-32
356		DaeSean Hamilton	DEN	WR123	10	210	347	279.3	48.5	317	-39
357		Mike Gillislee	NE	RB94	11	212	341	281.1	40.8	358	1
358		Brandon LaFell	FA	WR124		238	359	281.9	46.3	345	-13
359		San Francisco (SF)		DST28	11	202	355	282.1	44.4	318	-41
360		Tyler Higbee	LAR	TE49	12	218	357	284.3	49.6	410	50
361		AJ McCarron	BUF	QB40	11	250	327	285.3	27.4	338	-23
362		Damien Williams	KC	RB95	12	255	343	287	32.4
363		Sebastian Janikowski	SEA	K27	7	282	292	287	5
364		Laquon Treadwell	MIN	WR125	10	239	346	290	37.9	377	13
365		Akrum Wadley	TEN	RB96	8	234	352	290.3	48.3
366		Aldrick Rosas	NYG	K28	9	289	294	291.5	2.5
367		Jordan Akins	HOU	TE50	10	203	395	291.7	79.1	370	3
368		Justin Jackson	LAC	RB97	8	227	331	293	27.9	328	-40
369		Cody Parkey	CHI	K29	5	203	335	295.9	38.7
370		New York (NYJ)		DST29	11	231	391	296	56.2
371		Seth Roberts	OAK	WR126	7	245	338	296.3	38.6	403	32
372		Orleans Darkwa	FA	RB98		262	332	297.3	28	356	-16
373		Rico Gathers	DAL	TE51	8	206	344	297.5	54.5	259	-114
374		Mike Davis	SEA	RB99	7	204	400	297.7	43
375		Jacquizz Rodgers	TB	RB100	5	203	350	297.9	40.3	341	-34
376		Chris Conley	KC	WR127	12	247	351	299.2	33.5
377		Bruce Ellington	HOU	WR128	10	256	344	299.7	35.9
378		Travaris Cadet	BUF	RB101	11	261	327	300.5	24.8	321	-57
379		Shane Vereen	NO	RB102	6	263	377	301	53.7
380		Clive Walford	NYJ	TE52	11	278	333	301.7	23.1	419	39
381		Kapri Bibbs	WAS	RB103	4	256	349	302.5	46.5	248	-133
382		Thomas Rawls	NYJ	RB104	11	204	411	303.7	47.8	416	34
383		Terrance West	FA	RB105		232	396	304.5	39.2	407	24
384		Ryan Hewitt	CIN	RB106	9	287	332	304.7	19.6
385		Bo Scarbrough	DAL	RB107	8	211	413	305.4	55.8	276	-109
386		Oakland (OAK)		DST30	7	216	360	306.3	48.5	324	-62
387		Keith Smith	OAK	RB108	7	287	324	307.5	14.8
388		Benny Cunningham	CHI	RB109	5	235	342	309.8	43.4
