Rank	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev	ADP	vs. ADP
138	Jaylen Samuels	PIT	RB45	7	57	285	153	36.7	116	-22
139	Jimmy Graham	GB	TE19	11	63	324	147.7	35.9	163	24
140	Kenny Stills	MIA	WR56	5	58	231	146.8	27.3	191	51
141	Ronald Jones II	TB	RB46	7	86	258	140.9	35.3	124	-17
142	Jimmy Garoppolo	SF	QB21	4	81	276	152.8	29.4	170	28
143	Devin Singletary	BUF	RB47	6	41	317	156	40.6	130	-13
144	DaeSean Hamilton	DEN	WR57	10	97	234	153.4	28.7	216	72
145	Justin Jackson	LAC	RB48	12	78	299	158.8	42.6	151	6
146	Jacoby Brissett	IND	QB22	6	107	247	179	32	231	85
147	Justice Hill	BAL	RB49	8	85	312	160.5	46.9	162	15
148	T.J. Hockenson	DET	TE20	5	75	289	164.4	38.6	161	13
149	Chris Herndon IV	NYJ	TE21	4	104	274	165.2	35.2	178	29
150	D.K. Metcalf	SEA	WR58	11	86	285	163.7	34.4	135	-15
151	Sam Darnold	NYJ	QB23	4	96	390	160.3	36.9	187	36
152	Mohamed Sanu	ATL	WR59	9	86	262	163.8	34	169	17
153	Chicago (CHI)		DST1	6	78	301	145.3	26.8	90	-63
154	Damien Harris	NE	RB50	10	75	309	167.9	44.9	154	0
155	Dallas Goedert	PHI	TE22	10	102	268	169.9	35	194	39
156	Tre'Quan Smith	NO	WR60	9	73	240	170.6	25.5	186	30
157	Tony Pollard	DAL	RB51	8	88	368	161.5	56	137	-20
158	Nyheim Hines	IND	RB52	6	161	239	187.4	24.1	127	-31
159	Darwin Thompson	KC	RB53	12	51	386	156.4	63.9	129	-30
160	Adam Humphries	TEN	WR61	11	90	374	172.4	39.6	179	19
161	Marquise Goodwin	SF	WR62	4	105	359	171.3	41.4	196	35
162	Devin Funchess	IND	WR63	6	161	266	191.4	27.7	157	-5
163	Ito Smith	ATL	RB54	9	86	258	164	34.3	152	-11
164	N'Keal Harry	NE	WR64	10	76	338	170.9	49	136	-28
165	Matthew Stafford	DET	QB24	5	105	294	172.2	32.5	189	24
166	Noah Fant	DEN	TE23	10	72	295	178	38.4	184	18
167	Jacksonville (JAC)		DST2	10	105	309	157.1	30.3	128	-39
168	Deebo Samuel	SF	WR65	4	93	260	176	38.2	180	12
169	Chris Thompson	WAS	RB55	10	117	390	176.1	39.2	192	23
170	Albert Wilson	MIA	WR66	5	100	277	174.2	34.8	215	45
171	Kareem Hunt	CLE	RB56	7	96	301	177.3	40.2	103	-68
172	Los Angeles (LAR)		DST3	9	100	300	160	25.1	111	-61
173	Derek Carr	OAK	QB25	6	113	389	178.2	40	176	3
174	Devante Parker	MIA	WR67	5	84	277	178.3	32.5	208	34
175	Quincy Enunwa	NYJ	WR68	4	105	261	181.4	33.2	284	109
176	Baltimore (BAL)		DST4	8	119	305	167.4	31.4	150	-26
177	Greg Zuerlein	LAR	K1	9	113	328	173.2	25.9	120	-57
178	C.J. Anderson	DET	RB57	5	117	275	177.6	29.5	188	10
179	Minnesota (MIN)		DST5	12	121	307	166.1	26	142	-37
180	Los Angeles (LAC)		DST6	12	108	310	167.1	26.7	146	-34
181	Giovani Bernard	CIN	RB58	9	121	293	185.5	31.5	210	29
182	Alexander Mattison	MIN	RB59	12	85	318	182.7	41	164	-18
183	Tyler Eifert	CIN	TE24	9	113	323	197	42.1	206	23
184	Houston (HOU)		DST7	10	133	308	175.9	29.2	168	-16
185	Justin Tucker	BAL	K2	8	117	331	180.3	26.4	131	-54
186	Harrison Butker	KC	K3	12	120	329	181	23.2	148	-38
187	Cleveland (CLE)		DST8	7	136	304	180.3	28	156	-31
188	Zay Jones	BUF	WR69	6	102	281	193.7	38.4	246	58
189	Mike Davis	CHI	RB60	6	112	289	188.4	33.9	235	46
190	Andy Dalton	CIN	QB26	9	94	402	191.7	40.6	219	29
191	Stephen Gostkowski	NE	K4	10	128	333	188.7	23.9	166	-25
192	Nick Foles	JAC	QB27	10	104	412	200.6	43.8	197	5
193	Jamaal Williams	GB	RB61	11	123	276	185.4	34	232	39
194	Marquise Brown	BAL	WR70	8	64	310	200.5	37.9	181	-13
195	Robert Foster	BUF	WR71	6	88	300	192.1	51.2	266	71
196	Darren Waller	OAK	TE25	6	108	280	179.8	42.9	201	5
197	Carlos Hyde	KC	RB62	12	83	407	192.7	59.9	167	-30
198	Mecole Hardman	KC	WR72	12	104	317	198.8	41.6	165	-33
199	New Orleans (NO)		DST9	9	139	306	192	27.1	177	-22
200	Mike Gesicki	MIA	TE26	5	123	345	200.8	39.8	261	61
201	Wil Lutz	NO	K5	9	127	330	195.1	24.3	159	-42
202	Jalen Richard	OAK	RB63	6	93	330	196.3	41.9	202	0
203	Denver (DEN)		DST10	10	147	313	195.3	24.1	158	-45
204	Parris Campbell	IND	WR73	6	191	285	214.9	18.8	220	16
205	Trey Quinn	WAS	WR74	10	114	325	202.5	43.4	294	89
206	Taylor Gabriel	CHI	WR75	6	121	290	209.4	32.7	257	51
207	New England (NE)		DST11	10	140	303	199.4	24.6	174	-33
208	Randall Cobb	DAL	WR76	8	110	318	209.3	31.7	209	1
209	Marcus Mariota	TEN	QB28	11	96	408	212.9	44.4	203	-6
210	Chase Edmonds	ARI	RB64	12	120	293	208.3	41.6	258	48
211	Malcolm Brown	LAR	RB65	9	107	331	204.8	48.7	243	32
212	Marqise Lee	JAC	WR77	10	116	312	215.5	36.3	254	42
213	Buffalo (BUF)		DST12	6	149	320	201.4	24.9	212	-1
214	Ka'imi Fairbairn	HOU	K6	10	135	336	204.1	29	173	-41
215	Dallas (DAL)		DST13	8	140	322	208.1	29.3	172	-43
216	Ted Ginn	NO	WR78	9	139	375	219.2	40.6	217	1
217	Jerick McKinnon	SF	RB66	4	85	359	203.1	55.8	182	-35
218	Gerald Everett	LAR	TE27	9	127	292	212.8	34.9	275	57
219	A.J. Brown	TEN	WR79	11	106	293	210.3	33.2	239	20
220	Mason Crosby	GB	K7	11	151	337	213.7	23.4	207	-13
221	Andy Isabella	ARI	WR80	12	107	319	213.9	36.2	248	27
222	Philadelphia (PHI)		DST14	10	149	318	214.2	26.6	171	-51
223	Jake Elliott	PHI	K8	10	152	334	215.9	23.8	205	-18
224	Nelson Agholor	PHI	WR81	10	118	286	217.8	29.9	247	23
225	David Moore	SEA	WR82	11	117	330	210	36.9	272	47
226	Robbie Gould	SF	K9	4	154	335	223.3	27.6	185	-41
227	Michael Badgley	LAC	K10	12	166	338	224	26	211	-16
228	Rashard Higgins	CLE	WR83	7	94	315	216.5	47.2	265	37
229	Cole Beasley	BUF	WR84	6	122	330	216.6	48.8	200	-29
230	Matt Prater	DET	K11	5	149	348	223	27.4	199	-31
231	Brett Maher	DAL	K12	8	153	339	222.3	25.6	195	-36
232	D.J. Chark	JAC	WR85	10	94	302	224.1	33.9	313	81
233	Paul Richardson	WAS	WR86	10	143	363	224.9	36	303	70
234	Joe Flacco	DEN	QB29	10	121	419	242.8	44.8	226	-8
235	Rex Burkhead	NE	RB67	10	112	323	212.3	36.8	260	25
236	John Ross	CIN	WR87	9	148	316	220.3	31.6	285	49
237	Gus Edwards	BAL	RB68	8	144	370	224.2	38.1	253	16
238	Adam Vinatieri	IND	K13	6	161	347	235.2	24.7	193	-45
239	Cameron Brate	TB	TE28	7	139	340	237.9	32.2	317	78
240	Seattle (SEA)		DST15	11	161	321	228.2	29.3	214	-26
241	Pittsburgh (PIT)		DST16	7	109	341	228.6	27.9	204	-37
242	Frank Gore	BUF	RB69	6	124	295	224	34	268	26
243	Tennessee (TEN)		DST17	11	167	316	226.7	23	223	-20
244	Ty Montgomery	NYJ	RB70	4	124	338	221.2	56.4	245	1
245	Indianapolis (IND)		DST18	6	159	362	237.6	35.3	221	-24
246	Jason Witten	DAL	TE29	8	125	305	230.7	40	198	-48
247	Willie Snead	BAL	WR88	8	115	280	230.2	30.6	279	32
248	Jason Myers	SEA	K14	11	155	346	242	28	218	-30
249	Ryquell Armstead	JAC	RB71	10	128	324	235.5	39.4	271	22
250	Kansas City (KC)		DST19	12	167	345	241.2	32.4	190	-60
251	Ian Thomas	CAR	TE30	7	153	347	242.6	37.3	270	19
252	Josh Doctson	WAS	WR89	10	163	363	239.2	38.5	311	59
253	Eli Manning	NYG	QB30	11	133	364	255.8	37.7	240	-13
254	J.J. Arcega-Whiteside	PHI	WR90	10	150	384	238.2	41.8	259	5
255	Antonio Callaway	CLE	WR91	7	139	341	233.5	41.3	289	34
256	Danny Amendola	DET	WR92	5	129	325	239.7	39	267	11
257	Miles Boykin	BAL	WR93	8	123	359	231.2	55.6	291	34
258	Carolina (CAR)		DST20	7	159	361	251.4	30	237	-21
259	Graham Gano	CAR	K15	7	170	341	247.3	26.1	256	-3
260	Josh Reynolds	LAR	WR94	9	175	365	254	36.1	350	90
261	Chris Conley	JAC	WR95	10	155	324	250.1	37.6	369	108
262	Hayden Hurst	BAL	TE31	8	186	313	249.7	28.7	329	67
263	Ryan Fitzpatrick	MIA	QB31	5	150	364	266.6	38.8	283	20
264	Aldrick Rosas	NYG	K16	11	172	296	251.5	23.2	222	-42
265	Chris Boswell	PIT	K17	7	178	340	264.6	26	229	-36
266	Phillip Dorsett	NE	WR96	10	174	380	260.9	40.9	255	-11
267	T.J. Yeldon	BUF	RB72	6	174	387	255.8	40.9	262	-5
268	Kenneth Dixon	BAL	RB73	8	120	348	255.9	48	346	78
269	Ricky Seals-Jones	ARI	TE32	12	147	351	257.1	37.1	341	72
270	Ryan Succop	TEN	K18	11	177	350	267.3	28.8	269	-1
271	Elijah McGuire	NYJ	RB74	4	132	527	253.2	66.4	300	29
272	Keelan Cole	JAC	WR97	10	90	390	260.5	39.6	339	67
273	Green Bay (GB)		DST21	11	141	383	261.9	35.8	224	-49
274	Terry McLaurin	WAS	WR98	10	93	354	232.4	52.7	324	50
275	Atlanta (ATL)		DST22	9	174	375	262.8	33	230	-45
276	Giorgio Tavecchio	ATL	K19	9	153	332	257.5	37.6	213	-63
277	Dan Bailey	MIN	K20	12	174	342	260.5	31.9	227	-50
278	Josh Rosen	MIA	QB32	5	135	363	279.8	47.2	277	-1
279	Jalen Hurd	SF	WR99	4	133	345	245.4	44.7	236	-43
280	KeeSean Johnson	ARI	WR100	12	138	367	235.1	53.9	304	24
281	Brandon McManus	DEN	K21	10	179	324	273.1	25.3	234	-47
282	Dwayne Haskins	WAS	QB33	10	137	358	269.8	42.2	225	-57
283	Josh Lambo	JAC	K22	10	180	351	278.3	29.2	251	-32
284	Equanimeous St. Brown	GB	WR101	11	180	344	265.8	42.4	349	65
285	Breshad Perriman	TB	WR102	7	147	365	266.9	49.6	392	107
286	Benny Snell Jr.	PIT	RB75	7	81	399	274.4	45.8	292	6
287	Washington (WAS)		DST23	10	178	323	281.2	34.3	263	-24
288	Theo Riddick	DEN	RB76	10	187	425	267.2	43.2	343	55
289	Will Dissly	SEA	TE33	11	157	350	250.4	46.3	380	91
290	Arizona (ARI)		DST24	12	183	374	282.3	32.9	297	7
291	Corey Clement	PHI	RB77	10	204	381	274.5	34.2	342	51
292	Doug Martin	FA	RB78		153	329	254.3	32.7	312	20
293	Chris Hogan	CAR	WR103	7	210	372	273.9	33.5	322	29
294	Detroit (DET)		DST25	5	188	392	291.2	32.4	249	-45
295	Dexter Williams	GB	RB79	11	121	402	268.2	53.6	296	1
296	Taywan Taylor	TEN	WR104	11	206	381	277.9	39.1	428	132
297	Demaryius Thomas	NE	WR105	10	145	373	261.2	42.1	228	-69
298	Dontrell Hilliard	CLE	RB80	7	101	386	258.6	55.8	278	-20
299	Steven Hauschka	BUF	K23	6	181	342	286.7	30	281	-18
300	New York (NYJ)		DST26	4	184	340	272.4	36.6	238	-62
301	Alfred Blue	JAC	RB81	10	184	382	282.3	39.4	310	9
302	Greg Joseph	CLE	K24	7	185	350	279.9	34.6	351	49
303	Diontae Johnson	PIT	WR106	7	179	375	272	41.8	368	65
304	Case Keenum	WAS	QB34	10	222	361	290.3	32.9	356	52
305	Nick Vannett	SEA	TE34	11	181	354	277	33.7	435	130
306	Jordan Thomas	HOU	TE35	10	155	379	260.4	54	295	-11
307	New York (NYG)		DST27	11	192	347	298	29.8	288	-19
308	Brian Hill	ATL	RB82	9	171	399	261.1	51.5	306	-2
309	Daniel Carlson	OAK	K25	6	186	366	292.2	30	318	9
310	Cairo Santos	TB	K26	7	190	342	295.6	33.1	485	175
311	Jordan Wilkins	IND	RB83	6	214	390	296.4	38.9	495	184
312	Preston Williams	MIA	WR107	5	93	401	260.3	60.4	252	-60
313	Hunter Renfrow	OAK	WR108	6	163	377	268.2	55.5	286	-27
314	Matt LaCosse	NE	TE36	10	139	345	261.3	46.7	273	-41
315	Jake Kumerow	GB	WR109	11	108	384	293.3	42	302	-13
316	Irv Smith Jr.	MIN	TE37	12	187	341	276.9	38.2	242	-74
317	Charles Clay	ARI	TE38	12	191	366	287.8	34.4	396	79
318	Daniel Jones	NYG	QB35	11	152	414	295.2	51.4	250	-68
319	Geoff Swaim	JAC	TE39	10	163	378	262	50	314	-5
320	Demarcus Robinson	KC	WR110	12	192	360	278.4	41.5	290	-30
321	Travis Benjamin	LAC	WR111	12	150	386	256.7	49.1	361	40
322	Josh Adams	PHI	RB84	10	105	491	293	62.1	436	114
323	Jaron Brown	SEA	WR112	11	172	412	271.8	65.4	371	48
324	Deon Cain	IND	WR113	6	180	378	285.5	49.5	309	-15
325	Damarea Crockett	HOU	RB85	10	160	402	259.6	56	404	79
326	Devontae Booker	DEN	RB86	10	225	393	304.8	35.8	333	7
327	Benjamin Watson	NE	TE40	10	173	369	267.2	40	244	-83
328	Jonnu Smith	TEN	TE41	11	142	360	287.1	43.7	440	112
329	Qadree Ollison	ATL	RB87	9	192	384	290	42.8	305	-24
330	Jakobi Meyers	NE	WR114	10	124	364	269.7	54.9	293	-37
331	San Francisco (SF)		DST28	4	189	347	300.8	30.4	233	-98
332	Michael Crabtree	ARI	WR115	12	154	386	254.4	58.7	328	-4
333	Wayne Gallman	NYG	RB88	11	171	394	305.1	32.4	315	-18
334	Cordarrelle Patterson	CHI	WR116	6	216	369	294.1	34.6	359	25
335	D'Onta Foreman	FA	RB89		115	318	232	51.7	264	-71
336	Keith Kirkwood	NO	WR117	9	229	396	297.5	39.5	561	225
337	Blake Jarwin	DAL	TE42	8	178	363	277.4	47	363	26
338	Wendell Smallwood	PHI	RB90	10	242	538	315.5	50.5	455	117
339	Dustin Hopkins	WAS	K27	10	191	365	309.4	24.5	280	-59
340	Ryan Tannehill	TEN	QB36	11	225	414	313.1	41.1	397	57
341	Miami (MIA)		DST29	5	220	357	308.4	31.3	274	-67
342	Vernon Davis	WAS	TE43	10	191	382	291.3	46.7	412	70
343	Dare Ogunbowale	TB	RB91	7	156	365	253.9	46	320	-23
344	Trent Taylor	SF	WR118	4	201	351	287.5	40.6	466	122
345	Bilal Powell	NYJ	RB92	4	201	395	306.3	44.9	340	-5
346	Cameron Artis-Payne	CAR	RB93	7	146	413	313.9	31.4	331	-15
347	Tampa Bay (TB)		DST30	7	224	355	308	32	326	-21
348	C.J. Uzomah	CIN	TE44	9	154	381	292.2	41.6	345	-3
349	John Kelly	LAR	RB94	9	251	562	319.7	55	608	259
350	Mike Weber	DAL	RB95	8	236	698	328.4	76.3	344	-6
351	Ryan Grant	OAK	WR119	6	210	396	309.8	37.9	755	404
352	Justin Watson	TB	WR120	7	205	375	290.6	45.1	547	195
353	Spencer Ware	IND	RB96	6	208	364	302.3	37.2	453	100
354	Jesse James	DET	TE45	5	189	382	297	53.1	276	-78
355	Myles Gaskin	MIA	RB97	5	149	407	326.6	33.1	376	21
356	Josh Oliver	JAC	TE46	10	164	409	310.9	48.4	458	102
357	Tim Patrick	DEN	WR121	10	198	383	311.8	47.5	498	141
358	Dawson Knox	BUF	TE47	6	157	403	296.8	56.9	438	80
359	Jake Butt	DEN	TE48	10	249	381	310.2	33.9	383	24
360	Alfred Morris	DAL	RB98	8	166	439	295.3	56.4	287	-73
361	Matt Bryant	FA	K28		190	353	263.6	44.3	323	-38
362	Trayveon Williams	CIN	RB99	9	226	409	329.4	39	354	-8
363	Jace Sternberger	GB	TE49	11	168	389	303	51.2	358	-5
364	Bruce Anderson	TB	RB100	7	172	351	299.6	33	348	-16
365	Adam Shaheen	CHI	TE50	6	189	376	317.6	43.5	566	201
366	Tyler Higbee	LAR	TE51	9	233	371	317.9	40.5	352	-14
367	Ryan Switzer	PIT	WR122	7	218	413	314.7	54.9	459	92
368	Darren Sproles	PHI	RB101	10	233	396	291.4	43.2	338	-30
369	Ty Johnson	DET	RB102	5	156	400	283.9	63.1	360	-9
370	Chad Beebe	MIN	WR123	12	208	382	308.9	47.6	420	50
371	Kendrick Bourne	SF	WR124	4	219	398	320	39.7	452	81
372	Cody Latimer	NYG	WR125	11	160	378	305.3	47.5	430	58
373	Darrel Williams	KC	RB103	12	185	400	315.9	49.8	373	0
374	Zach Zenner	DET	RB104	5	238	385	327	35.4	460	86
375	Karan Higdon	HOU	RB105	10	145	583	280.4	101.7	378	3
376	Andre Ellington	TB	RB106	7	223	423	312	48.9	1,037.00	661
377	Cameron Meredith	NE	WR126	10	240	454	326	53.6	891	514
378	Maurice Harris	FA	WR127		217	385	300.8	47.2	387	9
379	Rod Smith	NYG	RB107	11	235	485	337.2	40.7	1,034.00	655
380	Chris Moore	BAL	WR128	8	172	366	299.8	42.5	355	-25
381	J'Mon Moore	GB	WR129	11	264	385	321.6	34.3	747	366
382	Jordan Scarlett	CAR	RB108	7	156	443	310.1	64.5	362	-20
383	Zane Gonzalez	ARI	K29	12	232	346	322.8	15.8	337	-46
384	Chester Rogers	IND	WR130	6	235	387	327.6	34.3	475	91
385	Cincinnati (CIN)		DST31	9	238	355	316.6	26.4	353	-32
386	Mike Boone	MIN	RB109	12	232	416	313.4	49.3	581	195
