Rank	Rookies	Team	Pos	Bye	Best	Worst	Avg	Std Dev
55	Jordan Scarlett	CAR	RB20	7	36	68	56.1	9.6
56	Bruce Anderson	TB	RB21	7	22	67	50.9	11.3
57	Caleb Wilson	ARI	TE8	12	45	75	61.3	7.3
58	Elijah Holyfield	CAR	RB22	7	24	64	57	6.1
59	Jarrett Stidham	NE	QB6	10	37	70	57.1	7.3
60	Qadree Ollison	ATL	RB23	9	33	56	44.4	7.7
61	DaMarkus Lodge	TB	WR24	7	30	82	56.3	15.6
62	David Sills	BUF	WR25	6	36	81	63.7	10.9
63	Foster Moreau	OAK	TE9	6	42	56	50.4	5
64	Karan Higdon	HOU	RB24	10	29	64	51.2	8.1
66	Ryan Finley	CIN	QB7	9	55	83	65.2	9.3
67	Alex Barnes	TEN	RB26	11	43	66	60	7.1
68	Ty Johnson	DET	RB27	5	31	93	60.4	21.7
69	Lil'Jordan Humphrey	NO	WR26	9	32	78	61.4	12
70	Terry Godwin	CAR	WR27	7	43	79	61.4	13
71	Devine Ozigbo	NO	RB28	9	38	72	53.5	13.4
72	Alize Mack	NO	TE10	9	49	95	68.4	19.9
73	Dillon Mitchell	MIN	WR28	12	40	85	68.6	15.4
74	Antoine Wesley	BAL	WR29	8	40	88	69.8	14.4
75	Jazz Ferguson	SEA	WR30	11	50	85	66.5	12.7
76	Greg Dortch	NYJ	WR31	4	46	86	74	8.9
77	Emmanuel Butler	NO	WR32	9	51	68	59.7	6.9
79	Drew Sample	CIN	TE11	9	60	89	70.8	11.5
80	Damarea Crockett	HOU	RB30	10	43	91	71	18.8
81	Kaden Smith	SF	TE12	4	43	94	77.2	14.6
82	Tyree Jackson	BUF	QB8	6	67	79	73.5	4.8
83	Stanley Morgan Jr.	CIN	WR33	9	58	83	67.3	11.1
84	Gardner Minshew	JAC	QB9	10	65	74	69.3	3.7
85	Anthony Johnson	TB	WR34	7	62	87	78.3	9.7
86	Kerrith Whyte	CHI	RB31	6	48	92	80	18.5
87	Wes Hills	ARI	RB32	12	49	96	75.7	19.7
88	Ashton Dulin	IND	WR35	6	67	88	77.3	8.6
89	C.J. Conrad	NYG	TE13	11	69	95	80	11
90	Clayton Thorson	PHI	QB10	10	52	93	72.5	20.5
91	Jalin Moore	NYJ	RB33	4	75	98	83.7	10.2
92	Dax Raymond	CHI	TE14	6	75	97	85.3	9
93	Easton Stick	LAC	QB11	12	80	91	85.7	4.5
94	Tyre Brady	JAC	WR36	10	73	88	80.5	7.5
95	Keelan Doss	OAK	WR37	6	77	84	80.5	3.5
96	Cody Thompson	KC	WR38	12	70	92	81	11
97	Trevon Wesco	NYJ	TE15	4	76	94	88	8.5
98	Darrin Hall	GB	RB34	11	74	95	84.5	10.5
99	Brett Rypien	DEN	QB12	10	86	96	90.3	4.2
100	Penny Hart	IND	WR39	6	79	99	89	10
101	Isaac Nauta	DET	TE16	5	87	97	92	5
