Rank	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev
36	Leonard Fournette	JAC	RB15	10	15	56	37.9	9.6
37	A.J. Green	CIN	WR18	9	18	93	39.7	14.6
38	Josh Jacobs	OAK	RB16	6	22	76	39.8	8.8
39	Marlon Mack	IND	RB17	6	25	60	40.4	6.3
40	Robert Woods	LAR	WR19	9	31	61	41.6	6
41	Calvin Ridley	ATL	WR20	9	30	60	43.4	9.2
42	Cooper Kupp	LAR	WR21	9	29	62	45	5.6
43	Chris Godwin	TB	WR22	7	27	68	45.6	6.6
44	Sony Michel	NE	RB18	10	21	75	47.5	9
45	Andrew Luck	IND	QB2	6	22	73	48.4	6.8
46	Derrick Henry	TEN	RB19	11	33	77	49.6	6.4
47	Deshaun Watson	HOU	QB3	10	38	65	50	7
48	Baker Mayfield	CLE	QB4	7	31	63	50.2	6.4
49	Mike Williams	LAC	WR23	12	30	78	50.5	11.7
50	Corey Davis	TEN	WR24	11	37	102	51.5	10.3
51	David Montgomery	CHI	RB20	6	16	83	51.8	13.1
52	Devonta Freeman	ATL	RB21	9	38	97	53.1	8.8
53	Derrius Guice	WAS	RB22	10	30	97	53.8	12.6
54	N'Keal Harry	NE	WR25	10	15	146	54.4	15.5
55	Allen Robinson	CHI	WR26	6	28	97	56.6	11.5
56	Damien Williams	KC	RB23	12	27	89	56.8	11.7
57	Tyler Boyd	CIN	WR27	9	37	80	58.4	9.9
58	O.J. Howard	TB	TE4	7	21	87	58.6	8.7
59	Jarvis Landry	CLE	WR28	7	40	106	59.1	9.5
60	Evan Engram	NYG	TE5	11	27	90	61.2	8.1
61	Phillip Lindsay	DEN	RB24	10	38	88	61.6	9.5
62	Miles Sanders	PHI	RB25	10	36	123	63.1	19.8
63	Tyler Lockett	SEA	WR29	11	26	116	66.9	13.9
64	Christian Kirk	ARI	WR30	12	46	121	68.6	12.8
65	Aaron Rodgers	GB	QB5	11	24	116	68.8	13.4
66	Tarik Cohen	CHI	RB26	6	54	88	68.8	9.3
67	Sammy Watkins	KC	WR31	12	42	124	69.5	15.4
68	Rashaad Penny	SEA	RB27	11	36	99	70.2	11.1
69	Courtland Sutton	DEN	WR32	10	47	107	71.8	11.7
70	Hunter Henry	LAC	TE6	12	41	126	72.5	11.4
71	Will Fuller	HOU	WR33	10	53	95	73.9	9.4
72	Chris Carson	SEA	RB28	11	33	110	74.9	13.9
73	David Njoku	CLE	TE7	7	55	112	75.9	8.8
74	Tevin Coleman	SF	RB29	4	57	117	76.4	9.2
75	Alshon Jeffery	PHI	WR34	10	50	119	76.9	10.2
76	Dante Pettis	SF	WR35	4	41	95	77.2	10
77	Carson Wentz	PHI	QB6	10	49	109	79.6	13.8
78	Kenyan Drake	MIA	RB30	5	47	125	80.2	12.2
79	Mark Ingram	BAL	RB31	8	46	123	80.3	13.9
80	Russell Wilson	SEA	QB7	11	62	153	80.5	14.1
81	D.K. Metcalf	SEA	WR36	11	58	158	81.5	13.6
82	A.J. Brown	TEN	WR37	11	47	174	81.9	22.6
83	Kareem Hunt	CLE	RB32	7	43	205	83.4	21.5
84	Robby Anderson	NYJ	WR38	4	52	107	84	16.4
85	Jared Goff	LAR	QB8	9	62	100	84.5	9.8
86	Kyler Murray	ARI	QB9	12	50	134	90.1	16.8
87	Sterling Shepard	NYG	WR39	11	64	137	90.2	10.7
88	Royce Freeman	DEN	RB33	10	67	116	93.6	12.9
89	James White	NE	RB34	10	72	124	94.6	11.8
90	Marquise Brown	BAL	WR40	8	70	178	95.1	16.6
91	Anthony Miller	CHI	WR41	6	74	117	95.6	8.5
92	Parris Campbell	IND	WR42	6	63	190	96.3	20.8
93	T.J. Hockenson	DET	TE8	5	66	220	96.6	27.3
94	Curtis Samuel	CAR	WR43	7	56	166	99.8	20.6
95	Marvin Jones	DET	WR44	5	75	168	99.9	13
96	Cam Newton	CAR	QB10	7	65	157	100.4	14.9
97	Darrell Henderson	LAR	RB35	9	18	184	102.7	37
98	Eric Ebron	IND	TE9	6	63	156	102.8	18.5
99	Julian Edelman	NE	WR45	10	39	166	102.9	25.3
100	Matt Ryan	ATL	QB11	9	70	153	105.9	15.3
101	Lamar Miller	HOU	RB36	10	57	143	106.3	8.1
102	Michael Gallup	DAL	WR46	8	84	136	106.6	14.8
103	Keke Coutee	HOU	WR47	10	60	154	107	14.8
104	Deebo Samuel	SF	WR48	4	58	184	108.1	28.8
105	James Washington	PIT	WR49	7	79	161	108.2	19.1
106	Jameis Winston	TB	QB12	7	83	158	108.6	17.8
107	Dede Westbrook	JAC	WR50	10	74	152	109.4	19.4
108	Noah Fant	DEN	TE10	10	81	213	109.8	23.6
109	Dak Prescott	DAL	QB13	8	89	150	110.5	14.9
110	Mitch Trubisky	CHI	QB14	6	88	143	113.4	12.7
111	Dallas Goedert	PHI	TE11	10	69	154	115	18.8
112	J.J. Arcega-Whiteside	PHI	WR51	10	64	263	115.3	27.4
113	Damien Harris	NE	RB37	10	59	216	116.1	29.8
114	Jordan Howard	PHI	RB38	10	77	182	116.5	17.1
115	Lamar Jackson	BAL	QB15	8	95	162	117.1	15
116	Ronald Jones II	TB	RB39	7	83	153	118.8	14.6
117	Kirk Cousins	MIN	QB16	12	100	148	120	11.6
118	Golden Tate	NYG	WR52	11	97	157	120.1	12.3
119	Devin Singletary	BUF	RB40	6	32	200	123.4	30.9
120	Jimmy Garoppolo	SF	QB17	4	94	166	123.6	15
121	Tre'Quan Smith	NO	WR53	9	81	176	123.8	23.9
122	Jerick McKinnon	SF	RB41	4	57	192	124.1	28
123	Austin Ekeler	LAC	RB42	12	76	161	126.6	14.6
124	Latavius Murray	NO	RB43	9	71	186	126.8	24.3
125	Mecole Hardman	KC	WR54	12	92	198	128.2	28.3
126	Matt Breida	SF	RB44	4	93	177	129.4	14
127	Justice Hill	BAL	RB45	8	70	228	129.8	38.4
128	Marquez Valdes-Scantling	GB	WR55	11	68	177	129.8	14.2
129	Sam Darnold	NYJ	QB18	4	107	162	129.8	12.6
130	Nyheim Hines	IND	RB46	6	108	161	130.3	8.6
131	Austin Hooper	ATL	TE12	9	105	179	132.9	15.4
132	Duke Johnson	HOU	RB47	10	88	274	133.5	19.6
133	DaeSean Hamilton	DEN	WR56	10	118	174	140.5	12.2
134	Tyrell Williams	OAK	WR57	6	71	205	141.8	20.6
135	Hakeem Butler	ARI	WR58	12	67	257	142.2	34.6
136	Andy Isabella	ARI	WR59	12	82	216	126.1	35.2
137	John Brown	BUF	WR60	6	100	199	143.7	23.9
138	Josh Allen	BUF	QB19	6	119	191	143.8	16.1
139	Chris Herndon IV	NYJ	TE13	4	119	201	143.9	21.9
140	Trey Burton	CHI	TE14	6	86	185	131	22
141	Ito Smith	ATL	RB48	9	111	306	148.4	18.6
142	Jaylen Samuels	PIT	RB49	7	76	194	149.8	24.1
143	Matthew Stafford	DET	QB20	5	124	192	150.1	21.3
144	Mark Andrews	BAL	TE15	8	102	222	151.1	26.7
145	Dion Lewis	TEN	RB50	11	109	208	152.1	19.3
146	Jared Cook	NO	TE16	9	81	207	154	21.7
147	Devin Funchess	IND	WR61	6	110	224	156.9	26.4
148	Devante Parker	MIA	WR62	5	107	182	157.7	15.1
149	Kenny Stills	MIA	WR63	5	122	190	157.9	18
150	Drew Brees	NO	QB21	9	92	200	143.6	20.5
151	Robert Foster	BUF	WR64	6	88	222	161.9	27.2
152	Kalen Ballage	MIA	RB51	5	114	190	163.1	18.4
153	Larry Fitzgerald	ARI	WR65	12	100	241	165.4	24.5
154	Emmanuel Sanders	DEN	WR66	10	114	271	166.5	35.5
155	Carlos Hyde	KC	RB52	12	131	199	166.7	19.3
156	Philip Rivers	LAC	QB22	12	103	181	152.9	17.2
157	Ben Roethlisberger	PIT	QB23	7	96	209	154.6	29.2
158	Antonio Callaway	CLE	WR67	7	138	216	170.7	21.4
159	Quincy Enunwa	NYJ	WR68	4	118	276	173	21.3
160	LeSean McCoy	BUF	RB53	6	90	220	173.8	16.3
161	Vance McDonald	PIT	TE17	7	90	221	145.9	34.1
162	Geronimo Allison	GB	WR69	11	93	218	149.1	36.6
163	Donte Moncrief	PIT	WR70	7	102	217	165.2	23.9
164	Zay Jones	BUF	WR71	6	129	252	180.4	29.3
165	Marquise Goodwin	SF	WR72	4	101	221	167.9	21.7
166	Mike Gesicki	MIA	TE18	5	126	223	169.7	30
167	Tom Brady	NE	QB24	10	125	234	170.7	28
168	Jamison Crowder	NYJ	WR73	4	98	216	171.8	25.7
169	T.J. Yeldon	BUF	RB54	6	108	232	172.8	34
170	D'Onta Foreman	IND	RB55	6	57	288	157.9	41.6
171	Albert Wilson	MIA	WR74	5	141	245	188.9	26.2
172	D.J. Chark	JAC	WR75	10	131	235	189.1	27.7
173	Nelson Agholor	PHI	WR76	10	148	237	189.2	18.9
174	DeSean Jackson	PHI	WR77	10	113	245	178.9	31
175	Giovani Bernard	CIN	RB56	9	138	257	192.2	29.9
176	Adam Humphries	TEN	WR78	11	143	261	192.9	31.3
177	Alexander Mattison	MIN	RB57	12	108	275	184.4	40.6
178	Irv Smith Jr.	MIN	TE19	12	111	303	185.9	45.4
179	John Ross	CIN	WR79	9	136	240	186.1	26.3
180	Jamaal Williams	GB	RB58	11	110	263	186.9	32.3
181	Elijah McGuire	NYJ	RB59	4	131	317	200.4	41.3
182	Dwayne Haskins	WAS	QB25	10	135	280	188.6	33.1
183	Jack Doyle	IND	TE20	6	115	237	175.5	27.6
184	Miles Boykin	BAL	WR80	8	86	334	189.8	51.5
185	Marcus Mariota	TEN	QB26	11	153	221	190	17.6
186	Chris Thompson	WAS	RB60	10	148	267	190.6	31.1
187	Jordan Reed	WAS	TE21	10	135	246	190.8	25.4
188	Derek Carr	OAK	QB27	6	127	222	180.6	28.4
189	Mike Davis	CHI	RB61	6	104	236	182.2	25.2
190	Kyle Rudolph	MIN	TE22	12	141	246	182.2	29.9
191	Diontae Johnson	PIT	WR81	7	124	317	187	47.6
192	Peyton Barber	TB	RB62	7	110	238	188.5	29.4
193	Josh Reynolds	LAR	WR82	9	148	235	203.1	22.7
194	Marqise Lee	JAC	WR83	10	133	254	192.3	30.3
195	Ian Thomas	CAR	TE23	7	139	330	195.5	41.8
196	Josh Rosen	MIA	QB28	5	136	268	201.8	32.8
197	Jace Sternberger	GB	TE24	11	136	324	202.6	54.9
198	David Moore	SEA	WR84	11	143	243	205.6	20.3
199	Terry McLaurin	WAS	WR85	10	133	340	193.4	57.5
200	Jalen Richard	OAK	RB63	6	122	282	209.7	38.9
201	Hayden Hurst	BAL	TE25	8	106	388	224.5	49.6
202	Randall Cobb	DAL	WR86	8	179	305	225	38.1
203	C.J. Anderson	DET	RB64	5	145	240	200.5	21.4
204	Equanimeous St. Brown	GB	WR87	11	152	266	214.2	26.6
205	Trey Quinn	WAS	WR88	10	157	253	206	28.8
206	Andy Dalton	CIN	QB29	9	147	267	207.7	31.4
207	Chase Edmonds	ARI	RB65	12	132	243	198.9	27.2
208	Rex Burkhead	NE	RB66	10	170	252	214.6	20.9
209	Bryce Love	WAS	RB67	10	160	344	221.1	42.6
210	Mohamed Sanu	ATL	WR89	9	161	259	212.8	29.1
211	Justin Jackson	LAC	RB68	12	133	272	214.8	40.2
212	Jalen Hurd	SF	WR90	4	114	351	199.3	53.2
213	Daniel Jones	NYG	QB30	11	184	363	241.6	44.9
214	Kelvin Harmon	WAS	WR91	10	171	377	231.1	52.4
215	Adrian Peterson	WAS	RB69	10	138	241	203.3	24.5
216	Benny Snell Jr.	PIT	RB70	7	103	318	205.4	38.4
217	Josh Doctson	WAS	WR92	10	154	313	221.4	36.5
218	Josh Gordon	NE	WR93	10	126	379	225.4	50.7
219	Josh Adams	PHI	RB71	10	163	329	226.9	50.9
220	Ryquell Armstead	JAC	RB72	10	147	302	215.1	42.6
221	Jimmy Graham	GB	TE26	11	177	272	216	24.7
222	Nick Foles	JAC	QB31	10	188	270	230.9	26
223	Jordan Wilkins	IND	RB73	6	189	302	236.3	32.8
224	Darwin Thompson	KC	RB74	12	128	377	222.7	69.8
225	Gus Edwards	BAL	RB75	8	141	289	222.8	40.3
226	Gerald Everett	LAR	TE27	9	175	291	223.3	27.6
227	Jonnu Smith	TEN	TE28	11	170	391	239.1	56.4
228	Taylor Gabriel	CHI	WR94	6	175	274	221.5	21.9
229	Chicago (CHI)		DST1	6	140	238	204.8	32.4
230	Kenneth Dixon	BAL	RB76	8	158	299	224.8	41.5
231	Deon Cain	IND	WR95	6	176	339	253.5	39.3
232	Jay Ajayi	FA	RB77		122	338	242.1	44.7
233	Taywan Taylor	TEN	WR96	11	195	310	244.3	34
234	Drew Lock	DEN	QB32	10	170	407	256.8	52.1
235	Tony Pollard	DAL	RB78	8	112	387	233.1	72.6
236	Keelan Cole	JAC	WR97	10	178	322	248.3	32.3
237	Justin Tucker	BAL	K1	8	178	246	217.9	18.7
238	Riley Ridley	CHI	WR98	6	157	369	250.7	54.1
239	Demaryius Thomas	NE	WR99	10	178	330	238.8	39.8
240	Delanie Walker	TEN	TE29	11	119	265	211.9	25.6
241	Gary Jennings	SEA	WR100	11	138	396	260.8	77.5
242	Jacksonville (JAC)		DST2	10	152	309	216.4	40.6
243	Malcolm Brown	LAR	RB79	9	137	283	239.2	35.3
244	Rashard Higgins	CLE	WR101	7	139	300	255.3	45.2
245	Paul Richardson	WAS	WR102	10	182	265	243.1	15.9
246	Greg Olsen	CAR	TE30	7	141	349	229.4	45.8
247	Spencer Ware	IND	RB80	6	146	343	247.1	50.2
248	Dexter Williams	GB	RB81	11	125	376	250.9	61.7
249	Josh Oliver	JAC	TE31	10	164	419	256.4	75
250	Minnesota (MIN)		DST3	12	145	263	219.5	27.6
251	Willie Snead	BAL	WR103	8	173	334	256.6	28.4
252	Theo Riddick	DEN	RB82	10	211	305	257.2	26.6
253	Rodney Anderson	CIN	RB83	9	166	385	258.8	57.1
254	John Kelly	LAR	RB84	9	204	324	272.5	37.7
255	Tyler Eifert	CIN	TE32	9	142	352	247	44.2
256	Rob Gronkowski	FA	TE33		95	317	170.2	76.3
257	Trayveon Williams	CIN	RB85	9	197	383	263.7	53.2
258	Ty Montgomery	NYJ	RB86	4	186	323	264.9	38.3
259	Joe Flacco	DEN	QB33	10	210	296	264.9	24.5
260	Ricky Seals-Jones	ARI	TE34	12	171	392	254.8	57.7
261	Demarcus Robinson	KC	WR104	12	175	351	254.9	54.6
262	Phillip Dorsett	NE	WR105	10	182	288	255.3	20.1
263	Chris Hogan	CAR	WR106	7	227	329	276.8	27.1
264	Stephen Gostkowski	NE	K2	10	200	310	246.4	28.3
265	KeeSean Johnson	ARI	WR107	12	175	428	252.5	78.1
266	Doug Martin	OAK	RB87	6	169	325	271.3	27.1
267	Frank Gore	BUF	RB88	6	191	297	262	34.3
268	Ted Ginn	NO	WR108	9	211	285	264.4	15.4
269	Houston (HOU)		DST4	10	154	303	222.3	55.3
270	Los Angeles (LAR)		DST5	9	172	297	222.7	43
271	Preston Williams	MIA	WR109	5	158	393	248.4	63
272	Doug Baldwin	FA	WR110		158	332	248.4	45
273	Cameron Brate	TB	TE35	7	194	355	269.6	47.4
274	Teddy Bridgewater	NO	QB34	9	227	371	284.6	46.5
275	Isaiah Crowell	OAK	RB89	6	178	386	284.8	48.2
276	Michael Crabtree	FA	WR111		174	295	258.3	27.9
277	Corey Clement	PHI	RB90	10	209	336	276.6	27.1
278	Marshawn Lynch	FA	RB91		179	283	235.5	22.8
279	Keith Kirkwood	NO	WR112	9	227	316	282.1	23.6
280	Greg Zuerlein	LAR	K3	9	171	296	242.7	30.5
281	Ryan Tannehill	TEN	QB35	11	229	331	283.1	29.7
282	Jakobi Meyers	NE	WR113	10	153	282	214.8	52.6
283	Harrison Butker	KC	K4	12	181	251	218.2	26.9
284	Eli Manning	NYG	QB36	11	233	341	288.8	30
285	Ryan Fitzpatrick	MIA	QB37	5	243	313	288.9	18.4
286	Los Angeles (LAC)		DST6	12	146	283	224.6	57.2
287	Wil Lutz	NO	K5	9	210	315	255	35.7
288	Justin Watson	TB	WR114	7	190	361	255.3	55
289	Dawson Knox	BUF	TE36	6	158	409	294.6	74
290	Breshad Perriman	TB	WR115	7	217	316	259.5	36.4
291	New Orleans (NO)		DST7	9	197	296	233.2	41.5
292	Case Keenum	WAS	QB38	10	258	320	287.3	17.4
293	Denver (DEN)		DST8	10	159	285	247	29.4
294	Mike Weber	DAL	RB92	8	215	331	291.6	24.1
295	Cleveland (CLE)		DST9	7	164	297	209.8	51.6
296	Philadelphia (PHI)		DST10	10	220	358	273.8	45.1
297	Danny Amendola	DET	WR116	5	236	316	274	26.1
298	Seattle (SEA)		DST11	11	196	359	276.8	53.7
299	Blake Bortles	LAR	QB39	9	232	338	295	32.5
300	Kahale Warring	HOU	TE37	10	200	415	296.9	62.3
301	Chris Conley	JAC	WR117	10	240	306	278.7	22
302	Hunter Renfrow	OAK	WR118	6	224	394	298.7	50.6
303	Will Dissly	SEA	TE38	11	202	397	284.7	62.5
304	Qadree Ollison	ATL	RB93	9	178	462	311	76
305	J'Mon Moore	GB	WR119	11	206	322	287.2	27.5
306	Baltimore (BAL)		DST12	8	183	312	266.6	34.1
307	Dallas (DAL)		DST13	8	194	314	233	47.8
308	Brian Hill	ATL	RB94	9	171	446	276.6	91.4
309	Austin Seferian-Jenkins	FA	TE39		188	261	236.5	28.6
310	Buffalo (BUF)		DST14	6	206	315	241	43.7
311	Rod Smith	NYG	RB95	11	181	337	274.8	38.2
312	New England (NE)		DST15	10	214	317	243.8	42.8
313	Bruce Anderson	TB	RB96	7	186	380	275.8	62.8
314	Darren Waller	OAK	TE40	6	200	410	279.6	75.2
315	Devontae Booker	DEN	RB97	10	229	316	281.6	26.2
316	Cole Beasley	BUF	WR120	6	229	306	281.6	28.5
317	Emanuel Hall	CHI	WR121	6	208	379	283.2	55.2
318	Matt Prater	DET	K6	5	213	304	254.3	33.4
319	Atlanta (ATL)		DST16	9	205	310	254.8	40.9
320	Mason Crosby	GB	K7	11	219	318	255.3	38.5
321	Graham Gano	CAR	K8	7	188	377	286.6	61
322	Corey Coleman	NYG 	WR122	11	267	460	315.8	66.4
323	Jake Kumerow	GB	WR123	11	178	315	288.4	21.2
324	Travis Benjamin	LAC	WR124	12	226	345	288.6	46.3
325	Jake Butt	DEN	TE41	10	181	395	308.3	62.2
326	Wayne Gallman	NYG	RB98	11	247	320	292.4	20.5
327	Trenton Cannon	NYJ	RB99	4	207	348	266.8	55.2
328	Alex Smith	WAS	QB40	10	244	363	293.8	41.7
329	Travis Homer	SEA	RB100	11	197	414	296.2	77.6
330	Will Grier	CAR	QB41	7	258	429	318	54.7
331	Cameron Meredith	NE	WR125	10	254	315	296	17.1
332	Jordan Scarlett	CAR	RB101	7	200	408	297.6	66.3
333	Jordan Matthews	SF	WR126	4	287	360	315.3	22.4
334	Adam Shaheen	CHI	TE42	6	220	396	317.5	54.1
335	Jarrett Stidham	NE	QB42	10	234	299	277.8	25.6
336	Green Bay (GB)		DST17	11	195	278	238.3	34
337	Jordy Nelson	FA	WR127		205	305	245	43.2
338	Carolina (CAR)		DST18	7	225	361	284.5	50.5
339	Blake Jarwin	DAL	TE43	8	267	389	324.5	40.8
340	Foster Moreau	OAK	TE44	6	188	432	315.2	80.3
341	Alex Collins	FA	RB102		146	368	289	85.3
342	Jake Elliott	PHI	K9	10	237	268	253.7	12.8
343	Nick Vannett	SEA	TE45	11	261	393	313.2	45.7
344	Robbie Gould	SF	K10	4	240	263	254.3	10.2
345	Nick Mullens	SF	QB43	4	271	412	315.4	55.7
346	Brett Maher	DAL	K11	8	236	273	255.7	15.2
347	Jordan Thomas	HOU	TE46	10	226	397	314.8	55.6
348	Tyrod Taylor	LAC	QB44	12	272	392	315.2	48.5
349	Chris Boswell	PIT	K12	7	241	378	293.8	51.5
350	Dan Bailey	MIN	K13	12	216	380	294.5	59.6
351	Laquon Treadwell	MIN	WR128	12	272	370	316.2	40.4
352	Alfred Blue	JAC	RB103	10	275	321	295.5	20
353	Elijah Holyfield	CAR	RB104	7	270	347	298	31.4
354	Wendell Smallwood	PHI	RB105	10	225	306	266.3	33.1
355	Mark Walton	MIA	RB106	5	248	370	301.8	45.3
356	Pierre Garcon	FA	WR129		256	346	302.3	32.1
357	Dontrell Hilliard	CLE	RB107	7	187	230	208.5	21.5
358	Dez Bryant	FA	WR130		264	365	306	36.7
359	Kelvin Benjamin	FA	WR131		279	375	325.2	38
360	Allen Hurns	MIA	WR132	5	277	378	326.4	38.6
361	Arizona (ARI)		DST19	12	280	365	309.3	33
362	Javorius Allen	FA	RB108		265	401	327.8	49
363	Daurice Fountain	IND	WR133	6	200	245	222.5	22.5
364	Chad Williams	ARI	WR134	12	285	438	337.8	55
365	Tennessee (TEN)		DST20	11	231	357	284.3	53.2
366	Chris Warren III	FA	RB109		220	445	298.7	103.6
367	Darius Slayton	NYG	WR135	11	251	485	335.8	91.9
368	New York (NYJ)		DST21	4	175	363	286.3	80.6
369	Indianapolis (IND)		DST22	6	241	360	289	51.2
370	Adam Vinatieri	IND	K14	6	243	374	289.3	60
371	Devine Ozigbo	NO	RB110	9	205	495	341.5	110.8
372	Pittsburgh (PIT)		DST23	7	226	364	291	56.6
373	Myles Gaskin	MIA	RB111	5	291	378	321.8	33.4
374	Chester Rogers	IND	WR136	6	266	325	297.3	24.2
375	Matt LaCosse	NE	TE47	10	215	277	246	31
376	Jeff Wilson	SF	RB112	4	266	329	299.3	25.8
377	Ryan Switzer	PIT	WR137	7	230	393	325	59.2
378	Michael Badgley	LAC	K15	12	250	375	299.7	54.2
379	Mike Boone	MIN	RB113	12	265	399	325.3	48.3
380	Ka'imi Fairbairn	HOU	K16	10	244	254	249	5
381	Geoff Swaim	JAC	TE48	10	265	352	300.7	37.2
382	Washington (WAS)		DST24	10	240	373	301.3	54.8
383	Cordarrelle Patterson	CHI	WR138	6	299	380	326.5	31.5
384	Ryan Succop	TEN	K17	11	244	384	301.7	59.8
385	Steven Hauschka	BUF	K18	6	223	386	303	66.6
386	Brandon McManus	DEN	K19	10	245	379	303.3	56.1
387	Kansas City (KC)		DST25	12	252	367	306	47.2
388	Jason Myers	SEA	K20	11	255	262	258.5	3.5
389	Mason Rudolph	PIT	QB45	7	276	328	306.3	22.1
390	Trent Taylor	SF	WR139	4	276	382	331	38.8
391	Jakeem Grant	MIA	WR140	5	254	398	331.5	52.9
392	Ryan Grant	OAK	WR141	6	273	348	308.7	30.7
393	Cairo Santos	TB	K21	7	232	382	309	61.3
394	Jermaine Kearse	DET	WR142	5	282	356	309	33.4
395	Dontrelle Inman	NE	WR143	10	258	391	309.7	58.2
396	Maurice Harris	NE	WR144	10	244	450	325.7	89.3
397	Karan Higdon	HOU	RB114	10	281	455	346	66
398	Detroit (DET)		DST26	5	286	362	314	34.1
399	Bilal Powell	NYJ	RB115	4	263	350	317	38.5
400	Rishard Matthews	FA	WR145		283	367	318	35.7
401	Jacoby Brissett	IND	QB46	6	286	405	339.8	42.5
402	Chris Moore	BAL	WR146	8	284	439	349.3	56.2
403	Ty Johnson	DET	RB116	5	256	301	278.5	22.5
404	Ameer Abdullah	MIN	RB117	12	288	343	323	24.8
405	Charles Clay	ARI	TE49	12	291	376	325	36.7
406	DaMarkus Lodge	TB	WR147	7	287	288	287.5	0.5
407	Chandler Catanzaro	FA	K22		227	381	327.3	71
408	Jason Witten	DAL	TE50	8	289	390	327.7	44.5
409	New York (NYG)		DST27	11	307	366	329	26.3
410	San Francisco (SF)		DST28	4	295	369	332	30.2
411	C.J. Prosise	SEA	RB118	11	292	307	299.5	7.5
412	Braxton Berrios	NE	WR148	10	273	493	364	93.7
413	Jesse James	DET	TE51	5	299	399	351	35.4
414	Marcus Murphy	BUF	RB119	6	243	358	300.5	57.5
415	Alize Mack	NO	TE52	9	298	314	306	8
416	LeGarrette Blount	FA	RB120		302	373	339	29.1
417	Darrel Williams	KC	RB121	12	290	411	342	50.8
418	Tampa Bay (TB)		DST29	7	312	371	339.7	24.2
419	Ryan Finley	CIN	QB47	9	299	323	311	12
420	Jaron Brown	SEA	WR149	11	297	381	342.3	34.6
421	Tim Patrick	DEN	WR150	10	295	384	344	36.9
422	Roc Thomas	JAC	RB122	10	289	342	315.5	26.5
423	Trent Sherfield	ARI	WR151	12	305	326	315.5	10.5
424	Bruce Ellington	FA	WR152		253	418	350.7	70.7
425	Alfred Morris	DAL	RB123	8	233	427	330	97
426	Colt McCoy	WAS	QB48	10	292	354	323	31
427	Dan Arnold	NO	TE53	9	305	440	372.3	51.9
428	Marcell Ateman	OAK	WR153	6	262	481	371.5	109.5
429	Benjamin Watson	NE	TE54	10	300	368	334	34
430	Oakland (OAK)		DST30	6	303	396	357	39.4
431	Matt Bryant	FA	K23		296	376	336	40
432	Greg Joseph	CLE	K24	7	290	383	336.5	46.5
433	Kendrick Bourne	SF	WR154	4	326	350	338	12
434	Josh Lambo	JAC	K25	10	292	385	338.5	46.5
435	Corey Grant	FA	RB124		276	416	346	70
436	Boston Scott	PHI	RB125	10	321	395	362.3	30.8
437	Cincinnati (CIN)		DST31	9	318	400	362.7	33.9
438	C.J. Uzomah	CIN	TE55	9	356	373	362.7	7.4
439	Andre Ellington	TB	RB126	7	287	433	360	73
440	Luke Willson	OAK	TE56	6	341	349	345	4
441	Mo Alie-Cox	IND	TE57	6	289	459	374	85
442	DeAndre Washington	OAK	RB127	6	289	477	383	94
443	Miami (MIA)		DST32	5	327	368	347.5	20.5
