POS	RANK	PTS	PPG	G	VOR
WR	23	153.1	13.96	10.96	47.5
WR	24	147.3	13.47	10.94	40.4
WR	25	141.4	12.87	10.99	34.2
WR	26	140.1	12.66	11.07	32.0
WR	27	140.3	12.66	11.08	32.0
WR	28	140.0	12.66	11.06	31.2
WR	29	136.2	12.41	10.97	29.7
WR	30	134.0	12.23	10.95	28.3
WR	31	133.1	12.23	10.88	28.3
WR	32	130.1	12.04	10.81	26.5
WR	33	129.7	12.04	10.78	25.8
WR	34	128.9	12.04	10.71	25.8
WR	35	128.1	12.04	10.64	27.1
WR	36	127.9	12.04	10.62	26.6
WR	37	126.9	11.98	10.59	26.5
WR	38	119.9	11.31	10.60	20.8
WR	39	118.9	11.31	10.52	21.7
WR	40	114.4	10.79	10.60	17.2
WR	41	113.6	10.79	10.52	17.8
WR	42	113.8	10.72	10.62	17.9
WR	43	114.9	10.72	10.72	18.4
WR	44	108.7	10.16	10.70	17.0
WR	45	107.4	10.05	10.69	16.3
WR	46	107.0	10.05	10.65	16.6
WR	47	104.1	9.87	10.56	16.0
WR	48	103.9	9.87	10.53	15.7
WR	49	103.8	9.87	10.52	15.2
WR	50	104.2	9.87	10.56	15.3
WR	51	104.1	9.86	10.56	15.1
WR	52	103.9	9.86	10.54	15.3
WR	53	102.6	9.86	10.41	15.3
WR	54	102.6	9.86	10.41	15.7
WR	55	103.6	9.78	10.59	13.6
WR	56	102.0	9.64	10.59	12.9
WR	57	101.6	9.64	10.54	13.1
WR	58	100.1	9.64	10.39	12.8
WR	59	96.0	9.30	10.32	12.1
WR	60	91.5	8.84	10.35	9.2
WR	61	90.2	8.84	10.21	9.8
WR	62	84.0	8.17	10.29	6.7
WR	63	80.9	7.95	10.17	5.7
WR	64	80.6	7.95	10.14	5.3
WR	65	80.4	7.95	10.11	5.9
WR	66	79.9	7.95	10.05	6.2
WR	67	79.2	7.95	9.95	6.6
WR	68	77.6	7.83	9.91	5.6
WR	69	77.3	7.83	9.87	5.9
WR	70	77.5	7.83	9.90	6.3
WR	71	77.6	7.83	9.90	6.8
WR	72	76.2	7.74	9.85	6.0
WR	73	74.4	7.58	9.81	5.6
WR	74	74.9	7.58	9.88	5.7
WR	75	70.7	7.18	9.85	4.1
WR	76	69.3	7.18	9.65	4.1
WR	77	68.9	7.18	9.60	4.4
WR	78	68.3	7.18	9.51	5.0
WR	79	67.1	7.10	9.46	5.4
WR	80	65.3	6.95	9.40	5.3
WR	81	65.0	6.95	9.34	5.0
WR	82	63.5	6.83	9.30	4.5
WR	83	62.5	6.83	9.15	4.4
WR	84	61.7	6.83	9.04	4.9
WR	85	61.6	6.83	9.02	5.0
WR	86	61.8	6.83	9.05	5.5
WR	87	60.4	6.63	9.11	5.2
WR	88	57.4	6.30	9.11	4.2
WR	89	57.1	6.30	9.05	3.5
TE	1	161.5	15.06	10.73	72.8
TE	2	151.6	14.06	10.79	60.9
TE	3	148.3	13.60	10.91	56.3
TE	4	134.4	12.30	10.93	41.9
TE	5	123.4	11.41	10.81	32.5
TE	6	116.4	10.90	10.68	27.4
TE	7	112.7	10.51	10.73	24.0
TE	8	111.9	10.45	10.70	24.9
TE	9	112.5	10.45	10.77	23.8
TE	10	109.9	10.21	10.76	21.9
TE	11	109.6	10.21	10.74	22.8
TE	12	109.5	10.21	10.72	22.2
TE	13	107.2	10.01	10.71	22.4
TE	14	100.1	9.35	10.71	17.8
TE	15	99.8	9.28	10.75	16.9
TE	16	93.4	8.74	10.68	13.8
TE	17	93.9	8.74	10.74	14.3
TE	18	85.9	7.99	10.75	9.5
TE	19	86.1	7.99	10.77	9.9
TE	20	81.4	7.61	10.69	7.6
TE	21	81.4	7.61	10.69	8.5
TE	22	76.2	7.22	10.56	6.3
TE	23	76.0	7.22	10.52	7.2
TE	24	75.0	7.22	10.40	7.4
TE	25	73.8	7.22	10.23	7.1
TE	26	71.3	6.95	10.25	6.1
TE	27	70.6	6.95	10.15	6.2
TE	28	65.4	6.50	10.06	4.7
TE	29	64.4	6.44	10.01	5.4
TE	30	60.5	6.09	9.93	3.8
TE	31	59.4	6.09	9.76	3.7
TE	32	55.7	5.73	9.72	2.4
TE	33	55.1	5.73	9.60	2.3
TE	34	54.4	5.73	9.49	2.2
TE	35	54.5	5.73	9.50	2.3
TE	36	53.0	5.65	9.37	2.3
TE	37	53.0	5.65	9.38	2.2
TE	38	50.4	5.48	9.20	1.5
TE	39	45.7	5.05	9.04	0.6
TE	40	43.9	4.97	8.84	0.3
TE	41	43.8	4.97	8.82	0.4
TE	42	42.2	4.92	8.58	0.3
TE	43	42.2	4.92	8.57	0.3
TE	44	41.7	4.90	8.51	0.3
TE	45	41.2	4.90	8.42	0.4
PK	1	112.8	9.62	11.73	19.1
PK	2	110.6	9.44	11.71	17.2
PK	3	107.6	9.24	11.65	15.4
PK	4	105.2	8.97	11.73	13.3
PK	5	103.0	8.82	11.67	11.3
PK	6	99.7	8.65	11.52	10.1
PK	7	97.2	8.43	11.52	8.3
PK	8	96.7	8.43	11.47	8.4
PK	9	94.3	8.36	11.27	7.7
PK	10	92.4	8.22	11.24	6.9
PK	11	92.9	8.22	11.31	6.5
PK	12	91.4	8.22	11.12	6.6
PK	13	89.6	8.22	10.90	6.9
PK	14	88.2	8.20	10.75	7.9
PK	15	87.2	8.18	10.67	7.4
PK	16	84.6	8.18	10.34	8.2
PK	17	82.8	8.07	10.26	6.9
PK	18	81.6	8.07	10.11	6.8
PK	19	80.5	8.07	9.96	6.6
PK	20	78.4	8.07	9.70	6.8
PK	21	78.7	8.07	9.74	7.0
PK	22	76.2	8.07	9.43	7.2
PK	23	75.4	8.07	9.33	7.7
PK	24	74.1	8.07	9.17	7.7
PK	25	72.9	8.07	9.02	6.2
DST	1	94.9	7.30	13.00	12.6
DST	2	94.2	7.25	13.00	12.2
DST	3	94.2	7.25	13.00	11.8
DST	4	94.2	7.25	13.00	11.9
DST	5	94.2	7.25	13.00	12.3
DST	6	94.2	7.25	13.00	12.9
DST	7	94.2	7.25	13.00	12.8
DST	8	94.2	7.25	13.00	12.0
DST	9	94.2	7.25	13.00	12.8
DST	10	94.2	7.25	13.00	12.7
DST	11	94.2	7.25	13.00	13.9
DST	12	94.2	7.25	13.00	13.4
DST	13	93.6	7.20	13.00	13.3
DST	14	91.1	7.00	13.00	11.5
DST	15	89.1	6.85	13.00	10.3
DST	16	89.1	6.85	13.00	10.2
DST	17	89.1	6.85	13.00	10.1
DST	18	88.7	6.83	13.00	9.7
DST	19	84.2	6.48	13.00	7.9
DST	20	81.9	6.30	13.00	6.7
DST	21	79.4	6.11	13.00	5.4
DST	22	76.1	5.85	13.00	3.6
DST	23	76.1	5.85	13.00	4.0
DST	24	76.1	5.85	13.00	4.6
DST	25	76.1	5.85	13.00	5.0
DST	26	76.1	5.85	13.00	5.0
DST	27	76.1	5.85	13.00	5.0
DST	28	75.5	5.81	13.00	5.0
DST	29	74.2	5.70	13.00	4.5
DST	30	70.4	5.41	13.00	3.3
DST	31	68.6	5.28	13.00	2.7
DST	32	68.6	5.28	13.00	2.9
